data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-19 23:00:36;BTCUSDT;1m;knn;allknn;1.0;0;120;-4.81;100.0;95.19;quote_asset_volume,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.01][ESTAVEL=1.00][SOBE_1.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:53:01;BTCUSDT;1m;knn;allknn;1.0;0;120;-4.69;100.0;95.31;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.99][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:51:48;BTCUSDT;1m;knn;allknn;1.0;0;120;-3.84;100.0;96.16;quote_asset_volume,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:48:24;BTCUSDT;1m;knn;allknn;1.0;0;120;-3.79;100.0;96.21;ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:47:44;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;-3.78;100.0;96.22;ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:48:04;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;-3.76;100.0;96.24;ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:58:57;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;-3.55;100.0;96.45;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.04][ESTAVEL=0.99][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:52:38;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;-2.78;100.0;97.22;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.01][ESTAVEL=0.99][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:48:47;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;-1.67;100.0;98.33;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:54:14;BTCUSDT;1m;knn;allknn;1.0;0;120;-1.54;100.0;98.46;rsi,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.98][SOBE_1.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:49:29;BTCUSDT;1m;knn;allknn;1.0;0;120;-0.3;100.0;99.7;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
