date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;54;68;100.0;4;85.91
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;52;68;100.0;4;87.13
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;60;68;100.0;4;87.18
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;56;68;100.0;4;87.57
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;48;68;100.0;6;88.72
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;46;68;100.0;6;88.76
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;58;68;100.0;4;88.97
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;40;68;100.0;4;89.43
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;44;68;100.0;6;89.44
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;54;68;100.0;6;89.73
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;54;68;100.0;4;90.45
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;52;68;100.0;4;90.45
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;60;68;100.0;4;90.5
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;52;68;100.0;6;90.72
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;50;68;100.0;6;90.88
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;60;68;100.0;6;91.05
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;46;68;100.0;4;91.09
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;50;68;100.0;4;91.24
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;48;68;100.0;4;91.24
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;42;68;100.0;4;91.37
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;40;68;100.0;6;91.39
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;56;68;100.0;6;91.46
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;42;68;100.0;6;91.56
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;44;68;100.0;4;91.59
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;50;68;100.0;5;92.13
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;48;68;100.0;3;92.16
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;46;68;100.0;3;92.16
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;54;68;100.0;5;92.21
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;52;68;100.0;5;92.21
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;56;68;100.0;4;92.27
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;58;68;100.0;4;92.36
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;48;68;100.0;6;92.45
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;46;68;100.0;6;92.49
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;44;68;100.0;5;92.71
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;40;68;100.0;4;92.84
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;58;68;100.0;6;92.92
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;48;68;100.0;5;93.02
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;46;68;100.0;5;93.02
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;44;68;100.0;6;93.15
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;60;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;58;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;56;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;54;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;52;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;50;68;100.0;5;93.23
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;42;68;100.0;6;93.24
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;40;68;100.0;6;93.33
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;60;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;58;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;56;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;54;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;52;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;50;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;48;68;100.0;4;93.53
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;60;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;58;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;56;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;54;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;52;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;50;68;100.0;5;93.54
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;60;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;58;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;56;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;54;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;52;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;50;68;100.0;7;93.56
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;40;68;100.0;5;93.57
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;38;68;100.0;4;93.7
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;44;68;100.0;4;93.75
2023-12-20 23:40:28;BCHUSDT;30m;2.5;200;42;68;100.0;4;93.75
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;44;68;100.0;5;93.76
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;42;68;100.0;5;93.76
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;54;68;100.0;6;93.78
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;44;68;100.0;5;93.8
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;48;68;100.0;7;93.81
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;60;68;100.0;6;93.82
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;58;68;100.0;6;93.82
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;56;68;100.0;6;93.82
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;48;68;100.0;6;93.91
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;46;68;100.0;7;93.92
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;38;68;100.0;6;93.92
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;60;68;100.0;5;93.95
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;56;68;100.0;5;94.08
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;40;68;100.0;5;94.13
2023-12-20 23:40:28;BCHUSDT;30m;1.5;175;58;68;100.0;5;94.16
2023-12-20 23:40:28;BCHUSDT;30m;2.0;200;42;68;100.0;5;94.32
2023-12-20 23:40:28;BCHUSDT;30m;5.0;150;28;68;100.0;2;94.51
2023-12-20 23:40:28;BCHUSDT;30m;5.0;175;28;68;100.0;2;94.51
2023-12-20 23:40:28;BCHUSDT;30m;5.0;200;28;68;100.0;2;94.51
2023-12-20 23:40:28;BCHUSDT;30m;5.0;225;28;68;100.0;2;94.51
2023-12-20 23:40:28;BCHUSDT;30m;5.0;250;28;68;100.0;2;94.51
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;46;68;100.0;4;94.57
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;60;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;58;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;56;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;54;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;2.0;175;52;68;100.0;6;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;52;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;50;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;48;68;100.0;3;94.62
2023-12-20 23:40:28;BCHUSDT;30m;3.0;200;46;68;100.0;3;94.62
