date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:16;BCHUSDT;30m;1.0;100;36;68;100.0;1;95.54
2024-01-01 13:39:16;BCHUSDT;30m;1.5;100;36;68;100.0;1;95.74
2024-01-01 13:39:16;BCHUSDT;30m;1.0;175;36;68;100.0;1;97.01
2024-01-01 13:39:16;BCHUSDT;30m;1.0;200;36;68;100.0;1;97.01
2024-01-01 13:39:16;BCHUSDT;30m;1.0;125;36;68;100.0;1;97.26
2024-01-01 13:39:16;BCHUSDT;30m;1.5;175;34;68;100.0;1;97.7
2024-01-01 13:39:16;BCHUSDT;30m;1.5;200;34;68;100.0;1;97.7
2024-01-01 13:39:16;BCHUSDT;30m;1.0;50;36;68;100.0;1;98.12
2024-01-01 13:39:16;BCHUSDT;30m;1.0;75;36;68;100.0;1;98.12
2024-01-01 13:39:16;BCHUSDT;30m;1.5;50;36;68;100.0;1;98.32
2024-01-01 13:39:16;BCHUSDT;30m;1.5;75;36;68;100.0;1;98.32
2024-01-01 13:39:16;BCHUSDT;30m;2.0;50;32;68;100.0;1;98.84
2024-01-01 13:39:16;BCHUSDT;30m;2.0;75;32;68;100.0;1;98.84
2024-01-01 13:39:16;BCHUSDT;30m;2.0;100;32;68;100.0;1;98.84
2024-01-01 13:39:16;BCHUSDT;30m;2.0;125;32;68;100.0;1;98.84
2024-01-01 13:39:16;BCHUSDT;30m;1.0;100;38;68;100.0;1;99.73
2024-01-01 13:39:16;BCHUSDT;30m;1.0;225;36;68;100.0;2;99.84
2024-01-01 13:39:16;BCHUSDT;30m;1.0;250;36;68;100.0;2;99.84
2024-01-01 13:39:16;BCHUSDT;30m;1.5;175;36;68;100.0;1;99.85
2024-01-01 13:39:16;BCHUSDT;30m;1.5;200;36;68;100.0;1;99.85
2024-01-01 13:39:16;BCHUSDT;30m;1.0;150;36;68;100.0;1;99.9
2024-01-01 13:39:16;BCHUSDT;30m;1.0;225;36;68;100.0;1;99.95
2024-01-01 13:39:16;BCHUSDT;30m;1.0;250;36;68;100.0;1;99.95
2024-01-01 13:39:16;BCHUSDT;30m;3.0;175;34;68;100.0;1;99.99
2024-01-01 13:39:16;BCHUSDT;30m;3.0;200;34;68;100.0;1;99.99
2024-01-01 13:39:16;BCHUSDT;30m;1.0;175;38;68;100.0;1;100.21
2024-01-01 13:39:16;BCHUSDT;30m;1.0;200;38;68;100.0;1;100.21
2024-01-01 13:39:16;BCHUSDT;30m;1.0;175;38;68;100.0;2;100.25
2024-01-01 13:39:16;BCHUSDT;30m;1.0;200;38;68;100.0;2;100.25
2024-01-01 13:39:16;BCHUSDT;30m;1.0;175;34;68;100.0;1;100.4
2024-01-01 13:39:16;BCHUSDT;30m;1.0;200;34;68;100.0;1;100.4
2024-01-01 13:39:16;BCHUSDT;30m;1.0;225;38;68;100.0;3;100.44
2024-01-01 13:39:16;BCHUSDT;30m;1.0;250;38;68;100.0;3;100.44
2024-01-01 13:39:16;BCHUSDT;30m;1.5;225;34;68;100.0;1;100.89
2024-01-01 13:39:16;BCHUSDT;30m;1.5;250;34;68;100.0;1;100.89
2024-01-01 13:39:16;BCHUSDT;30m;1.5;50;34;68;100.0;1;100.94
2024-01-01 13:39:16;BCHUSDT;30m;1.5;75;34;68;100.0;1;100.94
2024-01-01 13:39:16;BCHUSDT;30m;1.5;100;34;68;100.0;1;100.94
2024-01-01 13:39:16;BCHUSDT;30m;1.5;125;34;68;100.0;1;100.94
2024-01-01 13:39:16;BCHUSDT;30m;2.0;50;34;68;100.0;1;100.95
2024-01-01 13:39:16;BCHUSDT;30m;2.0;75;34;68;100.0;1;100.95
2024-01-01 13:39:16;BCHUSDT;30m;2.0;100;34;68;100.0;1;100.95
2024-01-01 13:39:16;BCHUSDT;30m;2.0;125;34;68;100.0;1;100.95
2024-01-01 13:39:16;BCHUSDT;30m;1.5;150;34;68;100.0;1;100.95
2024-01-01 13:39:16;BCHUSDT;30m;1.0;175;36;68;100.0;2;101.07
2024-01-01 13:39:16;BCHUSDT;30m;1.0;200;36;68;100.0;2;101.07
2024-01-01 13:39:16;BCHUSDT;30m;2.0;225;34;68;100.0;1;101.16
2024-01-01 13:39:16;BCHUSDT;30m;2.0;250;34;68;100.0;1;101.16
2024-01-01 13:39:16;BCHUSDT;30m;1.0;50;40;68;100.0;2;101.18
2024-01-01 13:39:16;BCHUSDT;30m;1.5;100;36;68;100.0;2;101.37
