date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;38;68;100.0;3;102.61
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;38;68;100.0;3;102.61
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;38;68;100.0;3;102.61
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;38;68;100.0;3;102.61
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;36;68;100.0;3;102.87
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;36;68;100.0;3;102.87
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;36;68;100.0;3;102.87
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;36;68;100.0;3;102.87
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;7;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;6;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;5;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;4;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;3;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;2;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;250;28;68;100.0;1;103.32
2024-01-02 07:18:55;LTCUSDT;30m;1.0;150;40;68;100.0;3;103.7
2024-01-02 07:18:55;LTCUSDT;30m;1.0;175;40;68;100.0;3;103.7
2024-01-02 07:18:55;LTCUSDT;30m;1.0;200;40;68;100.0;3;103.7
2024-01-02 07:18:55;LTCUSDT;30m;1.0;225;40;68;100.0;3;103.7
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;7;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;6;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;5;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;4;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;3;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;2;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;50;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;75;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;100;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;125;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;150;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;175;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;200;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;225;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;3.5;250;28;68;100.0;1;103.72
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;38;68;100.0;3;103.73
2024-01-02 07:18:55;LTCUSDT;30m;1.0;50;36;68;100.0;3;103.99
2024-01-02 07:18:55;LTCUSDT;30m;1.0;75;36;68;100.0;3;103.99
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;36;68;100.0;3;103.99
2024-01-02 07:18:55;LTCUSDT;30m;1.0;125;36;68;100.0;3;103.99
2024-01-02 07:18:55;LTCUSDT;30m;1.0;100;38;68;100.0;3;104.05
2024-01-02 07:18:55;LTCUSDT;30m;4.0;50;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;75;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;100;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;125;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;150;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;175;28;68;100.0;7;104.11
2024-01-02 07:18:55;LTCUSDT;30m;4.0;200;28;68;100.0;7;104.11
