date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;38;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;38;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;38;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;38;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;36;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;36;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;36;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;36;68;100.0;3;88.66
2024-01-04 20:00:28;LTCUSDT;30m;1.5;150;38;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;175;38;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;200;38;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;225;38;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;150;36;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;175;36;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;200;36;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.5;225;36;68;100.0;2;88.98
2024-01-04 20:00:28;LTCUSDT;30m;1.0;50;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;75;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;100;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;250;30;68;100.0;1;89.14
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;40;68;100.0;3;89.6
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;40;68;100.0;3;89.6
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;40;68;100.0;3;89.6
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;40;68;100.0;3;89.6
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;38;68;100.0;3;89.62
2024-01-04 20:00:28;LTCUSDT;30m;1.0;50;36;68;100.0;3;89.62
2024-01-04 20:00:28;LTCUSDT;30m;1.0;75;36;68;100.0;3;89.62
2024-01-04 20:00:28;LTCUSDT;30m;1.0;100;36;68;100.0;3;89.62
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;36;68;100.0;3;89.62
2024-01-04 20:00:28;LTCUSDT;30m;2.5;50;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;75;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;100;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;125;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;150;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;175;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;200;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;225;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;2.5;250;32;68;100.0;1;89.8
2024-01-04 20:00:28;LTCUSDT;30m;1.0;100;38;68;100.0;3;89.9
2024-01-04 20:00:28;LTCUSDT;30m;1.5;150;40;68;100.0;2;90.02
2024-01-04 20:00:28;LTCUSDT;30m;1.5;175;40;68;100.0;2;90.02
2024-01-04 20:00:28;LTCUSDT;30m;1.5;200;40;68;100.0;2;90.02
2024-01-04 20:00:28;LTCUSDT;30m;1.5;225;40;68;100.0;2;90.02
2024-01-04 20:00:28;LTCUSDT;30m;1.0;50;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;75;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;100;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;1.0;250;28;68;100.0;1;90.07
2024-01-04 20:00:28;LTCUSDT;30m;3.5;100;40;68;100.0;1;90.17
2024-01-04 20:00:28;LTCUSDT;30m;1.0;50;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;75;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;100;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.0;250;32;68;100.0;1;90.48
2024-01-04 20:00:28;LTCUSDT;30m;1.5;125;38;68;100.0;2;90.55
2024-01-04 20:00:28;LTCUSDT;30m;1.5;50;36;68;100.0;2;90.55
2024-01-04 20:00:28;LTCUSDT;30m;1.5;75;36;68;100.0;2;90.55
2024-01-04 20:00:28;LTCUSDT;30m;1.5;100;36;68;100.0;2;90.55
2024-01-04 20:00:28;LTCUSDT;30m;1.5;125;36;68;100.0;2;90.55
2024-01-04 20:00:28;LTCUSDT;30m;1.0;125;40;68;100.0;3;90.57
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;44;68;100.0;3;90.63
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;44;68;100.0;3;90.63
2024-01-04 20:00:28;LTCUSDT;30m;1.0;225;44;68;100.0;3;90.63
2024-01-04 20:00:28;LTCUSDT;30m;1.0;150;42;68;100.0;3;90.63
2024-01-04 20:00:28;LTCUSDT;30m;1.0;175;42;68;100.0;3;90.63
2024-01-04 20:00:28;LTCUSDT;30m;1.0;200;42;68;100.0;3;90.63
