date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:29;LTCUSDT;30m;2.0;50;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;75;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;100;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;125;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;150;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;175;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;200;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;225;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;2.0;250;28;68;100.0;3;95.19
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;52;68;100.0;2;98.52
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;52;68;100.0;2;99.82
2023-12-20 23:40:29;LTCUSDT;30m;2.0;50;30;68;100.0;3;99.88
2023-12-20 23:40:29;LTCUSDT;30m;2.0;75;30;68;100.0;3;99.88
2023-12-20 23:40:29;LTCUSDT;30m;2.0;100;30;68;100.0;3;99.88
2023-12-20 23:40:29;LTCUSDT;30m;2.0;125;30;68;100.0;3;99.88
2023-12-20 23:40:29;LTCUSDT;30m;2.0;150;30;68;100.0;3;99.88
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;48;68;100.0;2;99.89
2023-12-20 23:40:29;LTCUSDT;30m;2.0;175;30;68;100.0;3;99.94
2023-12-20 23:40:29;LTCUSDT;30m;2.0;200;30;68;100.0;3;99.94
2023-12-20 23:40:29;LTCUSDT;30m;2.0;225;30;68;100.0;3;99.94
2023-12-20 23:40:29;LTCUSDT;30m;2.0;250;30;68;100.0;3;99.94
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;52;68;100.0;2;100.53
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;48;68;100.0;2;101.08
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;40;68;100.0;3;102.02
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;52;68;100.0;2;102.16
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;48;68;100.0;2;102.35
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;54;68;100.0;2;102.51
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;48;68;100.0;2;103.06
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;46;68;100.0;2;103.14
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;38;68;100.0;6;103.33
2023-12-20 23:40:29;LTCUSDT;30m;3.0;50;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;75;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;100;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;125;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;150;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;175;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;200;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;225;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;3.0;250;28;68;100.0;2;103.72
2023-12-20 23:40:29;LTCUSDT;30m;1.0;225;52;68;100.0;2;103.75
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;54;68;100.0;2;103.86
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;46;68;100.0;2;103.87
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;40;68;100.0;3;104.06
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;50;68;100.0;2;104.15
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;48;68;100.0;2;104.19
2023-12-20 23:40:29;LTCUSDT;30m;1.0;50;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;75;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;100;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;200;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;225;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;28;68;100.0;3;104.2
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;46;68;100.0;2;104.27
2023-12-20 23:40:29;LTCUSDT;30m;1.0;50;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;75;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;100;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;200;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;225;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;28;68;100.0;5;104.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;54;68;100.0;2;104.5
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;44;68;100.0;2;104.52
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;50;68;100.0;2;104.59
2023-12-20 23:40:29;LTCUSDT;30m;1.0;250;48;68;100.0;2;104.7
2023-12-20 23:40:29;LTCUSDT;30m;1.0;200;52;68;100.0;2;104.8
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;42;68;100.0;3;105.08
2023-12-20 23:40:29;LTCUSDT;30m;1.5;50;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;75;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;100;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;175;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;200;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;225;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;1.5;250;28;68;100.0;4;105.21
2023-12-20 23:40:29;LTCUSDT;30m;2.5;50;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;75;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;100;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;125;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;150;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;175;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;200;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;225;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;2.5;250;28;68;100.0;2;105.32
2023-12-20 23:40:29;LTCUSDT;30m;1.5;175;48;68;100.0;2;105.34
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;50;68;100.0;2;105.4
2023-12-20 23:40:29;LTCUSDT;30m;1.5;250;48;68;100.0;2;105.46
2023-12-20 23:40:29;LTCUSDT;30m;1.5;200;48;68;100.0;2;105.71
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;44;68;100.0;6;105.83
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;40;68;100.0;3;105.97
2023-12-20 23:40:29;LTCUSDT;30m;1.5;175;46;68;100.0;2;106.01
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;48;68;100.0;6;106.12
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;54;68;100.0;2;106.16
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;50;68;100.0;6;106.2
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;50;68;100.0;6;106.24
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;46;68;100.0;6;106.27
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;46;68;100.0;2;106.31
2023-12-20 23:40:29;LTCUSDT;30m;1.5;250;46;68;100.0;2;106.36
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;48;68;100.0;6;106.41
2023-12-20 23:40:29;LTCUSDT;30m;2.0;50;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;75;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;100;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;125;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;150;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;175;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;200;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;225;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;2.0;250;28;68;100.0;4;106.55
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;46;68;100.0;6;106.56
2023-12-20 23:40:29;LTCUSDT;30m;1.5;200;46;68;100.0;2;106.61
2023-12-20 23:40:29;LTCUSDT;30m;1.5;175;44;68;100.0;2;106.63
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;36;68;100.0;6;106.63
2023-12-20 23:40:29;LTCUSDT;30m;3.0;175;30;68;100.0;2;106.66
2023-12-20 23:40:29;LTCUSDT;30m;3.0;200;30;68;100.0;2;106.66
2023-12-20 23:40:29;LTCUSDT;30m;3.0;225;30;68;100.0;2;106.66
2023-12-20 23:40:29;LTCUSDT;30m;3.0;250;30;68;100.0;2;106.66
2023-12-20 23:40:29;LTCUSDT;30m;1.0;175;46;68;100.0;2;106.67
2023-12-20 23:40:29;LTCUSDT;30m;1.0;225;48;68;100.0;2;106.8
2023-12-20 23:40:29;LTCUSDT;30m;3.0;50;30;68;100.0;2;106.99
2023-12-20 23:40:29;LTCUSDT;30m;3.0;75;30;68;100.0;2;106.99
2023-12-20 23:40:29;LTCUSDT;30m;3.0;100;30;68;100.0;2;106.99
2023-12-20 23:40:29;LTCUSDT;30m;3.0;125;30;68;100.0;2;106.99
2023-12-20 23:40:29;LTCUSDT;30m;3.0;150;30;68;100.0;2;106.99
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;56;68;100.0;2;107.07
2023-12-20 23:40:29;LTCUSDT;30m;1.5;225;48;68;100.0;2;107.17
2023-12-20 23:40:29;LTCUSDT;30m;1.0;200;48;68;100.0;2;107.36
2023-12-20 23:40:29;LTCUSDT;30m;2.5;50;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;75;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;100;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;125;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;150;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;175;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;200;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;225;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;2.5;250;28;68;100.0;3;107.56
2023-12-20 23:40:29;LTCUSDT;30m;1.5;100;38;68;100.0;6;107.57
2023-12-20 23:40:29;LTCUSDT;30m;1.5;50;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;75;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;100;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;125;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;150;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;175;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;200;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;225;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.5;250;28;68;100.0;2;107.58
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;38;68;100.0;6;107.65
2023-12-20 23:40:29;LTCUSDT;30m;1.0;50;28;68;100.0;2;107.79
2023-12-20 23:40:29;LTCUSDT;30m;1.0;75;28;68;100.0;2;107.79
2023-12-20 23:40:29;LTCUSDT;30m;1.0;100;28;68;100.0;2;107.79
2023-12-20 23:40:29;LTCUSDT;30m;1.0;125;28;68;100.0;2;107.79
2023-12-20 23:40:29;LTCUSDT;30m;1.0;150;28;68;100.0;2;107.79
