date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;36;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;36;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;36;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;36;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;34;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;34;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;34;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;34;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;150;32;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;32;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;32;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;32;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;32;68;100.0;1;98.03
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;54;68;100.0;1;98.48
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;54;68;100.0;1;98.48
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;54;68;100.0;1;98.48
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;54;68;100.0;1;98.48
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;52;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;52;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;52;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;52;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;50;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;50;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;50;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;50;68;100.0;1;98.72
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;54;68;100.0;2;98.81
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;54;68;100.0;2;98.81
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;54;68;100.0;2;98.81
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;54;68;100.0;2;98.81
2024-01-01 13:38:54;BNBUSDT;1h;1.5;175;48;68;100.0;1;98.84
2024-01-01 13:38:54;BNBUSDT;1h;1.5;200;48;68;100.0;1;98.84
2024-01-01 13:38:54;BNBUSDT;1h;1.5;225;48;68;100.0;1;98.84
2024-01-01 13:38:54;BNBUSDT;1h;1.5;250;48;68;100.0;1;98.84
2024-01-01 13:38:54;BNBUSDT;1h;1.0;175;44;68;100.0;1;98.96
