date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:01;BNBUSDT;1h;1.5;225;58;68;100.0;1;92.4
2024-01-10 00:27:01;BNBUSDT;1h;1.5;225;56;68;100.0;1;92.4
2024-01-10 00:27:01;BNBUSDT;1h;1.5;250;58;68;100.0;1;92.97
2024-01-10 00:27:01;BNBUSDT;1h;1.5;250;56;68;100.0;1;92.97
2024-01-10 00:27:01;BNBUSDT;1h;1.5;225;54;68;100.0;1;92.97
2024-01-10 00:27:01;BNBUSDT;1h;1.5;250;54;68;100.0;1;92.97
2024-01-10 00:27:01;BNBUSDT;1h;1.5;225;60;68;100.0;1;93.67
2024-01-10 00:27:01;BNBUSDT;1h;1.5;200;58;68;100.0;1;93.82
2024-01-10 00:27:01;BNBUSDT;1h;1.5;200;56;68;100.0;1;93.82
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;60;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;1.5;250;60;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;58;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;56;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;54;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;52;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;50;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;48;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;46;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;44;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;42;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;175;40;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;40;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;175;38;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;38;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;175;36;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;36;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;175;34;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;5.0;200;34;68;100.0;1;94.25
2024-01-10 00:27:01;BNBUSDT;1h;1.5;200;54;68;100.0;1;94.4
2024-01-10 00:27:01;BNBUSDT;1h;2.0;225;60;68;100.0;1;94.7
2024-01-10 00:27:01;BNBUSDT;1h;2.0;250;60;68;100.0;1;94.7
2024-01-10 00:27:01;BNBUSDT;1h;1.0;225;60;68;100.0;1;94.98
2024-01-10 00:27:01;BNBUSDT;1h;1.5;200;60;68;100.0;1;95.11
2024-01-10 00:27:01;BNBUSDT;1h;1.0;250;60;68;100.0;1;95.22
2024-01-10 00:27:01;BNBUSDT;1h;1.0;225;60;68;100.0;2;95.45
2024-01-10 00:27:01;BNBUSDT;1h;1.0;225;58;68;100.0;1;95.48
2024-01-10 00:27:01;BNBUSDT;1h;1.0;225;56;68;100.0;1;95.48
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;60;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;4.0;200;60;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;58;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;4.0;200;58;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;1.0;250;58;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;56;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;4.0;200;56;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;1.0;250;56;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;54;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;4.0;200;54;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;1.0;225;54;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;1.0;250;54;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;52;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;4.0;200;52;68;100.0;1;95.72
2024-01-10 00:27:01;BNBUSDT;1h;3.5;200;50;68;100.0;1;95.72
