date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:57;BNBUSDT;1h;1.5;225;54;68;100.0;1;92.01
2024-01-13 20:45:57;BNBUSDT;1h;1.5;250;54;68;100.0;1;92.01
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;54;68;100.0;1;92.85
2024-01-13 20:45:57;BNBUSDT;1h;1.5;200;54;68;100.0;1;93.43
2024-01-13 20:45:57;BNBUSDT;1h;3.0;175;34;68;100.0;2;93.73
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;34;68;100.0;2;93.73
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;54;68;100.0;1;94.18
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;54;68;100.0;1;94.18
2024-01-13 20:45:57;BNBUSDT;1h;1.5;75;58;68;100.0;1;94.5
2024-01-13 20:45:57;BNBUSDT;1h;1.5;75;56;68;100.0;1;94.5
2024-01-13 20:45:57;BNBUSDT;1h;1.5;225;58;68;100.0;1;94.57
2024-01-13 20:45:57;BNBUSDT;1h;1.5;225;56;68;100.0;1;94.57
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;34;68;100.0;5;94.68
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;34;68;100.0;5;94.68
2024-01-13 20:45:57;BNBUSDT;1h;2.5;225;34;68;100.0;2;94.68
2024-01-13 20:45:57;BNBUSDT;1h;2.5;250;34;68;100.0;2;94.68
2024-01-13 20:45:57;BNBUSDT;1h;5.0;225;34;68;100.0;1;94.68
2024-01-13 20:45:57;BNBUSDT;1h;5.0;250;34;68;100.0;1;94.68
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;56;68;100.0;1;94.99
2024-01-13 20:45:57;BNBUSDT;1h;1.0;100;60;68;100.0;1;95.07
2024-01-13 20:45:57;BNBUSDT;1h;1.5;75;54;68;100.0;1;95.08
2024-01-13 20:45:57;BNBUSDT;1h;1.5;250;58;68;100.0;1;95.16
2024-01-13 20:45:57;BNBUSDT;1h;1.5;250;56;68;100.0;1;95.16
2024-01-13 20:45:57;BNBUSDT;1h;1.5;225;44;68;100.0;1;95.19
2024-01-13 20:45:57;BNBUSDT;1h;1.5;250;44;68;100.0;1;95.19
2024-01-13 20:45:57;BNBUSDT;1h;4.5;50;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;75;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;100;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;125;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;150;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;175;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;200;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;225;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;4.5;250;32;68;100.0;1;95.2
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;56;68;100.0;1;95.23
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;60;68;100.0;1;95.34
2024-01-13 20:45:57;BNBUSDT;1h;1.0;75;54;68;100.0;1;95.4
2024-01-13 20:45:57;BNBUSDT;1h;3.0;225;54;68;100.0;1;95.41
2024-01-13 20:45:57;BNBUSDT;1h;3.0;250;54;68;100.0;1;95.41
2024-01-13 20:45:57;BNBUSDT;1h;1.5;150;54;68;100.0;1;95.53
2024-01-13 20:45:57;BNBUSDT;1h;2.0;50;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;75;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;100;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;125;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;150;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;175;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;200;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;225;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;2.0;250;30;68;100.0;2;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;50;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;75;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;100;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;125;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;150;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;175;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;200;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;225;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;4.0;250;30;68;100.0;1;95.54
2024-01-13 20:45:57;BNBUSDT;1h;1.0;100;58;68;100.0;1;95.57
2024-01-13 20:45:57;BNBUSDT;1h;1.0;100;56;68;100.0;1;95.57
2024-01-13 20:45:57;BNBUSDT;1h;1.5;175;54;68;100.0;1;95.63
2024-01-13 20:45:57;BNBUSDT;1h;1.0;200;54;68;100.0;1;95.63
2024-01-13 20:45:57;BNBUSDT;1h;1.5;225;60;68;100.0;1;95.69
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;54;68;100.0;1;95.73
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;60;68;100.0;1;95.76
2024-01-13 20:45:57;BNBUSDT;1h;3.0;175;54;68;100.0;1;95.79
2024-01-13 20:45:57;BNBUSDT;1h;1.5;75;60;68;100.0;1;95.8
2024-01-13 20:45:57;BNBUSDT;1h;1.0;100;54;68;100.0;1;95.81
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;44;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;44;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;42;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;42;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;40;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;40;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;38;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;38;68;100.0;5;95.84
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;52;68;100.0;1;95.89
2024-01-13 20:45:57;BNBUSDT;1h;1.0;75;60;68;100.0;1;95.96
2024-01-13 20:45:57;BNBUSDT;1h;3.5;225;54;68;100.0;1;95.96
2024-01-13 20:45:57;BNBUSDT;1h;3.5;250;54;68;100.0;1;95.96
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;58;68;100.0;1;96.02
2024-01-13 20:45:57;BNBUSDT;1h;1.5;200;58;68;100.0;1;96.03
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;58;68;100.0;1;96.03
2024-01-13 20:45:57;BNBUSDT;1h;1.5;200;56;68;100.0;1;96.03
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;56;68;100.0;1;96.03
2024-01-13 20:45:57;BNBUSDT;1h;1.5;100;58;68;100.0;1;96.1
2024-01-13 20:45:57;BNBUSDT;1h;1.5;100;56;68;100.0;1;96.1
2024-01-13 20:45:57;BNBUSDT;1h;1.0;175;34;68;100.0;5;96.14
2024-01-13 20:45:57;BNBUSDT;1h;1.0;200;34;68;100.0;5;96.14
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;50;68;100.0;1;96.18
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;48;68;100.0;1;96.18
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;46;68;100.0;1;96.21
2024-01-13 20:45:57;BNBUSDT;1h;2.5;200;44;68;100.0;1;96.21
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;36;68;100.0;5;96.26
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;36;68;100.0;5;96.26
2024-01-13 20:45:57;BNBUSDT;1h;1.0;250;58;68;100.0;1;96.27
2024-01-13 20:45:57;BNBUSDT;1h;1.0;225;60;68;100.0;1;96.45
2024-01-13 20:45:57;BNBUSDT;1h;1.0;75;58;68;100.0;1;96.46
2024-01-13 20:45:57;BNBUSDT;1h;1.0;75;56;68;100.0;1;96.46
2024-01-13 20:45:57;BNBUSDT;1h;1.0;200;56;68;100.0;1;96.46
2024-01-13 20:45:57;BNBUSDT;1h;3.0;200;42;68;100.0;1;96.46
2024-01-13 20:45:57;BNBUSDT;1h;1.5;250;60;68;100.0;1;96.47
2024-01-13 20:45:57;BNBUSDT;1h;3.0;50;28;68;100.0;1;96.62
2024-01-13 20:45:57;BNBUSDT;1h;3.0;75;28;68;100.0;1;96.62
2024-01-13 20:45:57;BNBUSDT;1h;3.0;100;28;68;100.0;1;96.62
