date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:10;BNBUSDT;1h;1.0;200;38;68;100.0;3;97.61
2023-12-20 23:39:10;BNBUSDT;1h;1.0;200;38;68;100.0;2;99.98
2023-12-20 23:39:10;BNBUSDT;1h;1.5;200;38;68;100.0;2;100.05
2023-12-20 23:39:10;BNBUSDT;1h;1.0;225;38;68;100.0;2;100.05
2023-12-20 23:39:10;BNBUSDT;1h;1.0;175;38;68;100.0;3;100.5
2023-12-20 23:39:09;BNBUSDT;1h;1.0;125;38;68;100.0;3;101.3
2023-12-20 23:39:10;BNBUSDT;1h;1.0;150;38;68;100.0;3;101.56
2023-12-20 23:39:10;BNBUSDT;1h;1.0;200;36;68;100.0;3;101.67
2023-12-20 23:39:10;BNBUSDT;1h;1.0;225;36;68;100.0;3;101.96
2023-12-20 23:39:09;BNBUSDT;1h;1.0;100;38;68;100.0;3;103.03
2023-12-20 23:39:10;BNBUSDT;1h;1.0;175;36;68;100.0;3;103.08
2023-12-20 23:39:10;BNBUSDT;1h;1.5;175;38;68;100.0;2;103.33
2023-12-20 23:39:10;BNBUSDT;1h;1.5;200;40;68;100.0;2;103.73
2023-12-20 23:39:10;BNBUSDT;1h;1.5;150;34;68;100.0;2;103.78
2023-12-20 23:39:09;BNBUSDT;1h;1.0;50;32;68;100.0;3;103.86
2023-12-20 23:39:09;BNBUSDT;1h;1.0;75;32;68;100.0;3;103.86
2023-12-20 23:39:09;BNBUSDT;1h;1.0;100;32;68;100.0;3;103.86
2023-12-20 23:39:09;BNBUSDT;1h;1.0;125;32;68;100.0;3;103.86
2023-12-20 23:39:10;BNBUSDT;1h;1.0;150;32;68;100.0;3;103.86
2023-12-20 23:39:10;BNBUSDT;1h;1.5;200;36;68;100.0;2;103.98
2023-12-20 23:39:10;BNBUSDT;1h;1.0;150;36;68;100.0;3;104.17
2023-12-20 23:39:10;BNBUSDT;1h;1.5;225;36;68;100.0;2;104.28
2023-12-20 23:39:10;BNBUSDT;1h;1.5;175;34;68;100.0;2;104.29
2023-12-20 23:39:10;BNBUSDT;1h;1.0;225;38;68;100.0;3;104.4
2023-12-20 23:39:10;BNBUSDT;1h;1.0;200;36;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;100;34;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;125;34;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;50;28;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;75;28;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;100;28;68;100.0;2;104.4
2023-12-20 23:39:09;BNBUSDT;1h;1.0;125;28;68;100.0;2;104.4
2023-12-20 23:39:10;BNBUSDT;1h;1.0;150;28;68;100.0;2;104.4
2023-12-20 23:39:10;BNBUSDT;1h;1.0;175;28;68;100.0;2;104.4
2023-12-20 23:39:10;BNBUSDT;1h;1.0;200;28;68;100.0;2;104.4
2023-12-20 23:39:10;BNBUSDT;1h;1.0;225;28;68;100.0;2;104.4
