date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:57;BNBUSDT;1h;1.0;200;38;68;100.0;3;97.77
2023-12-18 20:44:57;BNBUSDT;1h;1.0;200;38;68;100.0;2;97.78
2023-12-18 20:44:57;BNBUSDT;1h;1.0;225;38;68;100.0;2;97.85
2023-12-18 20:44:57;BNBUSDT;1h;1.5;200;38;68;100.0;2;98.08
2023-12-18 20:44:57;BNBUSDT;1h;1.0;125;38;68;100.0;3;99.83
2023-12-18 20:44:57;BNBUSDT;1h;1.0;175;38;68;100.0;3;100.66
2023-12-18 20:44:57;BNBUSDT;1h;1.5;175;38;68;100.0;2;101.3
2023-12-18 20:44:57;BNBUSDT;1h;1.0;200;36;68;100.0;3;101.3
2023-12-18 20:44:57;BNBUSDT;1h;1.5;125;38;68;100.0;2;101.47
2023-12-18 20:44:57;BNBUSDT;1h;1.0;100;38;68;100.0;3;101.54
2023-12-18 20:44:57;BNBUSDT;1h;1.0;200;36;68;100.0;2;101.56
2023-12-18 20:44:57;BNBUSDT;1h;1.0;225;36;68;100.0;3;101.59
2023-12-18 20:44:57;BNBUSDT;1h;1.5;200;40;68;100.0;2;101.66
2023-12-18 20:44:57;BNBUSDT;1h;1.0;150;38;68;100.0;3;101.72
2023-12-18 20:44:57;BNBUSDT;1h;1.0;100;34;68;100.0;2;101.75
2023-12-18 20:44:57;BNBUSDT;1h;1.0;125;34;68;100.0;2;101.75
2023-12-18 20:44:57;BNBUSDT;1h;1.0;225;36;68;100.0;2;101.85
2023-12-18 20:44:57;BNBUSDT;1h;1.5;200;36;68;100.0;2;101.93
2023-12-18 20:44:57;BNBUSDT;1h;1.5;150;34;68;100.0;2;101.93
2023-12-18 20:44:57;BNBUSDT;1h;1.5;225;36;68;100.0;2;102.22
2023-12-18 20:44:57;BNBUSDT;1h;1.0;175;36;68;100.0;2;102.34
2023-12-18 20:44:57;BNBUSDT;1h;1.5;175;34;68;100.0;2;102.42
2023-12-18 20:44:57;BNBUSDT;1h;1.0;100;36;68;100.0;2;102.5
2023-12-18 20:44:57;BNBUSDT;1h;1.0;125;36;68;100.0;2;102.5
2023-12-18 20:44:57;BNBUSDT;1h;1.5;200;34;68;100.0;2;102.63
2023-12-18 20:44:57;BNBUSDT;1h;1.5;225;34;68;100.0;2;102.63
2023-12-18 20:44:57;BNBUSDT;1h;1.5;150;38;68;100.0;2;102.65
2023-12-18 20:44:57;BNBUSDT;1h;1.0;175;36;68;100.0;3;102.71
2023-12-18 20:44:57;BNBUSDT;1h;1.0;250;38;68;100.0;2;102.8
2023-12-18 20:44:57;BNBUSDT;1h;1.5;100;34;68;100.0;2;102.85
2023-12-18 20:44:57;BNBUSDT;1h;1.5;125;34;68;100.0;2;102.85
2023-12-18 20:44:57;BNBUSDT;1h;1.5;175;36;68;100.0;2;102.86
2023-12-18 20:44:57;BNBUSDT;1h;1.5;100;38;68;100.0;2;103.21
2023-12-18 20:44:57;BNBUSDT;1h;1.0;150;34;68;100.0;2;103.29
2023-12-18 20:44:57;BNBUSDT;1h;1.0;50;32;68;100.0;3;103.45
2023-12-18 20:44:57;BNBUSDT;1h;1.0;75;32;68;100.0;3;103.45
2023-12-18 20:44:57;BNBUSDT;1h;1.0;100;32;68;100.0;3;103.45
2023-12-18 20:44:57;BNBUSDT;1h;1.0;125;32;68;100.0;3;103.45
