date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;32;68;100.0;4;93.03
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;32;68;100.0;4;93.05
2024-01-03 07:17:47;ETHUSDT;5m;1.0;75;32;68;100.0;4;93.05
2024-01-03 07:17:47;ETHUSDT;5m;1.5;50;28;68;100.0;1;93.11
2024-01-03 07:17:47;ETHUSDT;5m;1.5;75;28;68;100.0;1;93.11
2024-01-03 07:17:47;ETHUSDT;5m;1.5;100;28;68;100.0;1;93.11
2024-01-03 07:17:47;ETHUSDT;5m;1.5;125;28;68;100.0;1;93.11
2024-01-03 07:17:47;ETHUSDT;5m;1.5;50;30;68;100.0;1;93.99
2024-01-03 07:17:47;ETHUSDT;5m;1.5;75;30;68;100.0;1;93.99
2024-01-03 07:17:47;ETHUSDT;5m;1.5;100;30;68;100.0;1;93.99
2024-01-03 07:17:47;ETHUSDT;5m;1.5;125;30;68;100.0;1;93.99
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;32;68;100.0;4;94.14
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;34;68;100.0;4;94.24
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;32;68;100.0;1;94.41
2024-01-03 07:17:47;ETHUSDT;5m;1.0;75;32;68;100.0;1;94.41
2024-01-03 07:17:47;ETHUSDT;5m;1.5;150;28;68;100.0;1;94.53
2024-01-03 07:17:47;ETHUSDT;5m;1.5;175;28;68;100.0;1;94.53
2024-01-03 07:17:47;ETHUSDT;5m;1.5;200;28;68;100.0;1;94.69
2024-01-03 07:17:47;ETHUSDT;5m;1.5;225;28;68;100.0;1;94.69
2024-01-03 07:17:47;ETHUSDT;5m;1.5;250;28;68;100.0;1;94.69
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;32;68;100.0;1;94.77
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;32;68;100.0;1;95.05
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;34;68;100.0;4;95.18
2024-01-03 07:17:47;ETHUSDT;5m;1.5;100;34;68;100.0;1;95.2
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;36;68;100.0;4;95.29
2024-01-03 07:17:47;ETHUSDT;5m;1.5;50;32;68;100.0;1;95.29
2024-01-03 07:17:47;ETHUSDT;5m;1.5;75;32;68;100.0;1;95.29
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;38;68;100.0;4;95.3
2024-01-03 07:17:47;ETHUSDT;5m;1.5;150;30;68;100.0;1;95.47
2024-01-03 07:17:47;ETHUSDT;5m;1.5;175;30;68;100.0;1;95.47
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;34;68;100.0;1;95.5
2024-01-03 07:17:47;ETHUSDT;5m;1.5;125;32;68;100.0;1;95.61
2024-01-03 07:17:47;ETHUSDT;5m;1.5;200;30;68;100.0;1;95.64
2024-01-03 07:17:47;ETHUSDT;5m;1.5;225;30;68;100.0;1;95.64
2024-01-03 07:17:47;ETHUSDT;5m;1.5;100;32;68;100.0;1;95.75
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;36;68;100.0;1;95.85
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;36;68;100.0;4;96.24
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;38;68;100.0;4;96.25
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;36;68;100.0;4;96.27
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;34;68;100.0;2;96.34
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;36;68;100.0;1;96.35
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;34;68;100.0;4;96.36
2024-01-03 07:17:47;ETHUSDT;5m;1.0;75;34;68;100.0;4;96.36
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;32;68;100.0;3;96.4
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;36;68;100.0;1;96.45
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;38;68;100.0;1;96.48
2024-01-03 07:17:47;ETHUSDT;5m;1.0;250;36;68;100.0;1;96.65
2024-01-03 07:17:47;ETHUSDT;5m;1.0;150;32;68;100.0;1;96.77
2024-01-03 07:17:47;ETHUSDT;5m;1.0;175;32;68;100.0;1;96.82
2024-01-03 07:17:47;ETHUSDT;5m;1.0;50;30;68;100.0;1;96.88
2024-01-03 07:17:47;ETHUSDT;5m;1.0;75;30;68;100.0;1;96.88
2024-01-03 07:17:47;ETHUSDT;5m;1.0;100;30;68;100.0;1;96.88
2024-01-03 07:17:47;ETHUSDT;5m;1.0;125;30;68;100.0;1;96.88
2024-01-03 07:17:47;ETHUSDT;5m;2.0;150;34;68;100.0;2;96.93
2024-01-03 07:17:47;ETHUSDT;5m;2.5;100;38;68;100.0;2;96.97
2024-01-03 07:17:47;ETHUSDT;5m;1.5;125;34;68;100.0;1;96.98
2024-01-03 07:17:47;ETHUSDT;5m;2.5;100;36;68;100.0;2;97.11
