date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:02:42;XMRUSDT;5m;4.5;50;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;75;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;100;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;125;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;150;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;175;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;200;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;225;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;250;32;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;50;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;75;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;100;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;125;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;150;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;175;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;200;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;225;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;4.5;250;30;68;100.0;3;86.21
2024-01-04 20:02:42;XMRUSDT;5m;2.5;50;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;75;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;100;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;125;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;150;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;175;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;200;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;225;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;250;32;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;50;30;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;75;30;68;100.0;6;87.09
2024-01-04 20:02:42;XMRUSDT;5m;2.5;100;30;68;100.0;6;87.09
