date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;2;109.45
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;2;109.5
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;2;109.5
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;60;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;58;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;56;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;54;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;52;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;50;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;42;68;100.0;2;109.51
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;44;68;100.0;3;111.35
2023-12-20 23:51:53;XMRUSDT;5m;2.0;50;40;68;100.0;3;111.36
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;46;68;100.0;3;111.41
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;42;68;100.0;3;111.61
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;40;68;100.0;3;112.98
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;44;68;100.0;2;113.3
2023-12-20 23:51:53;XMRUSDT;5m;2.0;50;38;68;100.0;3;113.3
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;38;68;100.0;2;113.51
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;40;68;100.0;2;113.53
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;42;68;100.0;3;113.56
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;46;68;100.0;3;113.68
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;42;68;100.0;2;113.71
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;40;68;100.0;2;113.84
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;44;68;100.0;3;113.89
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;48;68;100.0;2;114.06
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;46;68;100.0;2;114.06
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;44;68;100.0;2;114.06
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;42;68;100.0;2;114.06
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;60;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;58;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;56;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;54;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;52;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;50;68;100.0;2;114.08
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;38;68;100.0;2;114.31
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;46;68;100.0;5;114.33
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;44;68;100.0;5;114.52
2023-12-20 23:51:53;XMRUSDT;5m;1.5;50;48;68;100.0;3;114.81
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;36;68;100.0;2;115.14
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;38;68;100.0;3;115.54
2023-12-20 23:51:53;XMRUSDT;5m;3.0;75;36;68;100.0;2;115.61
2023-12-20 23:51:53;XMRUSDT;5m;2.5;50;44;68;100.0;2;115.63
2023-12-20 23:51:53;XMRUSDT;5m;2.5;50;46;68;100.0;2;115.68
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;36;68;100.0;3;115.75
2023-12-20 23:51:53;XMRUSDT;5m;2.0;50;36;68;100.0;3;115.81
2023-12-20 23:51:53;XMRUSDT;5m;2.5;50;42;68;100.0;2;115.84
2023-12-20 23:51:53;XMRUSDT;5m;2.0;75;48;68;100.0;3;115.97
2023-12-20 23:51:53;XMRUSDT;5m;2.0;100;36;68;100.0;3;116.03
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;60;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;58;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;56;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;54;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;52;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;7;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;6;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;5;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;4;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;3;116.22
2023-12-20 23:51:53;XMRUSDT;5m;5.0;50;50;68;100.0;2;116.22
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;7;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;6;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;5;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;4;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;48;68;100.0;3;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;7;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;6;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;5;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;4;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;46;68;100.0;3;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;7;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;6;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;5;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;4;116.29
2023-12-20 23:51:53;XMRUSDT;5m;3.0;50;44;68;100.0;3;116.29
