date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:28;BTCUSDT;30m;1.0;50;32;68;100.0;4;93.69
2024-01-04 20:00:28;BTCUSDT;30m;1.0;75;32;68;100.0;4;93.69
2024-01-04 20:00:28;BTCUSDT;30m;1.0;100;32;68;100.0;4;93.69
2024-01-04 20:00:28;BTCUSDT;30m;1.0;125;32;68;100.0;4;93.69
2024-01-04 20:00:28;BTCUSDT;30m;1.5;50;30;68;100.0;2;93.93
2024-01-04 20:00:28;BTCUSDT;30m;1.5;75;30;68;100.0;2;93.93
2024-01-04 20:00:28;BTCUSDT;30m;1.5;100;30;68;100.0;2;93.93
2024-01-04 20:00:28;BTCUSDT;30m;1.5;125;30;68;100.0;2;93.93
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;42;68;100.0;1;94.08
2024-01-04 20:00:28;BTCUSDT;30m;1.5;50;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;1.5;75;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;1.5;100;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;1.5;125;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;1.5;225;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;1.5;250;32;68;100.0;1;94.3
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;60;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;58;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;56;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;54;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;52;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;50;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;48;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;46;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;44;68;100.0;1;94.39
2024-01-04 20:00:28;BTCUSDT;30m;1.5;50;30;68;100.0;1;94.47
2024-01-04 20:00:28;BTCUSDT;30m;1.5;75;30;68;100.0;1;94.47
2024-01-04 20:00:28;BTCUSDT;30m;1.5;100;30;68;100.0;1;94.47
2024-01-04 20:00:28;BTCUSDT;30m;1.5;125;30;68;100.0;1;94.47
2024-01-04 20:00:28;BTCUSDT;30m;1.0;50;34;68;100.0;4;94.72
2024-01-04 20:00:28;BTCUSDT;30m;1.0;75;34;68;100.0;4;94.72
2024-01-04 20:00:28;BTCUSDT;30m;1.0;100;34;68;100.0;4;94.72
2024-01-04 20:00:28;BTCUSDT;30m;1.0;125;34;68;100.0;4;94.72
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;36;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;75;36;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;100;36;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;125;36;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;34;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;75;34;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;100;34;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;125;34;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;50;32;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;75;32;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;100;32;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;4.0;125;32;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;2.0;50;30;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;2.0;75;30;68;100.0;1;94.9
2024-01-04 20:00:28;BTCUSDT;30m;2.0;100;30;68;100.0;1;94.9
