date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;34;68;100.0;2;96.8
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;34;68;100.0;2;96.8
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;32;68;100.0;1;97.02
2024-01-01 13:39:17;BTCUSDT;30m;1.5;250;32;68;100.0;1;97.02
2024-01-01 13:39:17;BTCUSDT;30m;1.0;100;34;68;100.0;2;97.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;125;34;68;100.0;2;97.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;150;34;68;100.0;2;97.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;175;34;68;100.0;2;97.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;200;34;68;100.0;2;97.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;34;68;100.0;1;97.07
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;34;68;100.0;1;97.07
2024-01-01 13:39:17;BTCUSDT;30m;1.0;225;34;68;100.0;2;97.09
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;56;68;100.0;2;97.67
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;36;68;100.0;2;97.79
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;36;68;100.0;2;97.79
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;60;68;100.0;2;97.81
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;58;68;100.0;2;97.86
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;56;68;100.0;2;97.86
2024-01-01 13:39:17;BTCUSDT;30m;1.0;100;36;68;100.0;2;98.04
2024-01-01 13:39:17;BTCUSDT;30m;1.0;125;36;68;100.0;2;98.04
2024-01-01 13:39:17;BTCUSDT;30m;1.0;150;36;68;100.0;2;98.04
2024-01-01 13:39:17;BTCUSDT;30m;1.0;175;36;68;100.0;2;98.04
2024-01-01 13:39:17;BTCUSDT;30m;1.0;200;36;68;100.0;2;98.04
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;56;68;100.0;1;98.05
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;36;68;100.0;1;98.07
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;36;68;100.0;1;98.07
2024-01-01 13:39:17;BTCUSDT;30m;1.0;225;36;68;100.0;2;98.08
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;60;68;100.0;2;98.09
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;58;68;100.0;2;98.13
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;56;68;100.0;2;98.13
2024-01-01 13:39:17;BTCUSDT;30m;1.5;250;36;68;100.0;1;98.17
2024-01-01 13:39:17;BTCUSDT;30m;1.5;250;34;68;100.0;1;98.17
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;60;68;100.0;1;98.2
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;58;68;100.0;1;98.24
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;56;68;100.0;1;98.24
2024-01-01 13:39:17;BTCUSDT;30m;1.0;250;34;68;100.0;2;98.24
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;60;68;100.0;1;98.27
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;58;68;100.0;1;98.32
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;56;68;100.0;1;98.32
2024-01-01 13:39:17;BTCUSDT;30m;1.5;50;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;75;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;32;68;100.0;1;98.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;50;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;75;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;250;28;68;100.0;2;98.66
2024-01-01 13:39:17;BTCUSDT;30m;1.5;50;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;75;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;100;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.5;250;30;68;100.0;1;98.71
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;38;68;100.0;1;98.72
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;38;68;100.0;1;98.72
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;40;68;100.0;1;98.89
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;40;68;100.0;1;98.9
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;40;68;100.0;1;98.9
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;40;68;100.0;1;98.93
2024-01-01 13:39:17;BTCUSDT;30m;1.0;150;38;68;100.0;2;98.99
2024-01-01 13:39:17;BTCUSDT;30m;1.0;175;38;68;100.0;2;98.99
2024-01-01 13:39:17;BTCUSDT;30m;1.0;200;38;68;100.0;2;98.99
2024-01-01 13:39:17;BTCUSDT;30m;1.0;225;50;68;100.0;2;99.0
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;38;68;100.0;1;99.0
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;38;68;100.0;1;99.0
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;38;68;100.0;1;99.0
2024-01-01 13:39:17;BTCUSDT;30m;1.0;225;38;68;100.0;2;99.03
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;38;68;100.0;1;99.03
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;40;68;100.0;1;99.05
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;58;68;100.0;2;99.14
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;58;68;100.0;2;99.14
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;58;68;100.0;2;99.14
2024-01-01 13:39:17;BTCUSDT;30m;1.0;150;40;68;100.0;2;99.15
2024-01-01 13:39:17;BTCUSDT;30m;1.0;175;40;68;100.0;2;99.15
2024-01-01 13:39:17;BTCUSDT;30m;1.0;200;40;68;100.0;2;99.15
2024-01-01 13:39:17;BTCUSDT;30m;1.5;125;38;68;100.0;1;99.15
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;58;68;100.0;2;99.18
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;56;68;100.0;2;99.19
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;56;68;100.0;2;99.19
2024-01-01 13:39:17;BTCUSDT;30m;1.0;225;40;68;100.0;2;99.19
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;60;68;100.0;2;99.2
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;60;68;100.0;2;99.21
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;60;68;100.0;2;99.21
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;38;68;100.0;2;99.22
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;38;68;100.0;2;99.22
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;56;68;100.0;2;99.23
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;60;68;100.0;2;99.24
2024-01-01 13:39:17;BTCUSDT;30m;1.0;250;36;68;100.0;2;99.25
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;54;68;100.0;2;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;52;68;100.0;2;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;46;68;100.0;1;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;44;68;100.0;1;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;44;68;100.0;1;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;44;68;100.0;1;99.35
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;54;68;100.0;2;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;54;68;100.0;2;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;52;68;100.0;2;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;52;68;100.0;2;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;46;68;100.0;1;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.5;200;46;68;100.0;1;99.36
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;40;68;100.0;2;99.38
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;40;68;100.0;2;99.38
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;54;68;100.0;2;99.39
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;52;68;100.0;2;99.39
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;46;68;100.0;1;99.39
2024-01-01 13:39:17;BTCUSDT;30m;1.5;225;44;68;100.0;1;99.39
2024-01-01 13:39:17;BTCUSDT;30m;2.0;250;36;68;100.0;1;99.42
2024-01-01 13:39:17;BTCUSDT;30m;2.0;250;34;68;100.0;1;99.42
2024-01-01 13:39:17;BTCUSDT;30m;1.0;50;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;75;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;100;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;125;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;150;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;175;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;1.0;200;32;68;100.0;4;99.44
2024-01-01 13:39:17;BTCUSDT;30m;4.0;150;38;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;4.0;175;38;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;4.0;200;38;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;100;36;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;125;36;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;150;36;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;175;36;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;200;36;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;100;34;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;125;34;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;150;34;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;175;34;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;2.0;200;34;68;100.0;1;99.45
2024-01-01 13:39:17;BTCUSDT;30m;1.0;100;38;68;100.0;2;99.47
2024-01-01 13:39:17;BTCUSDT;30m;1.5;150;42;68;100.0;1;99.48
2024-01-01 13:39:17;BTCUSDT;30m;1.5;175;42;68;100.0;1;99.48
