date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;38;68;100.0;1;98.79
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;36;68;100.0;1;98.79
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;40;68;100.0;1;98.92
2024-01-02 21:12:51;LTCUSDT;1m;1.5;225;34;68;100.0;2;100.26
2024-01-02 21:12:51;LTCUSDT;1m;1.5;225;38;68;100.0;2;100.56
2024-01-02 21:12:51;LTCUSDT;1m;1.5;225;36;68;100.0;2;100.63
2024-01-02 21:12:51;LTCUSDT;1m;1.5;50;34;68;100.0;2;101.48
2024-01-02 21:12:51;LTCUSDT;1m;1.5;75;34;68;100.0;2;101.48
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;60;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;58;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;56;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;54;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;52;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;50;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;48;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;46;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;44;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;42;68;100.0;1;101.53
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;44;68;100.0;1;101.56
2024-01-02 21:12:51;LTCUSDT;1m;1.5;100;34;68;100.0;2;101.59
2024-01-02 21:12:51;LTCUSDT;1m;1.5;100;36;68;100.0;2;101.61
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;60;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;58;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;56;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;54;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;52;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;50;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;48;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;46;68;100.0;1;101.63
2024-01-02 21:12:51;LTCUSDT;1m;3.0;150;38;68;100.0;1;101.64
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;34;68;100.0;1;101.64
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;42;68;100.0;1;101.73
2024-01-02 21:12:51;LTCUSDT;1m;3.0;150;40;68;100.0;1;101.77
2024-01-02 21:12:51;LTCUSDT;1m;3.0;150;36;68;100.0;1;101.77
2024-01-02 21:12:51;LTCUSDT;1m;2.5;250;30;68;100.0;1;101.89
2024-01-02 21:12:51;LTCUSDT;1m;3.0;175;42;68;100.0;1;101.91
2024-01-02 21:12:51;LTCUSDT;1m;3.0;175;40;68;100.0;1;101.91
2024-01-02 21:12:51;LTCUSDT;1m;2.5;225;30;68;100.0;1;101.96
2024-01-02 21:12:51;LTCUSDT;1m;1.5;50;36;68;100.0;2;102.04
2024-01-02 21:12:51;LTCUSDT;1m;3.0;175;38;68;100.0;1;102.14
