date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:33:40;LTCUSDT;1m;3.5;50;30;68;100.0;3;105.32
2023-12-21 00:33:40;LTCUSDT;1m;3.5;75;30;68;100.0;3;105.32
2023-12-21 00:33:40;LTCUSDT;1m;2.5;50;40;68;100.0;2;105.52
2023-12-21 00:33:40;LTCUSDT;1m;4.0;50;38;68;100.0;3;106.24
2023-12-21 00:33:40;LTCUSDT;1m;3.5;125;30;68;100.0;2;106.31
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;38;68;100.0;3;106.58
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;40;68;100.0;3;106.67
2023-12-21 00:33:40;LTCUSDT;1m;4.0;50;36;68;100.0;3;106.75
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;60;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;58;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;56;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;54;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;52;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;50;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;48;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;46;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;44;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;42;68;100.0;3;106.77
2023-12-21 00:33:40;LTCUSDT;1m;4.0;75;36;68;100.0;3;106.91
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;28;68;100.0;2;106.91
2023-12-21 00:33:40;LTCUSDT;1m;4.5;50;28;68;100.0;2;106.93
2023-12-21 00:33:40;LTCUSDT;1m;4.5;75;28;68;100.0;2;106.93
2023-12-21 00:33:40;LTCUSDT;1m;4.5;100;28;68;100.0;2;106.93
2023-12-21 00:33:40;LTCUSDT;1m;4.5;125;28;68;100.0;2;106.93
2023-12-21 00:33:40;LTCUSDT;1m;4.5;150;28;68;100.0;2;106.93
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;28;68;100.0;2;107.03
2023-12-21 00:33:40;LTCUSDT;1m;2.5;50;42;68;100.0;2;107.11
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;28;68;100.0;2;107.13
2023-12-21 00:33:40;LTCUSDT;1m;5.0;150;32;68;100.0;2;107.16
2023-12-21 00:33:40;LTCUSDT;1m;4.0;50;40;68;100.0;3;107.18
2023-12-21 00:33:40;LTCUSDT;1m;5.0;200;32;68;100.0;2;107.29
2023-12-21 00:33:40;LTCUSDT;1m;5.0;225;32;68;100.0;2;107.3
2023-12-21 00:33:40;LTCUSDT;1m;4.5;125;34;68;100.0;2;107.48
2023-12-21 00:33:40;LTCUSDT;1m;5.0;175;32;68;100.0;2;107.48
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;36;68;100.0;2;107.51
2023-12-21 00:33:40;LTCUSDT;1m;5.0;150;30;68;100.0;2;107.51
2023-12-21 00:33:40;LTCUSDT;1m;5.0;200;30;68;100.0;2;107.53
2023-12-21 00:33:40;LTCUSDT;1m;5.0;225;30;68;100.0;2;107.54
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;36;68;100.0;2;107.58
2023-12-21 00:33:40;LTCUSDT;1m;5.0;200;28;68;100.0;2;107.6
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;60;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;58;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;56;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;54;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;52;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;50;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;48;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;46;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;44;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;42;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;40;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;38;68;100.0;2;107.61
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;40;68;100.0;2;107.62
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;38;68;100.0;2;107.62
2023-12-21 00:33:40;LTCUSDT;1m;5.0;225;28;68;100.0;2;107.62
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;34;68;100.0;2;107.66
2023-12-21 00:33:40;LTCUSDT;1m;5.0;100;30;68;100.0;2;107.67
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;34;68;100.0;2;107.68
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;60;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;58;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;56;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;54;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;52;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;50;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;48;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;1.5;50;46;68;100.0;3;107.71
2023-12-21 00:33:40;LTCUSDT;1m;4.5;50;32;68;100.0;2;107.73
2023-12-21 00:33:40;LTCUSDT;1m;4.5;75;32;68;100.0;2;107.73
2023-12-21 00:33:40;LTCUSDT;1m;5.0;250;32;68;100.0;2;107.75
2023-12-21 00:33:40;LTCUSDT;1m;5.0;125;30;68;100.0;2;107.75
2023-12-21 00:33:40;LTCUSDT;1m;5.0;175;30;68;100.0;2;107.8
2023-12-21 00:33:40;LTCUSDT;1m;4.5;100;32;68;100.0;2;107.81
2023-12-21 00:33:40;LTCUSDT;1m;4.5;125;32;68;100.0;2;107.81
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;36;68;100.0;2;107.84
2023-12-21 00:33:40;LTCUSDT;1m;3.0;150;36;68;100.0;4;107.85
2023-12-21 00:33:40;LTCUSDT;1m;4.5;175;32;68;100.0;2;107.86
2023-12-21 00:33:40;LTCUSDT;1m;4.5;150;32;68;100.0;2;107.87
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;60;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;58;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;56;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;54;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;52;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;50;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;48;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;46;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;44;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;42;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;40;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;38;68;100.0;2;107.88
2023-12-21 00:33:40;LTCUSDT;1m;5.0;250;30;68;100.0;2;107.89
2023-12-21 00:33:40;LTCUSDT;1m;5.0;100;32;68;100.0;2;107.9
2023-12-21 00:33:40;LTCUSDT;1m;4.5;225;32;68;100.0;2;107.94
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;40;68;100.0;2;107.97
2023-12-21 00:33:40;LTCUSDT;1m;5.0;125;32;68;100.0;2;107.98
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;34;68;100.0;2;108.03
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;36;68;100.0;4;108.05
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;60;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;60;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;58;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;58;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;56;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;56;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;54;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;54;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;52;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;52;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;50;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;50;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;48;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;48;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;46;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;46;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;44;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;44;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;42;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;42;68;100.0;2;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;40;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.0;175;38;68;100.0;4;108.08
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;60;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;58;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;56;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;54;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;52;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;50;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;48;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;46;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;44;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;42;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;40;68;100.0;3;108.09
2023-12-21 00:33:40;LTCUSDT;1m;5.0;150;28;68;100.0;2;108.1
2023-12-21 00:33:40;LTCUSDT;1m;5.0;175;28;68;100.0;2;108.1
2023-12-21 00:33:40;LTCUSDT;1m;2.5;75;38;68;100.0;3;108.11
2023-12-21 00:33:40;LTCUSDT;1m;3.5;250;38;68;100.0;3;108.12
2023-12-21 00:33:40;LTCUSDT;1m;5.0;50;32;68;100.0;2;108.14
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;32;68;100.0;2;108.14
2023-12-21 00:33:40;LTCUSDT;1m;5.0;250;28;68;100.0;2;108.14
2023-12-21 00:33:40;LTCUSDT;1m;4.5;200;32;68;100.0;2;108.15
2023-12-21 00:33:40;LTCUSDT;1m;5.0;50;30;68;100.0;2;108.22
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;30;68;100.0;2;108.22
2023-12-21 00:33:40;LTCUSDT;1m;5.0;50;28;68;100.0;2;108.3
2023-12-21 00:33:40;LTCUSDT;1m;5.0;75;28;68;100.0;2;108.3
