date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;30;68;100.0;2;110.02
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;32;68;100.0;5;112.55
2023-12-27 19:01:59;LTCUSDT;1m;3.5;50;32;68;100.0;2;112.77
2023-12-27 19:01:59;LTCUSDT;1m;3.5;75;32;68;100.0;2;112.77
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;34;68;100.0;5;112.82
2023-12-27 19:01:59;LTCUSDT;1m;3.5;50;30;68;100.0;3;112.84
2023-12-27 19:01:59;LTCUSDT;1m;3.5;75;30;68;100.0;3;112.84
2023-12-27 19:01:59;LTCUSDT;1m;3.5;100;32;68;100.0;2;112.85
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;32;68;100.0;2;112.93
2023-12-27 19:01:59;LTCUSDT;1m;3.5;50;30;68;100.0;2;113.24
2023-12-27 19:01:59;LTCUSDT;1m;3.5;75;30;68;100.0;2;113.24
2023-12-27 19:01:59;LTCUSDT;1m;3.5;100;30;68;100.0;2;113.45
2023-12-27 19:01:59;LTCUSDT;1m;5.0;150;28;68;100.0;2;113.74
2023-12-27 19:01:59;LTCUSDT;1m;5.0;175;28;68;100.0;2;113.74
2023-12-27 19:01:59;LTCUSDT;1m;3.5;150;30;68;100.0;2;113.78
2023-12-27 19:01:59;LTCUSDT;1m;2.5;75;38;68;100.0;3;113.9
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;28;68;100.0;2;113.95
2023-12-27 19:01:59;LTCUSDT;1m;5.0;75;28;68;100.0;2;113.95
2023-12-27 19:01:59;LTCUSDT;1m;5.0;100;28;68;100.0;2;113.95
2023-12-27 19:01:59;LTCUSDT;1m;5.0;125;28;68;100.0;2;113.95
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;60;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;58;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;56;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;54;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;52;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;50;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;48;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;46;68;100.0;2;114.06
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;36;68;100.0;2;114.13
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;44;68;100.0;2;114.22
2023-12-27 19:01:59;LTCUSDT;1m;5.0;50;42;68;100.0;2;114.22
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;30;68;100.0;2;114.67
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;38;68;100.0;3;114.74
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;36;68;100.0;4;114.87
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;60;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;58;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;56;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;54;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;52;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;50;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;48;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;46;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;44;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;42;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;40;68;100.0;4;115.06
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;36;68;100.0;4;115.08
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;28;68;100.0;2;115.08
2023-12-27 19:01:59;LTCUSDT;1m;3.0;175;38;68;100.0;4;115.11
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;38;68;100.0;3;115.11
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;40;68;100.0;3;115.13
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;60;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;58;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;56;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;54;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;52;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;50;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;48;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;46;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;44;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;42;68;100.0;3;115.21
2023-12-27 19:01:59;LTCUSDT;1m;3.5;175;28;68;100.0;2;115.21
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;30;68;100.0;5;115.29
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;28;68;100.0;5;115.29
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;28;68;100.0;2;115.36
2023-12-27 19:01:59;LTCUSDT;1m;2.5;250;32;68;100.0;5;115.38
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;38;68;100.0;2;115.51
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;36;68;100.0;3;115.56
2023-12-27 19:01:59;LTCUSDT;1m;2.5;250;30;68;100.0;5;115.57
2023-12-27 19:01:59;LTCUSDT;1m;2.5;100;32;68;100.0;5;115.58
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;32;68;100.0;5;115.6
2023-12-27 19:01:59;LTCUSDT;1m;2.5;75;32;68;100.0;5;115.6
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;60;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;58;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;56;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;54;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;52;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;50;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;48;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;46;68;100.0;2;115.65
2023-12-27 19:01:59;LTCUSDT;1m;2.5;250;34;68;100.0;5;115.65
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;60;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;58;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;56;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;54;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;52;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;50;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;48;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;46;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;44;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;42;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;40;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;38;68;100.0;5;115.67
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;3;115.68
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;36;68;100.0;5;115.68
2023-12-27 19:01:59;LTCUSDT;1m;4.0;75;36;68;100.0;3;115.74
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;44;68;100.0;2;115.75
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;42;68;100.0;2;115.8
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;42;68;100.0;2;115.86
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;38;68;100.0;2;116.01
2023-12-27 19:01:59;LTCUSDT;1m;3.5;50;32;68;100.0;3;116.02
2023-12-27 19:01:59;LTCUSDT;1m;3.5;75;32;68;100.0;3;116.02
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;32;68;100.0;3;116.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;60;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;58;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;56;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;54;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;52;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;50;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;48;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;46;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;44;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;42;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;40;68;100.0;3;116.04
2023-12-27 19:01:59;LTCUSDT;1m;2.5;100;38;68;100.0;3;116.05
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;38;68;100.0;3;116.07
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;30;68;100.0;3;116.14
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;30;68;100.0;3;116.14
2023-12-27 19:01:59;LTCUSDT;1m;3.5;175;30;68;100.0;3;116.18
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;34;68;100.0;3;116.22
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;32;68;100.0;3;116.26
2023-12-27 19:01:59;LTCUSDT;1m;3.5;100;32;68;100.0;3;116.27
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;38;68;100.0;3;116.29
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;60;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;58;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;56;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;54;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;52;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;50;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;48;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;46;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;44;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;42;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;40;68;100.0;3;116.35
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;38;68;100.0;3;116.38
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;40;68;100.0;3;116.39
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;30;68;100.0;3;116.4
2023-12-27 19:01:59;LTCUSDT;1m;4.0;100;36;68;100.0;3;116.52
2023-12-27 19:01:59;LTCUSDT;1m;3.5;50;34;68;100.0;2;116.52
2023-12-27 19:01:59;LTCUSDT;1m;3.5;75;34;68;100.0;2;116.54
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;40;68;100.0;2;116.61
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;2;116.71
2023-12-27 19:01:59;LTCUSDT;1m;3.5;150;32;68;100.0;3;116.71
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;42;68;100.0;7;116.76
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;42;68;100.0;6;116.76
2023-12-27 19:01:59;LTCUSDT;1m;3.5;150;30;68;100.0;3;116.8
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;60;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;58;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;56;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;54;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;52;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;50;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;48;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;1.5;50;46;68;100.0;3;116.81
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;60;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;60;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;58;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;58;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;56;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;56;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;54;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;54;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;52;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;52;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;50;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;50;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;48;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;48;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;46;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;46;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;44;68;100.0;7;116.9
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;44;68;100.0;6;116.9
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;36;68;100.0;3;116.91
2023-12-27 19:01:59;LTCUSDT;1m;3.5;250;28;68;100.0;3;116.96
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;60;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;58;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;56;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;54;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;52;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;50;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;48;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;46;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;44;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;42;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;40;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;34;68;100.0;3;117.03
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;34;68;100.0;3;117.04
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;38;68;100.0;3;117.07
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;30;68;100.0;3;117.07
2023-12-27 19:01:59;LTCUSDT;1m;3.5;100;30;68;100.0;3;117.08
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;60;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;58;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;56;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;54;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;52;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;50;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;48;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;46;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;44;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;42;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;40;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;38;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;200;36;68;100.0;3;117.12
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;36;68;100.0;3;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;50;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;75;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;100;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;125;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;150;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;175;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;4.5;200;28;68;100.0;2;117.16
2023-12-27 19:01:59;LTCUSDT;1m;3.5;150;32;68;100.0;2;117.24
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;38;68;100.0;4;117.32
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;7;117.33
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;6;117.33
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;5;117.33
2023-12-27 19:01:59;LTCUSDT;1m;4.0;50;40;68;100.0;4;117.33
2023-12-27 19:01:59;LTCUSDT;1m;3.5;175;32;68;100.0;3;117.37
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;42;68;100.0;4;117.38
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;40;68;100.0;4;117.38
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;38;68;100.0;7;117.39
2023-12-27 19:01:59;LTCUSDT;1m;2.5;50;38;68;100.0;6;117.39
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;60;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;58;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;56;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;54;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;52;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;50;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;48;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;46;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.0;150;44;68;100.0;4;117.4
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;34;68;100.0;2;117.41
2023-12-27 19:01:59;LTCUSDT;1m;3.5;225;32;68;100.0;3;117.44
2023-12-27 19:01:59;LTCUSDT;1m;3.5;125;34;68;100.0;3;117.46
2023-12-27 19:01:59;LTCUSDT;1m;2.5;225;28;68;100.0;4;117.5
2023-12-27 19:01:59;LTCUSDT;1m;3.0;50;60;68;100.0;2;117.52
2023-12-27 19:01:59;LTCUSDT;1m;3.0;50;58;68;100.0;2;117.52
2023-12-27 19:01:59;LTCUSDT;1m;3.0;50;56;68;100.0;2;117.52
2023-12-27 19:01:59;LTCUSDT;1m;3.0;50;54;68;100.0;2;117.52
