date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:25:23;BCHUSDT;1m;1.0;125;32;68;100.0;7;97.23
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;30;68;100.0;3;97.35
2024-01-03 07:25:23;BCHUSDT;1m;1.0;125;32;68;100.0;6;97.38
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;30;68;100.0;3;97.41
2024-01-03 07:25:23;BCHUSDT;1m;1.0;50;32;68;100.0;7;97.68
2024-01-03 07:25:23;BCHUSDT;1m;1.0;75;32;68;100.0;7;97.68
2024-01-03 07:25:23;BCHUSDT;1m;1.0;100;32;68;100.0;7;97.77
2024-01-03 07:25:23;BCHUSDT;1m;1.0;50;32;68;100.0;6;97.84
2024-01-03 07:25:23;BCHUSDT;1m;1.0;75;32;68;100.0;6;97.84
2024-01-03 07:25:23;BCHUSDT;1m;1.0;100;32;68;100.0;6;97.92
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;34;68;100.0;3;98.03
2024-01-03 07:25:23;BCHUSDT;1m;1.5;50;36;68;100.0;1;98.35
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;34;68;100.0;3;98.36
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;42;68;100.0;1;98.45
2024-01-03 07:25:23;BCHUSDT;1m;1.5;75;36;68;100.0;1;98.46
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;36;68;100.0;1;98.59
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;32;68;100.0;4;98.73
2024-01-03 07:25:23;BCHUSDT;1m;1.5;200;30;68;100.0;3;98.73
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;32;68;100.0;5;98.74
2024-01-03 07:25:23;BCHUSDT;1m;1.5;50;34;68;100.0;1;98.76
2024-01-03 07:25:23;BCHUSDT;1m;1.5;75;34;68;100.0;1;98.76
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;28;68;100.0;1;98.94
2024-01-03 07:25:23;BCHUSDT;1m;1.0;150;32;68;100.0;6;98.98
2024-01-03 07:25:23;BCHUSDT;1m;1.0;250;38;68;100.0;5;99.02
2024-01-03 07:25:23;BCHUSDT;1m;1.0;250;40;68;100.0;5;99.03
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;60;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;58;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;56;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;54;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;52;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;50;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;48;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;46;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;44;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;2.0;100;42;68;100.0;3;99.16
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;40;68;100.0;1;99.19
2024-01-03 07:25:23;BCHUSDT;1m;1.0;200;28;68;100.0;1;99.3
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;36;68;100.0;1;99.34
2024-01-03 07:25:23;BCHUSDT;1m;1.5;100;32;68;100.0;4;99.35
2024-01-03 07:25:23;BCHUSDT;1m;1.5;200;28;68;100.0;1;99.36
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;28;68;100.0;1;99.37
2024-01-03 07:25:23;BCHUSDT;1m;1.5;50;32;68;100.0;4;99.47
2024-01-03 07:25:23;BCHUSDT;1m;1.5;75;32;68;100.0;4;99.47
2024-01-03 07:25:23;BCHUSDT;1m;1.5;75;38;68;100.0;1;99.49
2024-01-03 07:25:23;BCHUSDT;1m;1.0;200;32;68;100.0;5;99.53
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;40;68;100.0;5;99.54
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;38;68;100.0;5;99.54
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;60;68;100.0;1;99.68
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;34;68;100.0;5;99.69
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;48;68;100.0;1;99.72
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;46;68;100.0;1;99.72
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;36;68;100.0;3;99.73
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;58;68;100.0;1;99.76
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;56;68;100.0;1;99.76
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;54;68;100.0;1;99.76
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;52;68;100.0;1;99.76
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;50;68;100.0;1;99.76
2024-01-03 07:25:23;BCHUSDT;1m;1.0;225;32;68;100.0;6;99.81
2024-01-03 07:25:23;BCHUSDT;1m;1.5;125;44;68;100.0;1;99.84
2024-01-03 07:25:23;BCHUSDT;1m;1.5;225;40;68;100.0;1;99.85
2024-01-03 07:25:23;BCHUSDT;1m;1.0;250;28;68;100.0;1;99.95
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;42;68;100.0;1;99.97
2024-01-03 07:25:23;BCHUSDT;1m;2.0;225;32;68;100.0;3;99.98
2024-01-03 07:25:23;BCHUSDT;1m;1.0;100;40;68;100.0;6;99.99
2024-01-03 07:25:23;BCHUSDT;1m;1.5;50;30;68;100.0;3;100.01
2024-01-03 07:25:23;BCHUSDT;1m;1.5;75;30;68;100.0;3;100.01
2024-01-03 07:25:23;BCHUSDT;1m;1.5;100;30;68;100.0;3;100.01
2024-01-03 07:25:23;BCHUSDT;1m;1.5;250;40;68;100.0;3;100.06
