date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;32;68;100.0;1;94.61
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;30;68;100.0;1;96.4
2023-12-29 14:02:55;BCHUSDT;1m;4.5;225;32;68;100.0;1;97.99
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;28;68;100.0;1;99.42
2023-12-29 14:02:55;BCHUSDT;1m;4.5;200;30;68;100.0;1;99.7
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;60;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;58;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;56;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;54;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;52;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;50;68;100.0;1;100.26
2023-12-29 14:02:55;BCHUSDT;1m;4.5;225;30;68;100.0;1;100.35
2023-12-29 14:02:55;BCHUSDT;1m;1.0;125;32;68;100.0;2;100.36
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;60;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;58;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;56;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;54;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;52;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;50;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;48;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;46;68;100.0;1;100.39
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;48;68;100.0;1;100.51
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;46;68;100.0;1;100.51
2023-12-29 14:02:55;BCHUSDT;1m;1.0;100;40;68;100.0;2;100.9
2023-12-29 14:02:55;BCHUSDT;1m;1.0;125;28;68;100.0;6;102.22
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;32;68;100.0;2;102.38
2023-12-29 14:02:55;BCHUSDT;1m;5.0;250;30;68;100.0;1;102.39
2023-12-29 14:02:55;BCHUSDT;1m;4.5;200;32;68;100.0;1;102.82
2023-12-29 14:02:55;BCHUSDT;1m;1.0;50;28;68;100.0;6;103.1
2023-12-29 14:02:55;BCHUSDT;1m;1.0;75;28;68;100.0;6;103.1
2023-12-29 14:02:55;BCHUSDT;1m;1.0;100;28;68;100.0;6;103.1
2023-12-29 14:02:55;BCHUSDT;1m;1.0;125;34;68;100.0;2;103.11
2023-12-29 14:02:55;BCHUSDT;1m;4.0;250;28;68;100.0;1;103.15
2023-12-29 14:02:55;BCHUSDT;1m;5.0;200;30;68;100.0;1;103.76
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;28;68;100.0;2;103.76
2023-12-29 14:02:55;BCHUSDT;1m;1.0;75;34;68;100.0;2;103.85
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;34;68;100.0;1;103.92
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;32;68;100.0;1;104.01
2023-12-29 14:02:55;BCHUSDT;1m;1.0;150;32;68;100.0;2;104.08
2023-12-29 14:02:55;BCHUSDT;1m;4.0;250;30;68;100.0;1;104.14
2023-12-29 14:02:55;BCHUSDT;1m;1.0;250;28;68;100.0;6;104.14
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;40;68;100.0;1;104.18
2023-12-29 14:02:55;BCHUSDT;1m;1.0;125;40;68;100.0;2;104.22
2023-12-29 14:02:55;BCHUSDT;1m;1.0;150;28;68;100.0;6;104.29
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;60;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;58;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;56;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;54;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;52;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;50;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;48;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;46;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;44;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;100;42;68;100.0;1;104.65
2023-12-29 14:02:55;BCHUSDT;1m;4.5;50;32;68;100.0;1;104.7
2023-12-29 14:02:55;BCHUSDT;1m;4.5;75;32;68;100.0;1;104.7
2023-12-29 14:02:55;BCHUSDT;1m;3.5;250;32;68;100.0;4;104.87
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;38;68;100.0;1;104.96
2023-12-29 14:02:55;BCHUSDT;1m;3.5;250;28;68;100.0;2;105.06
2023-12-29 14:02:55;BCHUSDT;1m;4.0;250;32;68;100.0;1;105.11
2023-12-29 14:02:55;BCHUSDT;1m;3.5;250;30;68;100.0;1;105.17
2023-12-29 14:02:55;BCHUSDT;1m;2.5;125;34;68;100.0;1;105.24
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;44;68;100.0;1;105.3
2023-12-29 14:02:55;BCHUSDT;1m;5.0;100;42;68;100.0;1;105.3
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;44;68;100.0;1;105.41
2023-12-29 14:02:55;BCHUSDT;1m;5.0;125;42;68;100.0;1;105.41
2023-12-29 14:02:55;BCHUSDT;1m;2.0;50;28;68;100.0;3;105.44
2023-12-29 14:02:55;BCHUSDT;1m;2.0;75;28;68;100.0;3;105.44
2023-12-29 14:02:55;BCHUSDT;1m;2.0;100;28;68;100.0;3;105.44
2023-12-29 14:02:55;BCHUSDT;1m;1.0;50;38;68;100.0;2;105.5
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;60;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;58;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;56;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;54;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;52;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;50;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;48;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;46;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;44;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;42;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;40;68;100.0;1;105.55
2023-12-29 14:02:55;BCHUSDT;1m;4.5;250;36;68;100.0;1;105.68
2023-12-29 14:02:55;BCHUSDT;1m;1.0;100;38;68;100.0;2;105.7
2023-12-29 14:02:55;BCHUSDT;1m;3.5;250;28;68;100.0;1;105.77
2023-12-29 14:02:55;BCHUSDT;1m;1.5;50;28;68;100.0;4;105.78
2023-12-29 14:02:55;BCHUSDT;1m;1.5;75;28;68;100.0;4;105.78
2023-12-29 14:02:55;BCHUSDT;1m;1.5;100;28;68;100.0;4;105.78
2023-12-29 14:02:55;BCHUSDT;1m;1.5;125;28;68;100.0;4;105.78
2023-12-29 14:02:55;BCHUSDT;1m;1.0;50;32;68;100.0;2;105.8
2023-12-29 14:02:55;BCHUSDT;1m;1.0;75;32;68;100.0;2;105.8
2023-12-29 14:02:55;BCHUSDT;1m;1.0;50;34;68;100.0;2;105.88
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;60;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;58;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;56;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;54;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;52;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;50;68;100.0;1;105.9
2023-12-29 14:02:55;BCHUSDT;1m;5.0;150;48;68;100.0;1;106.03
