data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-16 16:45:16;BCHUSDT;1m;2.0;150;36;72;100.0;7;62.61;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:46:21;BCHUSDT;1m;2.5;150;36;80;100.0;7;64.11;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:46:10;BCHUSDT;1m;2.5;150;34;80;100.0;7;64.19;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:46:00;BCHUSDT;1m;2.5;150;32;80;100.0;7;64.39;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:33;BCHUSDT;1m;2.5;150;28;78;100.0;7;66.13;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:18;BCHUSDT;1m;2.0;150;36;74;100.0;7;66.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:38;BCHUSDT;1m;2.5;150;28;80;100.0;7;67.22;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:45;BCHUSDT;1m;2.5;150;30;80;100.0;7;67.54;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:38;BCHUSDT;1m;2.5;150;28;80;100.0;6;68.12;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 15:54:57;BCHUSDT;1m;1.0;150;28;80;100.0;6;68.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.0']
2023-11-16 16:45:45;BCHUSDT;1m;2.5;150;30;78;100.0;7;69.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:45:46;BCHUSDT;1m;2.5;150;30;80;100.0;6;70.03;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 15:55:24;BCHUSDT;1m;1.0;150;32;80;100.0;6;70.15;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.0']
2023-11-16 16:46:07;BCHUSDT;1m;2.5;150;34;78;100.0;7;70.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-16 16:46:18;BCHUSDT;1m;2.5;150;36;78;100.0;7;70.88;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
