date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-15 23:19:16;BCHUSDT;1m;1.5;250;30;68;100.0;1;79.62
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;38;68;100.0;5;80.17
2024-01-15 23:19:16;BCHUSDT;1m;1.0;225;38;68;100.0;5;81.12
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;36;68;100.0;5;81.17
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;60;68;100.0;2;81.39
2024-01-15 23:19:16;BCHUSDT;1m;1.0;75;38;68;100.0;2;81.4
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;58;68;100.0;2;81.5
2024-01-15 23:19:16;BCHUSDT;1m;1.5;250;36;68;100.0;5;81.54
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;56;68;100.0;2;81.67
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;54;68;100.0;2;81.67
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;38;68;100.0;2;81.73
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;60;68;100.0;1;81.8
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;30;68;100.0;1;81.94
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;40;68;100.0;5;82.14
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;58;68;100.0;1;82.17
2024-01-15 23:19:16;BCHUSDT;1m;1.5;200;36;68;100.0;5;82.33
2024-01-15 23:19:16;BCHUSDT;1m;2.0;75;38;68;100.0;4;82.42
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;52;68;100.0;2;82.44
2024-01-15 23:19:16;BCHUSDT;1m;1.0;50;38;68;100.0;2;82.47
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;32;68;100.0;5;82.49
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;60;68;100.0;5;82.52
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;58;68;100.0;5;82.53
2024-01-15 23:19:16;BCHUSDT;1m;1.0;100;38;68;100.0;2;82.58
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;60;68;100.0;2;82.63
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;58;68;100.0;2;82.63
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;50;68;100.0;2;82.63
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;52;68;100.0;2;82.69
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;38;68;100.0;5;82.76
2024-01-15 23:19:16;BCHUSDT;1m;1.5;100;60;68;100.0;5;82.78
2024-01-15 23:19:16;BCHUSDT;1m;1.5;100;58;68;100.0;5;82.78
2024-01-15 23:19:16;BCHUSDT;1m;1.5;100;56;68;100.0;5;82.78
2024-01-15 23:19:16;BCHUSDT;1m;1.5;225;40;68;100.0;5;82.82
2024-01-15 23:19:16;BCHUSDT;1m;1.0;225;40;68;100.0;5;82.92
2024-01-15 23:19:16;BCHUSDT;1m;1.5;200;30;68;100.0;1;83.12
2024-01-15 23:19:16;BCHUSDT;1m;1.5;250;38;68;100.0;5;83.16
2024-01-15 23:19:16;BCHUSDT;1m;1.5;175;30;68;100.0;1;83.31
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;42;68;100.0;5;83.32
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;50;68;100.0;2;83.37
2024-01-15 23:19:16;BCHUSDT;1m;3.0;225;48;68;100.0;1;83.37
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;56;68;100.0;5;83.42
2024-01-15 23:19:16;BCHUSDT;1m;1.0;250;54;68;100.0;5;83.42
2024-01-15 23:19:16;BCHUSDT;1m;3.0;225;42;68;100.0;1;83.44
2024-01-15 23:19:16;BCHUSDT;1m;1.5;250;40;68;100.0;5;83.44
