date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;40;68;100.0;1;84.11
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;38;68;100.0;1;84.11
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;34;68;100.0;1;86.17
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;40;68;100.0;1;88.42
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;40;68;100.0;1;88.47
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;38;68;100.0;1;88.86
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;40;68;100.0;1;89.27
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;38;68;100.0;1;90.01
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;42;68;100.0;1;90.2
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;40;68;100.0;1;90.4
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;34;68;100.0;1;90.81
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;34;68;100.0;1;91.71
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;40;68;100.0;1;92.19
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;32;68;100.0;1;92.55
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;38;68;100.0;1;92.86
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;42;68;100.0;1;93.12
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;32;68;100.0;1;93.87
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;34;68;100.0;1;94.32
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;38;68;100.0;1;94.47
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;42;68;100.0;1;94.7
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;34;68;100.0;1;94.82
2023-12-29 14:02:34;MATICUSDT;1m;1.0;125;32;68;100.0;1;94.82
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;32;68;100.0;1;95.29
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;32;68;100.0;1;95.33
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;42;68;100.0;1;95.4
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;32;68;100.0;1;95.67
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;38;68;100.0;1;96.14
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;34;68;100.0;1;96.4
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;42;68;100.0;1;96.78
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;42;68;100.0;1;97.12
2023-12-29 14:02:34;MATICUSDT;1m;1.0;50;32;68;100.0;1;97.28
2023-12-29 14:02:34;MATICUSDT;1m;1.0;75;32;68;100.0;1;97.57
2023-12-29 14:02:34;MATICUSDT;1m;1.0;125;34;68;100.0;1;98.53
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;36;68;100.0;1;99.8
2023-12-29 14:02:34;MATICUSDT;1m;1.0;50;34;68;100.0;1;99.84
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;32;68;100.0;1;100.13
2023-12-29 14:02:34;MATICUSDT;1m;1.0;75;34;68;100.0;1;100.32
2023-12-29 14:02:34;MATICUSDT;1m;1.0;125;40;68;100.0;1;100.41
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;44;68;100.0;1;100.54
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;60;68;100.0;1;100.79
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;48;68;100.0;1;100.8
2023-12-29 14:02:34;MATICUSDT;1m;1.0;75;40;68;100.0;1;101.75
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;54;68;100.0;1;102.29
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;48;68;100.0;1;102.33
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;58;68;100.0;1;102.35
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;52;68;100.0;1;102.6
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;48;68;100.0;1;102.69
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;54;68;100.0;1;102.74
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;48;68;100.0;1;102.84
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;60;68;100.0;1;103.16
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;44;68;100.0;1;103.16
2023-12-29 14:02:34;MATICUSDT;1m;1.0;50;40;68;100.0;1;103.49
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;58;68;100.0;1;103.52
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;54;68;100.0;1;103.7
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;60;68;100.0;1;103.82
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;36;68;100.0;1;103.88
2023-12-29 14:02:34;MATICUSDT;1m;1.0;125;38;68;100.0;1;103.97
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;58;68;100.0;1;104.07
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;56;68;100.0;1;104.14
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;44;68;100.0;1;104.3
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;52;68;100.0;1;104.48
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;50;68;100.0;1;104.75
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;46;68;100.0;1;104.96
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;44;68;100.0;1;105.06
2023-12-29 14:02:34;MATICUSDT;1m;1.0;75;38;68;100.0;1;105.21
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;36;68;100.0;1;105.22
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;46;68;100.0;1;105.27
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;58;68;100.0;1;105.31
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;56;68;100.0;1;105.52
2023-12-29 14:02:34;MATICUSDT;1m;1.0;150;46;68;100.0;1;105.63
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;48;68;100.0;1;105.78
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;52;68;100.0;1;105.79
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;56;68;100.0;1;105.86
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;50;68;100.0;1;105.91
2023-12-29 14:02:34;MATICUSDT;1m;1.0;100;54;68;100.0;1;106.01
2023-12-29 14:02:34;MATICUSDT;1m;1.0;200;36;68;100.0;1;106.07
2023-12-29 14:02:34;MATICUSDT;1m;1.0;250;50;68;100.0;1;106.4
2023-12-29 14:02:34;MATICUSDT;1m;1.0;175;60;68;100.0;1;106.84
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;60;68;100.0;1;106.9
2023-12-29 14:02:34;MATICUSDT;1m;1.0;225;44;68;100.0;1;106.98
2023-12-29 14:02:34;MATICUSDT;1m;1.0;125;30;68;100.0;1;107.2
