date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;38;68;100.0;2;105.23
2023-12-18 21:39:51;MATICUSDT;1m;1.5;175;28;68;100.0;3;105.86
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;36;68;100.0;2;106.01
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;36;68;100.0;2;106.17
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;32;68;100.0;5;106.87
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;28;68;100.0;3;106.87
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;32;68;100.0;5;107.11
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;30;68;100.0;5;107.13
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;34;68;100.0;2;107.14
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;28;68;100.0;5;107.14
2023-12-18 21:39:51;MATICUSDT;1m;1.5;150;28;68;100.0;3;107.31
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;28;68;100.0;3;107.32
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;34;68;100.0;2;107.56
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;38;68;100.0;2;107.86
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;28;68;100.0;5;108.61
2023-12-18 21:39:51;MATICUSDT;1m;1.5;250;28;68;100.0;3;109.12
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;38;68;100.0;2;109.16
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;28;68;100.0;5;109.16
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;30;68;100.0;5;109.34
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;40;68;100.0;2;109.36
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;40;68;100.0;2;109.53
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;28;68;100.0;5;109.61
2023-12-18 21:39:51;MATICUSDT;1m;1.5;100;28;68;100.0;3;110.68
2023-12-18 21:39:51;MATICUSDT;1m;1.5;125;28;68;100.0;3;111.05
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;30;68;100.0;5;111.3
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;28;68;100.0;5;111.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;28;68;100.0;5;111.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;30;68;100.0;5;111.93
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;34;68;100.0;5;112.05
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;32;68;100.0;5;112.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;38;68;100.0;2;113.38
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;34;68;100.0;2;113.4
2023-12-18 21:39:51;MATICUSDT;1m;1.5;50;28;68;100.0;3;114.13
2023-12-18 21:39:51;MATICUSDT;1m;1.5;75;28;68;100.0;3;114.13
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;36;68;100.0;2;114.2
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;30;68;100.0;5;114.49
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;30;68;100.0;5;114.49
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;34;68;100.0;2;114.53
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;34;68;100.0;5;114.66
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;28;68;100.0;4;114.93
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;34;68;100.0;2;114.99
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;40;68;100.0;2;115.37
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;38;68;100.0;2;115.72
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;38;68;100.0;2;115.73
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;38;68;100.0;2;115.86
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;32;68;100.0;5;116.13
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;34;68;100.0;2;116.34
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;36;68;100.0;2;116.73
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;40;68;100.0;2;116.74
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;42;68;100.0;2;117.25
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;42;68;100.0;2;117.45
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;28;68;100.0;4;117.58
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;28;68;100.0;4;118.09
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;30;68;100.0;5;118.28
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;32;68;100.0;5;118.47
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;34;68;100.0;5;118.62
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;40;68;100.0;2;118.82
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;28;68;100.0;2;119.12
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;28;68;100.0;4;119.73
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;40;68;100.0;2;119.9
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;28;68;100.0;4;120.07
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;34;68;100.0;2;120.26
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;32;68;100.0;2;120.34
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;44;68;100.0;2;120.48
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;36;68;100.0;2;121.08
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;32;68;100.0;2;121.33
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;36;68;100.0;2;121.38
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;32;68;100.0;2;121.38
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;28;68;100.0;2;121.61
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;28;68;100.0;5;121.78
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;28;68;100.0;2;121.89
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;42;68;100.0;2;122.03
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;40;68;100.0;2;122.07
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;34;68;100.0;2;122.33
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;40;68;100.0;2;122.37
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;32;68;100.0;2;122.37
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;34;68;100.0;5;122.43
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;32;68;100.0;4;122.83
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;38;68;100.0;2;123.02
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;38;68;100.0;5;123.03
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;30;68;100.0;3;123.11
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;28;68;100.0;2;123.19
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;32;68;100.0;5;123.47
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;38;68;100.0;2;123.54
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;32;68;100.0;5;123.57
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;36;68;100.0;2;123.8
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;28;68;100.0;4;124.37
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;30;68;100.0;2;124.38
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;38;68;100.0;5;124.4
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;44;68;100.0;2;124.53
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;36;68;100.0;2;124.59
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;30;68;100.0;7;125.0
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;28;68;100.0;4;125.0
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;34;68;100.0;2;125.11
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;32;68;100.0;2;125.49
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;32;68;100.0;2;125.52
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;28;68;100.0;2;125.59
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;28;68;100.0;2;125.59
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;46;68;100.0;2;125.82
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;42;68;100.0;2;125.96
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;44;68;100.0;2;126.12
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;30;68;100.0;2;126.13
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;36;68;100.0;5;126.21
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;28;68;100.0;5;126.31
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;32;68;100.0;3;126.33
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;28;68;100.0;2;126.45
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;42;68;100.0;2;126.5
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;28;68;100.0;2;126.63
2023-12-18 21:39:51;MATICUSDT;1m;1.5;150;30;68;100.0;3;126.65
2023-12-18 21:39:51;MATICUSDT;1m;1.5;150;32;68;100.0;4;126.69
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;58;68;100.0;2;126.7
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;34;68;100.0;5;126.81
2023-12-18 21:39:51;MATICUSDT;1m;1.5;175;32;68;100.0;4;126.99
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;32;68;100.0;2;127.1
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;30;68;100.0;5;127.14
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;32;68;100.0;3;127.25
2023-12-18 21:39:51;MATICUSDT;1m;1.5;175;30;68;100.0;3;127.31
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;60;68;100.0;2;127.33
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;58;68;100.0;2;127.35
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;36;68;100.0;5;127.41
2023-12-18 21:39:51;MATICUSDT;1m;3.0;50;32;68;100.0;2;127.44
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;42;68;100.0;2;127.49
2023-12-18 21:39:51;MATICUSDT;1m;3.0;75;32;68;100.0;2;127.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;30;68;100.0;7;127.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;30;68;100.0;7;127.55
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;28;68;100.0;4;127.62
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;28;68;100.0;4;127.62
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;54;68;100.0;2;127.68
2023-12-18 21:39:51;MATICUSDT;1m;3.0;100;32;68;100.0;2;127.88
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;30;68;100.0;2;127.91
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;36;68;100.0;2;128.14
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;32;68;100.0;6;128.33
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;32;68;100.0;6;128.46
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;40;68;100.0;2;128.76
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;32;68;100.0;2;128.77
2023-12-18 21:39:51;MATICUSDT;1m;3.0;200;32;68;100.0;2;128.79
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;28;68;100.0;5;128.81
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;30;68;100.0;5;128.92
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;42;68;100.0;2;128.93
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;30;68;100.0;3;129.25
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;30;68;100.0;2;129.29
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;30;68;100.0;2;129.29
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;60;68;100.0;2;129.38
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;44;68;100.0;2;129.44
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;30;68;100.0;2;129.45
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;56;68;100.0;2;129.53
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;58;68;100.0;2;129.57
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;54;68;100.0;2;129.68
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;48;68;100.0;2;129.87
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;56;68;100.0;2;129.91
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;32;68;100.0;6;129.96
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;46;68;100.0;2;130.06
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;36;68;100.0;3;130.15
2023-12-18 21:39:51;MATICUSDT;1m;2.5;175;30;68;100.0;2;130.2
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;52;68;100.0;2;130.29
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;46;68;100.0;2;130.33
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;34;68;100.0;3;130.35
2023-12-18 21:39:51;MATICUSDT;1m;1.5;175;32;68;100.0;3;130.37
2023-12-18 21:39:51;MATICUSDT;1m;1.5;225;38;68;100.0;3;130.4
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;38;68;100.0;3;130.43
2023-12-18 21:39:51;MATICUSDT;1m;1.0;100;32;68;100.0;6;130.47
2023-12-18 21:39:51;MATICUSDT;1m;1.0;150;40;68;100.0;5;130.54
2023-12-18 21:39:51;MATICUSDT;1m;1.0;200;28;68;100.0;3;130.73
2023-12-18 21:39:51;MATICUSDT;1m;1.0;250;60;68;100.0;2;130.91
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;30;68;100.0;2;130.95
2023-12-18 21:39:51;MATICUSDT;1m;1.0;75;34;68;100.0;5;131.15
2023-12-18 21:39:51;MATICUSDT;1m;1.0;225;32;68;100.0;5;131.16
2023-12-18 21:39:51;MATICUSDT;1m;1.0;50;34;68;100.0;5;131.18
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;30;68;100.0;7;131.18
2023-12-18 21:39:51;MATICUSDT;1m;2.5;150;30;68;100.0;2;131.45
2023-12-18 21:39:51;MATICUSDT;1m;1.0;125;36;68;100.0;5;131.59
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;54;68;100.0;2;131.61
2023-12-18 21:39:51;MATICUSDT;1m;1.5;200;36;68;100.0;3;131.69
2023-12-18 21:39:51;MATICUSDT;1m;1.0;175;60;68;100.0;2;131.7
