date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;40;68;100.0;1;99.89
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;42;68;100.0;1;101.33
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;32;68;100.0;1;101.46
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;40;68;100.0;1;101.65
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;42;68;100.0;1;101.89
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;40;68;100.0;1;102.04
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;32;68;100.0;1;102.13
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;40;68;100.0;1;102.23
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;48;68;100.0;1;102.38
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;40;68;100.0;1;102.86
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;42;68;100.0;1;103.62
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;28;68;100.0;2;103.64
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;32;68;100.0;1;103.66
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;30;68;100.0;2;103.76
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;48;68;100.0;1;104.09
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;38;68;100.0;1;104.1
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;42;68;100.0;2;104.45
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;38;68;100.0;1;104.52
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;32;68;100.0;1;104.59
2024-01-02 07:28:46;MATICUSDT;1m;1.0;50;32;68;100.0;1;104.69
2024-01-02 07:28:46;MATICUSDT;1m;1.0;75;32;68;100.0;1;104.69
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;50;68;100.0;1;104.91
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;38;68;100.0;1;104.92
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;28;68;100.0;2;105.12
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;48;68;100.0;1;105.14
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;52;68;100.0;1;105.36
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;34;68;100.0;1;105.54
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;32;68;100.0;2;105.6
2024-01-02 07:28:46;MATICUSDT;1m;1.0;100;32;68;100.0;1;105.68
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;32;68;100.0;2;105.7
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;46;68;100.0;1;105.81
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;32;68;100.0;1;105.88
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;54;68;100.0;1;105.99
2024-01-02 07:28:46;MATICUSDT;1m;1.0;250;30;68;100.0;1;106.06
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;30;68;100.0;2;106.24
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;34;68;100.0;2;106.26
2024-01-02 07:28:46;MATICUSDT;1m;1.0;175;44;68;100.0;1;106.29
2024-01-02 07:28:46;MATICUSDT;1m;1.0;225;42;68;100.0;1;106.33
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;46;68;100.0;1;106.47
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;38;68;100.0;1;106.62
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;50;68;100.0;1;106.66
2024-01-02 07:28:46;MATICUSDT;1m;1.0;150;44;68;100.0;1;106.74
2024-01-02 07:28:46;MATICUSDT;1m;1.0;200;38;68;100.0;1;106.87
