date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:10:34;MATICUSDT;1m;1.0;250;30;68;100.0;1;81.83
2024-01-04 20:10:34;MATICUSDT;1m;1.0;225;30;68;100.0;1;83.71
2024-01-04 20:10:34;MATICUSDT;1m;1.0;200;30;68;100.0;1;84.07
2024-01-04 20:10:34;MATICUSDT;1m;1.5;200;28;68;100.0;1;84.53
2024-01-04 20:10:34;MATICUSDT;1m;1.0;200;32;68;100.0;1;84.57
2024-01-04 20:10:34;MATICUSDT;1m;1.5;175;28;68;100.0;1;84.57
2024-01-04 20:10:34;MATICUSDT;1m;1.5;250;28;68;100.0;1;84.75
2024-01-04 20:10:34;MATICUSDT;1m;1.5;225;28;68;100.0;1;84.79
2024-01-04 20:10:34;MATICUSDT;1m;1.0;175;40;68;100.0;1;85.29
2024-01-04 20:10:34;MATICUSDT;1m;1.0;250;32;68;100.0;1;85.66
2024-01-04 20:10:34;MATICUSDT;1m;1.0;200;40;68;100.0;1;85.85
2024-01-04 20:10:34;MATICUSDT;1m;1.5;150;28;68;100.0;1;85.85
2024-01-04 20:10:34;MATICUSDT;1m;1.0;175;30;68;100.0;1;86.13
2024-01-04 20:10:34;MATICUSDT;1m;1.0;225;40;68;100.0;1;86.18
2024-01-04 20:10:34;MATICUSDT;1m;1.0;150;30;68;100.0;1;86.43
2024-01-04 20:10:34;MATICUSDT;1m;1.0;225;32;68;100.0;1;86.61
2024-01-04 20:10:34;MATICUSDT;1m;1.5;50;28;68;100.0;1;87.14
2024-01-04 20:10:34;MATICUSDT;1m;1.5;75;28;68;100.0;1;87.14
2024-01-04 20:10:34;MATICUSDT;1m;1.5;100;28;68;100.0;1;87.14
2024-01-04 20:10:34;MATICUSDT;1m;1.5;125;28;68;100.0;1;87.14
2024-01-04 20:10:34;MATICUSDT;1m;1.0;250;28;68;100.0;1;87.25
2024-01-04 20:10:34;MATICUSDT;1m;1.0;125;30;68;100.0;1;87.34
2024-01-04 20:10:34;MATICUSDT;1m;1.0;150;40;68;100.0;1;87.45
2024-01-04 20:10:34;MATICUSDT;1m;1.0;225;38;68;100.0;1;87.56
2024-01-04 20:10:34;MATICUSDT;1m;1.0;250;30;68;100.0;2;87.58
2024-01-04 20:10:34;MATICUSDT;1m;1.0;175;32;68;100.0;1;87.74
2024-01-04 20:10:34;MATICUSDT;1m;1.0;175;38;68;100.0;1;87.94
2024-01-04 20:10:34;MATICUSDT;1m;1.0;225;28;68;100.0;1;88.37
2024-01-04 20:10:34;MATICUSDT;1m;1.0;100;30;68;100.0;1;88.41
2024-01-04 20:10:34;MATICUSDT;1m;1.0;50;30;68;100.0;1;88.49
2024-01-04 20:10:34;MATICUSDT;1m;1.0;75;30;68;100.0;1;88.49
2024-01-04 20:10:34;MATICUSDT;1m;1.0;175;42;68;100.0;1;88.7
2024-01-04 20:10:34;MATICUSDT;1m;1.0;200;42;68;100.0;1;88.81
