date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;36;68;100.0;2;103.92
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;38;68;100.0;2;104.16
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;36;68;100.0;2;104.78
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;34;68;100.0;2;105.91
2023-12-21 00:32:59;MATICUSDT;1m;1.5;175;28;68;100.0;3;105.93
2023-12-21 00:32:59;MATICUSDT;1m;1.5;200;28;68;100.0;3;106.9
2023-12-21 00:32:59;MATICUSDT;1m;1.5;225;28;68;100.0;3;107.34
2023-12-21 00:32:59;MATICUSDT;1m;1.5;150;28;68;100.0;3;107.35
2023-12-21 00:32:59;MATICUSDT;1m;1.0;100;38;68;100.0;2;107.38
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;34;68;100.0;2;107.39
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;38;68;100.0;2;107.91
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;40;68;100.0;2;108.25
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;40;68;100.0;2;108.28
2023-12-21 00:32:59;MATICUSDT;1m;1.5;250;28;68;100.0;3;108.99
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;28;68;100.0;5;109.76
2023-12-21 00:32:59;MATICUSDT;1m;1.5;100;28;68;100.0;3;110.72
2023-12-21 00:32:59;MATICUSDT;1m;1.0;175;32;68;100.0;5;110.73
2023-12-21 00:32:59;MATICUSDT;1m;1.5;125;28;68;100.0;3;111.09
2023-12-21 00:32:59;MATICUSDT;1m;1.0;125;28;68;100.0;5;111.26
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;32;68;100.0;5;111.66
2023-12-21 00:32:59;MATICUSDT;1m;1.0;125;30;68;100.0;5;111.67
2023-12-21 00:32:59;MATICUSDT;1m;1.0;100;28;68;100.0;5;111.82
2023-12-21 00:32:59;MATICUSDT;1m;1.0;150;28;68;100.0;5;112.28
2023-12-21 00:32:59;MATICUSDT;1m;1.0;250;38;68;100.0;2;112.45
2023-12-21 00:32:59;MATICUSDT;1m;1.0;125;36;68;100.0;2;112.77
2023-12-21 00:32:59;MATICUSDT;1m;1.0;50;34;68;100.0;2;113.02
2023-12-21 00:32:59;MATICUSDT;1m;1.0;100;34;68;100.0;2;113.38
2023-12-21 00:32:59;MATICUSDT;1m;1.0;100;40;68;100.0;2;113.69
2023-12-21 00:32:59;MATICUSDT;1m;1.0;75;34;68;100.0;2;114.15
2023-12-21 00:32:59;MATICUSDT;1m;1.5;50;28;68;100.0;3;114.17
2023-12-21 00:32:59;MATICUSDT;1m;1.5;75;28;68;100.0;3;114.17
2023-12-21 00:32:59;MATICUSDT;1m;1.0;50;28;68;100.0;5;114.27
2023-12-21 00:32:59;MATICUSDT;1m;1.0;75;28;68;100.0;5;114.27
