date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;58;68;100.0;2;68.84
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;60;68;100.0;2;69.62
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;56;68;100.0;2;70.15
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;48;68;100.0;2;70.61
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;60;68;100.0;3;71.64
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;46;68;100.0;2;71.94
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;58;68;100.0;3;71.95
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;44;68;100.0;2;72.51
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;48;68;100.0;2;73.18
2024-01-01 13:52:15;TRBUSDT;1m;3.5;150;48;68;100.0;1;73.96
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;46;68;100.0;3;74.02
2024-01-01 13:52:15;TRBUSDT;1m;3.5;150;46;68;100.0;1;74.41
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;44;68;100.0;2;74.42
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;42;68;100.0;3;74.72
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;48;68;100.0;3;74.83
2024-01-01 13:52:15;TRBUSDT;1m;1.0;250;60;68;100.0;3;74.95
2024-01-01 13:52:15;TRBUSDT;1m;1.0;250;42;68;100.0;3;75.24
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;48;68;100.0;3;75.55
2024-01-01 13:52:15;TRBUSDT;1m;1.0;250;58;68;100.0;3;75.56
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;60;68;100.0;3;75.58
2024-01-01 13:52:15;TRBUSDT;1m;1.0;175;60;68;100.0;2;75.61
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;56;68;100.0;3;75.63
2024-01-01 13:52:15;TRBUSDT;1m;1.0;175;58;68;100.0;2;75.71
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;46;68;100.0;3;75.81
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;46;68;100.0;2;76.02
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;42;68;100.0;3;76.32
2024-01-01 13:52:15;TRBUSDT;1m;1.0;175;56;68;100.0;2;76.35
2024-01-01 13:52:15;TRBUSDT;1m;1.0;200;44;68;100.0;3;76.43
2024-01-01 13:52:15;TRBUSDT;1m;1.0;225;60;68;100.0;3;76.48
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;44;68;100.0;1;76.5
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;44;68;100.0;3;76.56
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;60;68;100.0;2;76.64
2024-01-01 13:52:15;TRBUSDT;1m;1.0;250;56;68;100.0;3;76.64
2024-01-01 13:52:15;TRBUSDT;1m;1.0;250;46;68;100.0;3;76.66
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;58;68;100.0;3;76.8
2024-01-01 13:52:15;TRBUSDT;1m;1.0;225;58;68;100.0;3;76.81
2024-01-01 13:52:15;TRBUSDT;1m;1.0;150;42;68;100.0;1;76.91
2024-01-01 13:52:15;TRBUSDT;1m;1.0;50;44;68;100.0;3;77.06
2024-01-01 13:52:15;TRBUSDT;1m;3.5;250;48;68;100.0;1;77.13
