date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:41:33;LINKUSDT;5m;1.0;50;36;68;100.0;3;88.71
2024-01-01 13:41:33;LINKUSDT;5m;1.0;75;36;68;100.0;3;88.71
2024-01-01 13:41:33;LINKUSDT;5m;1.0;100;36;68;100.0;3;89.14
2024-01-01 13:41:33;LINKUSDT;5m;1.0;125;36;68;100.0;3;89.4
2024-01-01 13:41:33;LINKUSDT;5m;1.0;150;36;68;100.0;3;89.96
2024-01-01 13:41:33;LINKUSDT;5m;1.5;50;34;68;100.0;1;90.68
2024-01-01 13:41:33;LINKUSDT;5m;1.5;75;34;68;100.0;1;90.68
2024-01-01 13:41:33;LINKUSDT;5m;1.0;200;36;68;100.0;3;91.17
2024-01-01 13:41:33;LINKUSDT;5m;1.0;175;36;68;100.0;3;91.42
2024-01-01 13:41:33;LINKUSDT;5m;1.0;100;36;68;100.0;1;91.76
2024-01-01 13:41:33;LINKUSDT;5m;1.0;250;36;68;100.0;3;91.77
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;42;68;100.0;1;91.87
2024-01-01 13:41:33;LINKUSDT;5m;1.0;125;38;68;100.0;3;91.91
2024-01-01 13:41:33;LINKUSDT;5m;1.0;175;38;68;100.0;3;92.05
2024-01-01 13:41:33;LINKUSDT;5m;1.0;200;38;68;100.0;3;92.06
2024-01-01 13:41:33;LINKUSDT;5m;1.5;50;36;68;100.0;2;92.17
2024-01-01 13:41:33;LINKUSDT;5m;1.5;75;36;68;100.0;2;92.17
2024-01-01 13:41:33;LINKUSDT;5m;1.0;225;36;68;100.0;3;92.21
2024-01-01 13:41:33;LINKUSDT;5m;1.5;250;34;68;100.0;1;92.28
2024-01-01 13:41:33;LINKUSDT;5m;1.0;150;36;68;100.0;1;92.37
2024-01-01 13:41:33;LINKUSDT;5m;1.0;50;36;68;100.0;1;92.45
2024-01-01 13:41:33;LINKUSDT;5m;1.0;75;36;68;100.0;1;92.45
2024-01-01 13:41:33;LINKUSDT;5m;1.0;50;38;68;100.0;3;92.52
2024-01-01 13:41:33;LINKUSDT;5m;1.0;75;38;68;100.0;3;92.52
2024-01-01 13:41:33;LINKUSDT;5m;1.0;150;38;68;100.0;3;92.64
2024-01-01 13:41:33;LINKUSDT;5m;1.0;250;38;68;100.0;3;92.64
2024-01-01 13:41:33;LINKUSDT;5m;1.5;100;36;68;100.0;2;92.89
2024-01-01 13:41:33;LINKUSDT;5m;1.0;200;36;68;100.0;1;92.92
2024-01-01 13:41:33;LINKUSDT;5m;1.0;125;36;68;100.0;1;92.96
2024-01-01 13:41:33;LINKUSDT;5m;1.0;100;38;68;100.0;3;93.06
2024-01-01 13:41:33;LINKUSDT;5m;1.0;225;38;68;100.0;3;93.11
2024-01-01 13:41:33;LINKUSDT;5m;1.0;225;36;68;100.0;1;93.18
2024-01-01 13:41:33;LINKUSDT;5m;2.0;250;42;68;100.0;1;93.25
2024-01-01 13:41:33;LINKUSDT;5m;1.0;250;36;68;100.0;1;93.39
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;60;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;58;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;56;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;54;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;52;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;50;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;48;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;4.0;225;46;68;100.0;1;93.52
2024-01-01 13:41:33;LINKUSDT;5m;1.5;100;34;68;100.0;1;93.53
2024-01-01 13:41:33;LINKUSDT;5m;1.5;225;34;68;100.0;1;93.62
2024-01-01 13:41:33;LINKUSDT;5m;4.0;50;32;68;100.0;1;93.64
2024-01-01 13:41:33;LINKUSDT;5m;4.0;75;32;68;100.0;1;93.64
2024-01-01 13:41:33;LINKUSDT;5m;4.0;100;32;68;100.0;1;93.64
2024-01-01 13:41:33;LINKUSDT;5m;4.0;125;32;68;100.0;1;93.64
2024-01-01 13:41:33;LINKUSDT;5m;4.0;150;32;68;100.0;1;93.64
2024-01-01 13:41:33;LINKUSDT;5m;2.5;150;36;68;100.0;1;93.72
2024-01-01 13:41:33;LINKUSDT;5m;5.0;175;32;68;100.0;1;93.8
2024-01-01 13:41:33;LINKUSDT;5m;2.5;200;38;68;100.0;1;93.87
2024-01-01 13:41:33;LINKUSDT;5m;1.0;175;36;68;100.0;1;93.87
2024-01-01 13:41:33;LINKUSDT;5m;5.0;200;32;68;100.0;1;93.91
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;60;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;58;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;56;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;54;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;52;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;50;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;48;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;46;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;2.5;75;44;68;100.0;1;93.98
2024-01-01 13:41:33;LINKUSDT;5m;5.0;50;32;68;100.0;1;93.99
2024-01-01 13:41:33;LINKUSDT;5m;5.0;75;32;68;100.0;1;93.99
2024-01-01 13:41:33;LINKUSDT;5m;5.0;100;32;68;100.0;1;93.99
