date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;2;98.78
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;42;68;100.0;2;98.94
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;3;99.07
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;44;68;100.0;2;99.46
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;38;68;100.0;3;99.46
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;38;68;100.0;3;100.84
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;42;68;100.0;3;101.11
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;44;68;100.0;2;101.25
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;42;68;100.0;2;101.59
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;46;68;100.0;4;101.65
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;44;68;100.0;2;102.28
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;44;68;100.0;5;102.52
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;36;68;100.0;3;102.77
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;46;68;100.0;2;102.81
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;44;68;100.0;5;102.96
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;125;46;68;100.0;2;103.25
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;42;68;100.0;3;103.46
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;38;68;100.0;3;103.69
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;36;68;100.0;2;103.76
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;42;68;100.0;3;103.82
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;38;68;100.0;3;103.93
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;44;68;100.0;2;104.19
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;5;104.56
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;46;68;100.0;2;104.71
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;44;68;100.0;2;104.75
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;36;68;100.0;3;104.89
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;44;68;100.0;7;105.09
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;46;68;100.0;2;105.13
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;42;68;100.0;2;105.14
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;44;68;100.0;4;105.32
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;44;68;100.0;5;105.42
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;6;105.52
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;46;68;100.0;2;105.65
2023-12-20 23:40:25;DOGEUSDT;30m;1.5;100;44;68;100.0;5;105.81
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;36;68;100.0;2;105.9
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;48;68;100.0;7;106.14
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;44;68;100.0;2;106.17
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;48;68;100.0;4;106.31
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;44;68;100.0;5;106.33
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;46;68;100.0;2;106.47
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;44;68;100.0;5;106.49
2023-12-20 23:40:25;DOGEUSDT;30m;1.5;100;44;68;100.0;3;106.6
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;42;68;100.0;3;106.61
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;38;68;100.0;3;106.64
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;40;68;100.0;3;106.7
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;42;68;100.0;5;106.71
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;30;68;100.0;2;106.73
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;125;44;68;100.0;2;106.75
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;44;68;100.0;3;106.76
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;4;106.76
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;34;68;100.0;3;106.9
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;28;68;100.0;2;107.16
2023-12-20 23:40:25;DOGEUSDT;30m;1.5;250;42;68;100.0;2;107.29
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;34;68;100.0;2;107.31
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;46;68;100.0;7;107.37
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;60;68;100.0;6;107.43
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;36;68;100.0;4;107.43
2023-12-20 23:40:25;DOGEUSDT;30m;2.0;100;44;68;100.0;4;107.6
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;42;68;100.0;2;107.64
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;42;68;100.0;6;107.68
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;36;68;100.0;3;107.75
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;30;68;100.0;2;107.8
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;46;68;100.0;5;107.81
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;36;68;100.0;3;107.86
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;44;68;100.0;3;107.94
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;44;68;100.0;5;107.96
2023-12-20 23:40:25;DOGEUSDT;30m;1.5;150;44;68;100.0;2;107.96
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;34;68;100.0;3;107.98
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;46;68;100.0;2;108.0
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;36;68;100.0;4;108.0
2023-12-20 23:40:25;DOGEUSDT;30m;3.5;175;38;68;100.0;2;108.01
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;48;68;100.0;2;108.18
2023-12-20 23:40:25;DOGEUSDT;30m;2.0;100;44;68;100.0;2;108.2
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;50;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;75;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;125;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;28;68;100.0;2;108.24
2023-12-20 23:40:25;DOGEUSDT;30m;3.5;200;38;68;100.0;2;108.25
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;42;68;100.0;4;108.29
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;50;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;75;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;125;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;150;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;175;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;200;30;68;100.0;2;108.36
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;225;34;68;100.0;2;108.39
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;48;68;100.0;5;108.44
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;48;68;100.0;6;108.46
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;100;54;68;100.0;6;108.5
2023-12-20 23:40:25;DOGEUSDT;30m;1.0;250;42;68;100.0;7;108.5
