date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;50;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;75;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;100;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;125;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;150;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;175;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;200;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;225;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;250;36;68;100.0;1;102.43
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;50;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;75;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;100;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;125;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;150;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;175;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;200;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;225;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;250;30;68;100.0;1;102.47
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;50;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;75;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;100;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;125;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;150;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;175;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;200;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;225;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;1.5;250;38;68;100.0;1;102.87
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;50;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;75;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;100;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;125;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;150;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;175;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;200;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;225;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.5;250;30;68;100.0;1;102.99
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;50;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;75;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;100;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;125;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;150;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;175;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;200;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;225;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;250;38;68;100.0;1;103.08
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;50;46;68;100.0;1;103.45
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;50;40;68;100.0;1;103.46
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;75;40;68;100.0;1;103.46
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;100;40;68;100.0;1;103.46
2024-01-02 07:18:55;DOGEUSDT;30m;2.0;125;40;68;100.0;1;103.46
