date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;42;68;100.0;2;150.03
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;32;68;100.0;3;154.84
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;30;68;100.0;3;155.31
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;42;68;100.0;2;156.08
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;30;68;100.0;3;157.36
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;32;68;100.0;3;159.09
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;32;68;100.0;3;159.47
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;30;68;100.0;3;161.5
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;42;68;100.0;2;161.54
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;32;68;100.0;3;162.58
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;28;68;100.0;3;163.86
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;30;68;100.0;3;165.53
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;40;68;100.0;3;166.4
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;28;68;100.0;3;167.45
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;28;68;100.0;3;169.09
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;42;68;100.0;3;169.64
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;50;68;100.0;2;170.0
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;44;68;100.0;2;170.87
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;28;68;100.0;3;171.54
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;32;68;100.0;3;171.78
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;32;68;100.0;3;172.33
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;32;68;100.0;4;173.01
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;42;68;100.0;2;173.07
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;30;68;100.0;3;173.47
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;28;68;100.0;4;173.53
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;46;68;100.0;2;173.54
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;42;68;100.0;2;173.69
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;44;68;100.0;3;174.04
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;40;68;100.0;3;174.38
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;42;68;100.0;2;174.88
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;44;68;100.0;2;175.3
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;30;68;100.0;3;175.46
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;44;68;100.0;2;175.89
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;30;68;100.0;2;175.91
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;38;68;100.0;3;175.95
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;42;68;100.0;2;176.08
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;42;68;100.0;2;176.59
2023-12-18 21:40:00;LINKUSDT;1m;1.5;200;32;68;100.0;2;176.75
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;30;68;100.0;2;176.8
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;28;68;100.0;3;176.99
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;48;68;100.0;2;177.02
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;28;68;100.0;3;177.19
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;30;68;100.0;3;177.26
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;40;68;100.0;2;177.27
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;30;68;100.0;2;177.75
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;60;68;100.0;3;177.92
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;46;68;100.0;2;178.39
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;60;68;100.0;2;178.5
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;58;68;100.0;2;178.5
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;30;68;100.0;3;178.5
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;30;68;100.0;3;178.5
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;56;68;100.0;2;178.55
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;38;68;100.0;3;178.66
2023-12-18 21:40:00;LINKUSDT;1m;1.5;200;30;68;100.0;2;178.66
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;32;68;100.0;6;178.91
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;54;68;100.0;2;179.07
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;56;68;100.0;2;179.49
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;32;68;100.0;3;179.73
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;58;68;100.0;2;179.9
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;52;68;100.0;2;179.99
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;60;68;100.0;2;180.01
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;32;68;100.0;3;180.11
2023-12-18 21:40:00;LINKUSDT;1m;1.5;175;32;68;100.0;2;180.25
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;28;68;100.0;3;180.49
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;28;68;100.0;3;180.49
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;32;68;100.0;4;180.56
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;28;68;100.0;3;181.04
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;32;68;100.0;6;181.23
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;34;68;100.0;3;181.26
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;54;68;100.0;2;181.3
2023-12-18 21:40:00;LINKUSDT;1m;1.5;150;30;68;100.0;2;181.46
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;32;68;100.0;4;181.5
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;42;68;100.0;4;181.52
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;28;68;100.0;4;181.79
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;32;68;100.0;3;181.86
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;38;68;100.0;2;181.95
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;38;68;100.0;2;182.1
2023-12-18 21:40:00;LINKUSDT;1m;1.5;225;32;68;100.0;2;182.15
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;42;68;100.0;2;182.26
2023-12-18 21:40:00;LINKUSDT;1m;1.5;125;32;68;100.0;2;182.28
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;44;68;100.0;2;182.3
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;38;68;100.0;2;182.77
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;46;68;100.0;3;182.81
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;28;68;100.0;2;183.0
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;42;68;100.0;3;183.72
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;60;68;100.0;3;183.84
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;30;68;100.0;2;183.95
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;58;68;100.0;3;183.98
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;60;68;100.0;2;184.31
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;58;68;100.0;2;184.31
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;34;68;100.0;2;184.36
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;56;68;100.0;2;184.37
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;32;68;100.0;6;184.37
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;28;68;100.0;2;184.38
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;32;68;100.0;4;184.44
2023-12-18 21:40:00;LINKUSDT;1m;1.5;150;32;68;100.0;2;184.45
2023-12-18 21:40:00;LINKUSDT;1m;4.0;175;30;68;100.0;2;184.47
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;54;68;100.0;2;184.89
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;40;68;100.0;2;184.99
2023-12-18 21:40:00;LINKUSDT;1m;1.5;100;32;68;100.0;2;185.06
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;46;68;100.0;2;185.11
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;60;68;100.0;2;185.15
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;58;68;100.0;2;185.15
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;50;68;100.0;2;185.18
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;56;68;100.0;2;185.21
2023-12-18 21:40:00;LINKUSDT;1m;1.5;250;42;68;100.0;2;185.22
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;54;68;100.0;2;185.36
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;60;68;100.0;2;185.4
2023-12-18 21:40:00;LINKUSDT;1m;5.0;175;36;68;100.0;2;185.47
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;34;68;100.0;2;185.5
2023-12-18 21:40:00;LINKUSDT;1m;1.5;175;30;68;100.0;2;185.51
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;28;68;100.0;4;185.7
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;54;68;100.0;2;185.74
2023-12-18 21:40:00;LINKUSDT;1m;1.5;50;32;68;100.0;2;185.86
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;30;68;100.0;2;185.86
2023-12-18 21:40:00;LINKUSDT;1m;4.5;50;36;68;100.0;4;185.94
2023-12-18 21:40:00;LINKUSDT;1m;4.5;75;36;68;100.0;4;186.02
2023-12-18 21:40:00;LINKUSDT;1m;1.5;75;32;68;100.0;2;186.3
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;28;68;100.0;2;186.48
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;52;68;100.0;2;186.77
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;50;68;100.0;2;186.77
2023-12-18 21:40:00;LINKUSDT;1m;1.5;225;40;68;100.0;2;186.92
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;32;68;100.0;2;186.93
2023-12-18 21:40:00;LINKUSDT;1m;1.0;125;32;68;100.0;4;187.02
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;38;68;100.0;2;187.04
2023-12-18 21:40:00;LINKUSDT;1m;1.0;200;32;68;100.0;6;187.04
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;36;68;100.0;2;187.09
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;40;68;100.0;2;187.29
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;48;68;100.0;2;187.4
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;46;68;100.0;2;187.4
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;40;68;100.0;2;187.43
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;44;68;100.0;2;187.47
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;42;68;100.0;2;187.47
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;50;68;100.0;2;187.55
2023-12-18 21:40:00;LINKUSDT;1m;1.5;250;40;68;100.0;2;187.57
2023-12-18 21:40:00;LINKUSDT;1m;1.5;250;32;68;100.0;2;187.57
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;48;68;100.0;2;187.62
2023-12-18 21:40:00;LINKUSDT;1m;4.5;175;36;68;100.0;2;187.68
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;58;68;100.0;3;187.71
2023-12-18 21:40:00;LINKUSDT;1m;4.5;200;32;68;100.0;2;187.97
2023-12-18 21:40:00;LINKUSDT;1m;1.0;100;30;68;100.0;2;187.97
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;40;68;100.0;2;188.03
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;34;68;100.0;3;188.03
2023-12-18 21:40:00;LINKUSDT;1m;1.0;150;32;68;100.0;6;188.91
2023-12-18 21:40:00;LINKUSDT;1m;4.5;225;36;68;100.0;2;189.18
2023-12-18 21:40:00;LINKUSDT;1m;1.0;225;44;68;100.0;3;189.2
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;30;68;100.0;2;189.3
2023-12-18 21:40:00;LINKUSDT;1m;1.0;75;30;68;100.0;2;189.3
2023-12-18 21:40:00;LINKUSDT;1m;1.0;250;56;68;100.0;3;189.48
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;60;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;58;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;56;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;54;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;52;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;50;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;48;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;46;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;44;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;4.0;150;42;68;100.0;2;189.52
2023-12-18 21:40:00;LINKUSDT;1m;1.0;175;40;68;100.0;2;189.6
2023-12-18 21:40:00;LINKUSDT;1m;1.0;50;46;68;100.0;2;189.79
