date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:28;LINKUSDT;1m;1.0;250;30;68;100.0;1;114.22
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;30;68;100.0;1;114.33
2023-12-29 14:02:28;LINKUSDT;1m;1.0;175;30;68;100.0;1;117.3
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;30;68;100.0;1;117.83
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;38;68;100.0;1;119.26
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;56;68;100.0;1;120.67
2023-12-29 14:02:28;LINKUSDT;1m;1.0;175;38;68;100.0;1;121.49
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;38;68;100.0;1;121.69
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;60;68;100.0;1;122.11
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;30;68;100.0;1;122.32
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;40;68;100.0;1;123.25
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;40;68;100.0;1;124.27
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;46;68;100.0;1;124.54
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;32;68;100.0;1;124.62
2023-12-29 14:02:28;LINKUSDT;1m;1.0;250;32;68;100.0;1;124.69
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;40;68;100.0;1;124.96
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;54;68;100.0;1;125.29
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;42;68;100.0;1;125.75
2023-12-29 14:02:28;LINKUSDT;1m;1.5;250;30;68;100.0;1;126.03
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;58;68;100.0;1;126.64
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;48;68;100.0;1;127.04
2023-12-29 14:02:28;LINKUSDT;1m;1.0;175;40;68;100.0;1;127.07
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;46;68;100.0;1;127.14
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;48;68;100.0;1;127.28
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;48;68;100.0;1;128.08
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;56;68;100.0;1;128.18
2023-12-29 14:02:28;LINKUSDT;1m;1.0;250;40;68;100.0;1;128.62
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;42;68;100.0;1;128.7
2023-12-29 14:02:28;LINKUSDT;1m;1.0;50;38;68;100.0;1;128.79
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;54;68;100.0;1;129.3
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;42;68;100.0;1;129.92
2023-12-29 14:02:28;LINKUSDT;1m;1.0;50;36;68;100.0;1;130.37
2023-12-29 14:02:28;LINKUSDT;1m;1.0;125;30;68;100.0;1;130.4
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;28;68;100.0;1;130.61
2023-12-29 14:02:28;LINKUSDT;1m;1.0;50;40;68;100.0;1;130.63
2023-12-29 14:02:28;LINKUSDT;1m;1.0;250;42;68;100.0;1;130.74
2023-12-29 14:02:28;LINKUSDT;1m;1.0;50;30;68;100.0;1;130.84
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;30;68;100.0;1;130.84
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;38;68;100.0;1;130.93
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;44;68;100.0;1;130.97
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;28;68;100.0;1;130.98
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;56;68;100.0;1;131.04
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;38;68;100.0;1;131.12
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;58;68;100.0;1;131.19
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;40;68;100.0;1;131.2
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;46;68;100.0;1;131.29
2023-12-29 14:02:28;LINKUSDT;1m;1.0;175;42;68;100.0;1;131.34
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;52;68;100.0;1;131.44
2023-12-29 14:02:28;LINKUSDT;1m;1.0;75;60;68;100.0;1;131.62
2023-12-29 14:02:28;LINKUSDT;1m;1.5;150;30;68;100.0;1;131.73
2023-12-29 14:02:28;LINKUSDT;1m;1.0;225;50;68;100.0;1;131.93
2023-12-29 14:02:28;LINKUSDT;1m;1.0;150;54;68;100.0;1;132.03
2023-12-29 14:02:28;LINKUSDT;1m;1.0;200;56;68;100.0;1;132.23
