date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:25:25;LINKUSDT;1m;3.5;250;30;68;100.0;1;90.24
2024-01-03 07:25:25;LINKUSDT;1m;1.0;100;38;68;100.0;1;93.21
2024-01-03 07:25:25;LINKUSDT;1m;5.0;250;30;68;100.0;1;93.96
2024-01-03 07:25:25;LINKUSDT;1m;2.5;200;34;68;100.0;1;93.97
2024-01-03 07:25:25;LINKUSDT;1m;2.0;50;36;68;100.0;1;94.13
2024-01-03 07:25:25;LINKUSDT;1m;4.0;250;30;68;100.0;1;94.17
2024-01-03 07:25:25;LINKUSDT;1m;2.5;250;38;68;100.0;1;94.38
2024-01-03 07:25:25;LINKUSDT;1m;4.0;175;28;68;100.0;1;94.55
2024-01-03 07:25:25;LINKUSDT;1m;4.0;200;28;68;100.0;1;94.56
2024-01-03 07:25:25;LINKUSDT;1m;2.0;75;36;68;100.0;1;94.58
2024-01-03 07:25:25;LINKUSDT;1m;4.0;250;28;68;100.0;1;94.59
2024-01-03 07:25:25;LINKUSDT;1m;4.0;225;28;68;100.0;1;94.6
2024-01-03 07:25:25;LINKUSDT;1m;4.0;50;28;68;100.0;1;94.62
2024-01-03 07:25:25;LINKUSDT;1m;4.0;75;28;68;100.0;1;94.62
2024-01-03 07:25:25;LINKUSDT;1m;4.0;100;28;68;100.0;1;94.62
2024-01-03 07:25:25;LINKUSDT;1m;4.0;125;28;68;100.0;1;94.62
2024-01-03 07:25:25;LINKUSDT;1m;4.0;150;28;68;100.0;1;94.62
2024-01-03 07:25:25;LINKUSDT;1m;1.5;225;34;68;100.0;2;94.66
2024-01-03 07:25:25;LINKUSDT;1m;1.0;150;54;68;100.0;2;94.69
2024-01-03 07:25:25;LINKUSDT;1m;2.5;250;36;68;100.0;1;94.69
2024-01-03 07:25:25;LINKUSDT;1m;1.0;150;52;68;100.0;2;94.7
2024-01-03 07:25:25;LINKUSDT;1m;1.5;250;34;68;100.0;2;94.71
2024-01-03 07:25:25;LINKUSDT;1m;1.0;150;38;68;100.0;1;94.78
2024-01-03 07:25:25;LINKUSDT;1m;2.5;250;60;68;100.0;1;94.8
2024-01-03 07:25:25;LINKUSDT;1m;2.5;250;58;68;100.0;1;94.8
