date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;38;68;100.0;3;95.87
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;38;68;100.0;3;95.87
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;36;68;100.0;3;96.04
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;36;68;100.0;3;96.04
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;38;68;100.0;3;96.25
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;36;68;100.0;3;96.25
2024-01-04 20:00:06;TRXUSDT;1h;3.0;50;38;68;100.0;1;96.63
2024-01-04 20:00:06;TRXUSDT;1h;3.0;75;38;68;100.0;1;96.63
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;38;68;100.0;2;96.77
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;38;68;100.0;2;96.77
2024-01-04 20:00:06;TRXUSDT;1h;3.0;50;36;68;100.0;1;96.8
2024-01-04 20:00:06;TRXUSDT;1h;3.0;75;36;68;100.0;1;96.8
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;38;68;100.0;1;96.82
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;38;68;100.0;1;96.82
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;38;68;100.0;1;96.9
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;38;68;100.0;1;96.9
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;36;68;100.0;2;96.94
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;36;68;100.0;2;96.94
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;36;68;100.0;1;97.0
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;36;68;100.0;1;97.0
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;40;68;100.0;3;97.01
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;40;68;100.0;3;97.01
2024-01-04 20:00:06;TRXUSDT;1h;3.0;100;38;68;100.0;1;97.01
2024-01-04 20:00:06;TRXUSDT;1h;3.0;100;36;68;100.0;1;97.01
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;36;68;100.0;1;97.07
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;36;68;100.0;1;97.07
2024-01-04 20:00:06;TRXUSDT;1h;1.5;100;38;68;100.0;2;97.15
2024-01-04 20:00:06;TRXUSDT;1h;1.5;100;36;68;100.0;2;97.15
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;38;68;100.0;1;97.21
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;36;68;100.0;1;97.21
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;38;68;100.0;2;97.27
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;38;68;100.0;2;97.27
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;40;68;100.0;3;97.4
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;36;68;100.0;2;97.44
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;36;68;100.0;2;97.44
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;40;68;100.0;1;97.66
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;38;68;100.0;2;97.66
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;38;68;100.0;1;97.66
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;36;68;100.0;2;97.66
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;36;68;100.0;1;97.66
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;40;68;100.0;2;97.82
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;38;68;100.0;2;97.82
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;36;68;100.0;2;97.82
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;40;68;100.0;1;97.98
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;40;68;100.0;1;97.98
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;42;68;100.0;3;97.99
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;42;68;100.0;3;97.99
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;40;68;100.0;1;98.37
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;40;68;100.0;2;98.43
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;40;68;100.0;2;98.43
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;40;68;100.0;2;98.44
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;40;68;100.0;2;98.44
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;42;68;100.0;3;98.51
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;40;68;100.0;1;98.58
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;40;68;100.0;1;98.58
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;44;68;100.0;3;98.6
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;44;68;100.0;2;98.6
2024-01-04 20:00:06;TRXUSDT;1h;1.5;100;38;68;100.0;1;98.74
2024-01-04 20:00:06;TRXUSDT;1h;1.5;100;36;68;100.0;1;98.74
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;42;68;100.0;1;98.78
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;40;68;100.0;2;98.82
2024-01-04 20:00:06;TRXUSDT;1h;1.5;100;40;68;100.0;2;98.83
2024-01-04 20:00:06;TRXUSDT;1h;1.5;125;40;68;100.0;1;98.87
2024-01-04 20:00:06;TRXUSDT;1h;1.5;125;38;68;100.0;1;98.87
2024-01-04 20:00:06;TRXUSDT;1h;1.5;125;36;68;100.0;1;98.87
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;42;68;100.0;2;98.94
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;44;68;100.0;1;98.97
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;42;68;100.0;1;98.97
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;42;68;100.0;1;98.97
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;44;68;100.0;3;99.01
2024-01-04 20:00:06;TRXUSDT;1h;2.5;50;36;68;100.0;1;99.15
2024-01-04 20:00:06;TRXUSDT;1h;2.5;75;36;68;100.0;1;99.15
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;34;68;100.0;3;99.29
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;34;68;100.0;3;99.29
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;34;68;100.0;3;99.29
2024-01-04 20:00:06;TRXUSDT;1h;2.5;100;38;68;100.0;1;99.37
2024-01-04 20:00:06;TRXUSDT;1h;2.5;100;36;68;100.0;1;99.37
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;42;68;100.0;2;99.43
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;42;68;100.0;2;99.43
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;32;68;100.0;1;99.47
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;32;68;100.0;1;99.47
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;32;68;100.0;1;99.47
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;42;68;100.0;1;99.49
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;44;68;100.0;3;99.53
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;32;68;100.0;2;99.54
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;32;68;100.0;2;99.54
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;32;68;100.0;2;99.54
2024-01-04 20:00:06;TRXUSDT;1h;3.0;50;40;68;100.0;1;99.56
2024-01-04 20:00:06;TRXUSDT;1h;3.0;75;40;68;100.0;1;99.56
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;40;68;100.0;3;99.59
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;38;68;100.0;3;99.59
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;36;68;100.0;3;99.59
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;54;68;100.0;3;99.6
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;52;68;100.0;3;99.6
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;50;68;100.0;3;99.6
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;48;68;100.0;3;99.6
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;46;68;100.0;3;99.6
2024-01-04 20:00:06;TRXUSDT;1h;2.5;50;38;68;100.0;1;99.68
2024-01-04 20:00:06;TRXUSDT;1h;2.5;75;38;68;100.0;1;99.68
2024-01-04 20:00:06;TRXUSDT;1h;1.0;50;34;68;100.0;1;99.69
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;34;68;100.0;1;99.69
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;34;68;100.0;1;99.69
2024-01-04 20:00:06;TRXUSDT;1h;2.0;50;38;68;100.0;1;99.71
2024-01-04 20:00:06;TRXUSDT;1h;2.0;75;38;68;100.0;1;99.71
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;42;68;100.0;2;99.77
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;42;68;100.0;2;99.77
2024-01-04 20:00:06;TRXUSDT;1h;2.0;125;40;68;100.0;1;99.78
2024-01-04 20:00:06;TRXUSDT;1h;2.0;125;38;68;100.0;1;99.78
2024-01-04 20:00:06;TRXUSDT;1h;2.0;125;36;68;100.0;1;99.78
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;44;68;100.0;1;99.8
2024-01-04 20:00:06;TRXUSDT;1h;2.0;50;36;68;100.0;1;99.89
2024-01-04 20:00:06;TRXUSDT;1h;2.0;75;36;68;100.0;1;99.89
2024-01-04 20:00:06;TRXUSDT;1h;1.5;50;42;68;100.0;1;99.9
2024-01-04 20:00:06;TRXUSDT;1h;1.5;75;42;68;100.0;1;99.9
2024-01-04 20:00:06;TRXUSDT;1h;1.0;100;42;68;100.0;2;99.95
2024-01-04 20:00:06;TRXUSDT;1h;3.0;100;40;68;100.0;1;99.95
2024-01-04 20:00:06;TRXUSDT;1h;1.0;125;44;68;100.0;2;99.97
2024-01-04 20:00:06;TRXUSDT;1h;1.0;75;44;68;100.0;1;99.99
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;4;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;3;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;2;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;60;68;100.0;1;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;58;68;100.0;7;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;58;68;100.0;6;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;50;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;50;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;50;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.0;75;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;75;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;75;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;4.5;100;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;5.0;100;58;68;100.0;5;100.0
2024-01-04 20:00:06;TRXUSDT;1h;3.5;50;58;68;100.0;4;100.0
