date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;TRXUSDT;1h;3.0;125;42;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;125;40;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;50;38;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;75;38;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;100;38;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;125;38;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;50;36;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;75;36;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;100;36;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;3.0;125;36;68;100.0;1;96.55
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;50;68;100.0;3;96.92
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;60;68;100.0;3;96.95
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;58;68;100.0;3;96.95
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;56;68;100.0;3;96.95
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;54;68;100.0;3;96.95
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;52;68;100.0;3;96.95
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;42;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;40;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;50;38;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;75;38;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;100;38;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;38;68;100.0;2;97.29
2024-01-13 20:45:59;TRXUSDT;1h;1.0;125;44;68;100.0;1;97.38
2024-01-13 20:45:59;TRXUSDT;1h;2.5;125;42;68;100.0;2;97.41
2024-01-13 20:45:59;TRXUSDT;1h;2.5;125;40;68;100.0;2;97.41
2024-01-13 20:45:59;TRXUSDT;1h;2.5;50;38;68;100.0;2;97.41
2024-01-13 20:45:59;TRXUSDT;1h;2.5;75;38;68;100.0;2;97.41
2024-01-13 20:45:59;TRXUSDT;1h;2.5;100;38;68;100.0;2;97.41
2024-01-13 20:45:59;TRXUSDT;1h;2.5;125;38;68;100.0;2;97.41
