date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;38;68;100.0;3;95.31
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;38;68;100.0;3;95.31
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;38;68;100.0;1;95.33
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;38;68;100.0;1;95.33
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;36;68;100.0;3;95.48
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;36;68;100.0;3;95.48
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;36;68;100.0;1;95.5
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;36;68;100.0;1;95.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;38;68;100.0;3;95.69
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;36;68;100.0;3;95.69
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;34;68;100.0;3;95.9
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;34;68;100.0;3;95.9
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;34;68;100.0;3;95.9
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;38;68;100.0;1;96.18
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;38;68;100.0;1;96.18
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;38;68;100.0;2;96.19
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;38;68;100.0;2;96.19
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;36;68;100.0;1;96.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;36;68;100.0;1;96.35
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;36;68;100.0;2;96.36
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;36;68;100.0;2;96.36
2024-01-01 13:38:56;TRXUSDT;1h;3.5;50;36;68;100.0;1;96.37
2024-01-01 13:38:56;TRXUSDT;1h;3.5;75;36;68;100.0;1;96.37
2024-01-01 13:38:56;TRXUSDT;1h;3.5;100;36;68;100.0;1;96.37
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;38;68;100.0;1;96.56
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;36;68;100.0;1;96.56
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;38;68;100.0;2;96.57
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;36;68;100.0;2;96.57
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;40;68;100.0;3;96.62
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;40;68;100.0;3;96.62
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;34;68;100.0;1;96.78
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;34;68;100.0;1;96.78
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;34;68;100.0;1;96.78
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;34;68;100.0;2;96.79
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;34;68;100.0;2;96.79
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;34;68;100.0;2;96.79
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;44;68;100.0;2;96.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;32;68;100.0;2;96.87
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;32;68;100.0;2;96.87
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;32;68;100.0;2;96.87
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;40;68;100.0;1;96.95
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;40;68;100.0;1;96.95
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;38;68;100.0;2;96.95
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;38;68;100.0;2;96.95
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;40;68;100.0;3;97.0
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;38;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;38;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;38;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;38;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;38;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;36;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;36;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;36;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;36;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;36;68;100.0;1;97.02
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;60;68;100.0;1;97.06
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;58;68;100.0;1;97.06
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;56;68;100.0;1;97.06
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;54;68;100.0;1;97.06
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;36;68;100.0;2;97.12
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;36;68;100.0;2;97.12
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;38;68;100.0;1;97.13
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;36;68;100.0;1;97.13
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;52;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;50;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;34;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;34;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;34;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;34;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;34;68;100.0;1;97.24
2024-01-01 13:38:56;TRXUSDT;1h;2.5;50;32;68;100.0;1;97.25
2024-01-01 13:38:56;TRXUSDT;1h;2.5;75;32;68;100.0;1;97.25
2024-01-01 13:38:56;TRXUSDT;1h;2.5;100;32;68;100.0;1;97.25
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;54;68;100.0;2;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;125;38;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;150;38;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;175;38;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;200;38;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;225;38;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;125;36;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;150;36;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;175;36;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;200;36;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.5;225;36;68;100.0;1;97.27
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;38;68;100.0;2;97.33
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;36;68;100.0;2;97.33
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;42;68;100.0;3;97.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;42;68;100.0;3;97.35
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;34;68;100.0;1;97.35
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;34;68;100.0;1;97.35
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;34;68;100.0;1;97.35
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;48;68;100.0;1;97.36
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;46;68;100.0;1;97.36
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;52;68;100.0;2;97.48
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;50;68;100.0;2;97.48
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;44;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.5;125;34;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.5;150;34;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.5;175;34;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.5;200;34;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.5;225;34;68;100.0;1;97.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;38;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;38;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;38;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;38;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;38;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;36;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;36;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;36;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;36;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;36;68;100.0;2;97.5
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;40;68;100.0;1;97.51
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;40;68;100.0;1;97.51
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;34;68;100.0;2;97.55
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;34;68;100.0;2;97.55
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;34;68;100.0;2;97.55
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;38;68;100.0;1;97.58
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;36;68;100.0;1;97.58
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;48;68;100.0;2;97.6
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;46;68;100.0;2;97.6
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;32;68;100.0;1;97.61
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;32;68;100.0;1;97.61
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;32;68;100.0;1;97.61
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;32;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;32;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;32;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;32;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;32;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;30;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;28;68;100.0;2;97.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;54;68;100.0;2;97.65
2024-01-01 13:38:56;TRXUSDT;1h;1.5;250;38;68;100.0;1;97.67
2024-01-01 13:38:56;TRXUSDT;1h;1.5;250;36;68;100.0;1;97.67
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;44;68;100.0;3;97.68
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;34;68;100.0;2;97.72
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;34;68;100.0;2;97.72
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;34;68;100.0;2;97.72
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;34;68;100.0;2;97.72
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;34;68;100.0;2;97.72
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;42;68;100.0;3;97.74
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;34;68;100.0;1;97.8
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;40;68;100.0;2;97.82
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;40;68;100.0;2;97.82
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;52;68;100.0;2;97.86
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;50;68;100.0;2;97.86
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;40;68;100.0;1;97.89
2024-01-01 13:38:56;TRXUSDT;1h;1.5;250;34;68;100.0;1;97.89
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;42;68;100.0;2;97.93
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;42;68;100.0;2;97.93
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;48;68;100.0;2;97.98
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;46;68;100.0;2;97.98
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;42;68;100.0;1;98.07
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;42;68;100.0;1;98.07
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;44;68;100.0;3;98.09
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;44;68;100.0;2;98.21
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;44;68;100.0;2;98.21
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;44;68;100.0;2;98.21
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;44;68;100.0;2;98.21
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;40;68;100.0;2;98.21
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;56;68;100.0;2;98.27
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;60;68;100.0;2;98.28
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;58;68;100.0;2;98.28
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;40;68;100.0;2;98.28
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;40;68;100.0;2;98.28
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;32;68;100.0;1;98.29
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;32;68;100.0;1;98.29
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;32;68;100.0;1;98.29
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;32;68;100.0;1;98.29
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;32;68;100.0;1;98.29
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;42;68;100.0;2;98.32
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;40;68;100.0;1;98.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;40;68;100.0;1;98.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;40;68;100.0;1;98.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;40;68;100.0;1;98.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;40;68;100.0;1;98.35
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;44;68;100.0;1;98.41
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;44;68;100.0;3;98.48
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;42;68;100.0;2;98.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;42;68;100.0;2;98.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;42;68;100.0;2;98.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;42;68;100.0;2;98.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;42;68;100.0;2;98.49
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;56;68;100.0;2;98.57
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;58;68;100.0;2;98.59
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;54;68;100.0;2;98.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;54;68;100.0;2;98.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;54;68;100.0;2;98.64
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;58;68;100.0;2;98.66
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;56;68;100.0;2;98.66
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;44;68;100.0;2;98.67
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;40;68;100.0;2;98.67
2024-01-01 13:38:56;TRXUSDT;1h;2.0;50;32;68;100.0;1;98.67
2024-01-01 13:38:56;TRXUSDT;1h;2.0;75;32;68;100.0;1;98.67
2024-01-01 13:38:56;TRXUSDT;1h;2.0;100;32;68;100.0;1;98.67
2024-01-01 13:38:56;TRXUSDT;1h;1.0;50;42;68;100.0;1;98.68
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;42;68;100.0;1;98.68
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;44;68;100.0;1;98.71
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;54;68;100.0;2;98.74
2024-01-01 13:38:56;TRXUSDT;1h;1.5;100;40;68;100.0;1;98.78
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;40;68;100.0;2;98.84
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;40;68;100.0;2;98.84
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;40;68;100.0;2;98.84
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;40;68;100.0;2;98.84
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;40;68;100.0;2;98.84
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;52;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;52;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;52;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;50;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;50;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;50;68;100.0;2;98.85
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;32;68;100.0;1;98.86
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;30;68;100.0;1;98.86
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;28;68;100.0;1;98.86
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;38;68;100.0;3;98.89
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;36;68;100.0;3;98.89
2024-01-01 13:38:56;TRXUSDT;1h;1.5;125;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.5;150;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.5;175;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.5;200;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.5;225;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;40;68;100.0;1;98.92
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;52;68;100.0;2;98.95
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;50;68;100.0;2;98.95
2024-01-01 13:38:56;TRXUSDT;1h;1.5;250;42;68;100.0;1;98.95
2024-01-01 13:38:56;TRXUSDT;1h;1.5;50;42;68;100.0;2;98.96
2024-01-01 13:38:56;TRXUSDT;1h;1.5;75;42;68;100.0;2;98.96
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;48;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;48;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;48;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;46;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;46;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;46;68;100.0;2;98.97
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;42;68;100.0;1;98.98
2024-01-01 13:38:56;TRXUSDT;1h;1.5;250;44;68;100.0;1;98.99
2024-01-01 13:38:56;TRXUSDT;1h;2.0;250;58;68;100.0;1;99.01
2024-01-01 13:38:56;TRXUSDT;1h;2.0;250;56;68;100.0;1;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;38;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;38;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;38;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;38;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;38;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;125;36;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;150;36;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;175;36;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;200;36;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;225;36;68;100.0;3;99.01
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;60;68;100.0;2;99.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;58;68;100.0;2;99.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;75;56;68;100.0;2;99.02
2024-01-01 13:38:56;TRXUSDT;1h;1.0;100;44;68;100.0;2;99.06
2024-01-01 13:38:56;TRXUSDT;1h;1.0;250;48;68;100.0;2;99.08
