date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;34;68;100.0;3;93.73
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;36;68;100.0;3;94.94
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;30;68;100.0;3;95.12
2023-12-20 23:39:09;TRXUSDT;1h;1.0;50;36;68;100.0;2;95.77
2023-12-20 23:39:09;TRXUSDT;1h;1.0;75;36;68;100.0;2;96.05
2023-12-20 23:39:09;TRXUSDT;1h;1.0;50;32;68;100.0;5;96.99
2023-12-20 23:39:09;TRXUSDT;1h;1.0;75;32;68;100.0;5;96.99
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;32;68;100.0;3;97.03
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;36;68;100.0;2;97.12
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;36;68;100.0;2;97.57
2023-12-20 23:39:09;TRXUSDT;1h;2.5;50;32;68;100.0;2;97.65
2023-12-20 23:39:09;TRXUSDT;1h;2.5;75;32;68;100.0;2;97.65
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;28;68;100.0;3;98.04
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;28;68;100.0;3;98.04
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;28;68;100.0;3;98.2
2023-12-20 23:39:09;TRXUSDT;1h;1.0;150;34;68;100.0;3;98.26
2023-12-20 23:39:09;TRXUSDT;1h;1.0;75;36;68;100.0;5;98.27
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;28;68;100.0;5;98.38
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;28;68;100.0;5;98.38
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;28;68;100.0;5;98.43
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;28;68;100.0;3;98.49
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;28;68;100.0;5;98.54
2023-12-20 23:39:09;TRXUSDT;1h;3.5;50;32;68;100.0;2;98.86
2023-12-20 23:39:09;TRXUSDT;1h;3.5;75;32;68;100.0;2;98.86
2023-12-20 23:39:09;TRXUSDT;1h;1.0;50;36;68;100.0;5;98.93
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;28;68;100.0;2;99.05
2023-12-20 23:39:09;TRXUSDT;1h;2.5;175;32;68;100.0;3;99.11
2023-12-20 23:39:09;TRXUSDT;1h;2.5;175;30;68;100.0;3;99.11
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;28;68;100.0;4;99.2
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;28;68;100.0;4;99.2
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;36;68;100.0;2;99.24
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;28;68;100.0;4;99.25
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;28;68;100.0;4;99.36
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;36;68;100.0;2;99.4
2023-12-20 23:39:09;TRXUSDT;1h;1.0;150;30;68;100.0;3;99.71
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;28;68;100.0;2;99.99
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;28;68;100.0;2;99.99
2023-12-20 23:39:09;TRXUSDT;1h;1.0;50;34;68;100.0;5;100.04
2023-12-20 23:39:09;TRXUSDT;1h;1.0;75;34;68;100.0;5;100.04
2023-12-20 23:39:09;TRXUSDT;1h;2.5;50;32;68;100.0;4;100.14
2023-12-20 23:39:09;TRXUSDT;1h;2.5;75;32;68;100.0;4;100.14
2023-12-20 23:39:09;TRXUSDT;1h;5.0;50;32;68;100.0;2;100.16
2023-12-20 23:39:09;TRXUSDT;1h;5.0;75;32;68;100.0;2;100.16
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;28;68;100.0;2;100.16
2023-12-20 23:39:09;TRXUSDT;1h;1.0;200;30;68;100.0;3;100.24
2023-12-20 23:39:09;TRXUSDT;1h;2.5;50;36;68;100.0;3;100.34
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;34;68;100.0;5;100.39
2023-12-20 23:39:09;TRXUSDT;1h;1.0;225;30;68;100.0;3;100.4
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;32;68;100.0;5;100.48
2023-12-20 23:39:09;TRXUSDT;1h;1.0;50;30;68;100.0;5;100.48
2023-12-20 23:39:09;TRXUSDT;1h;1.0;75;30;68;100.0;5;100.48
2023-12-20 23:39:09;TRXUSDT;1h;5.0;50;30;68;100.0;2;100.49
2023-12-20 23:39:09;TRXUSDT;1h;5.0;75;30;68;100.0;2;100.49
2023-12-20 23:39:09;TRXUSDT;1h;2.5;175;32;68;100.0;2;100.52
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;30;68;100.0;2;100.52
2023-12-20 23:39:09;TRXUSDT;1h;2.5;175;30;68;100.0;2;100.52
2023-12-20 23:39:09;TRXUSDT;1h;2.5;50;30;68;100.0;2;100.53
2023-12-20 23:39:09;TRXUSDT;1h;2.5;75;30;68;100.0;2;100.53
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;30;68;100.0;7;100.56
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;34;68;100.0;7;100.58
2023-12-20 23:39:09;TRXUSDT;1h;1.0;150;36;68;100.0;3;100.59
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;34;68;100.0;2;100.59
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;32;68;100.0;7;100.68
2023-12-20 23:39:09;TRXUSDT;1h;1.0;250;30;68;100.0;3;100.7
2023-12-20 23:39:09;TRXUSDT;1h;1.0;175;30;68;100.0;5;100.82
2023-12-20 23:39:09;TRXUSDT;1h;1.0;125;30;68;100.0;4;101.01
2023-12-20 23:39:09;TRXUSDT;1h;2.5;200;32;68;100.0;2;101.05
2023-12-20 23:39:09;TRXUSDT;1h;2.5;200;30;68;100.0;2;101.05
2023-12-20 23:39:09;TRXUSDT;1h;2.5;175;28;68;100.0;2;101.05
2023-12-20 23:39:09;TRXUSDT;1h;2.5;200;28;68;100.0;2;101.05
