date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:40;TRXUSDT;1h;1.5;50;38;68;100.0;1;97.5
2024-01-02 21:01:40;TRXUSDT;1h;1.5;75;38;68;100.0;1;97.5
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;38;68;100.0;3;97.66
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;38;68;100.0;3;97.66
2024-01-02 21:01:40;TRXUSDT;1h;1.5;50;36;68;100.0;1;97.67
2024-01-02 21:01:40;TRXUSDT;1h;1.5;75;36;68;100.0;1;97.67
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;36;68;100.0;3;97.84
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;36;68;100.0;3;97.84
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;38;68;100.0;3;98.05
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;36;68;100.0;3;98.05
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;34;68;100.0;3;98.05
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;34;68;100.0;3;98.05
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;34;68;100.0;3;98.05
2024-01-02 21:01:40;TRXUSDT;1h;1.5;50;38;68;100.0;2;98.06
2024-01-02 21:01:40;TRXUSDT;1h;1.5;75;38;68;100.0;2;98.06
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;38;68;100.0;1;98.07
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;38;68;100.0;1;98.07
2024-01-02 21:01:40;TRXUSDT;1h;1.5;50;36;68;100.0;2;98.23
2024-01-02 21:01:40;TRXUSDT;1h;1.5;75;36;68;100.0;2;98.23
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;36;68;100.0;1;98.24
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;36;68;100.0;1;98.24
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;32;68;100.0;1;98.24
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;32;68;100.0;1;98.24
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;32;68;100.0;1;98.24
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;32;68;100.0;2;98.3
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;32;68;100.0;2;98.3
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;32;68;100.0;2;98.3
2024-01-02 21:01:40;TRXUSDT;1h;1.5;100;38;68;100.0;2;98.45
2024-01-02 21:01:40;TRXUSDT;1h;1.5;100;36;68;100.0;2;98.45
2024-01-02 21:01:40;TRXUSDT;1h;1.5;50;34;68;100.0;2;98.45
2024-01-02 21:01:40;TRXUSDT;1h;1.5;75;34;68;100.0;2;98.45
2024-01-02 21:01:40;TRXUSDT;1h;1.5;100;34;68;100.0;2;98.45
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;38;68;100.0;1;98.46
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;36;68;100.0;1;98.46
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;34;68;100.0;1;98.46
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;34;68;100.0;1;98.46
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;34;68;100.0;1;98.46
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;38;68;100.0;2;98.52
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;38;68;100.0;2;98.52
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;36;68;100.0;2;98.7
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;36;68;100.0;2;98.7
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;38;68;100.0;2;98.91
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;36;68;100.0;2;98.91
2024-01-02 21:01:40;TRXUSDT;1h;1.0;50;34;68;100.0;2;98.91
2024-01-02 21:01:40;TRXUSDT;1h;1.0;75;34;68;100.0;2;98.91
2024-01-02 21:01:40;TRXUSDT;1h;1.0;100;34;68;100.0;2;98.91
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;38;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;38;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;38;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;38;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;38;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;36;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;36;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;36;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;36;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;36;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;34;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;34;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;34;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;34;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;34;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;32;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;32;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;32;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;32;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;32;68;100.0;1;98.92
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;38;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;38;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;38;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;38;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;38;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;36;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;36;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;36;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;200;36;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;225;36;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;125;34;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;150;34;68;100.0;2;99.08
2024-01-02 21:01:40;TRXUSDT;1h;1.0;175;34;68;100.0;2;99.08
