date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;34;68;100.0;3;93.73
2023-12-27 18:09:56;TRXUSDT;1h;1.0;50;36;68;100.0;2;94.52
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;36;68;100.0;2;94.8
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;36;68;100.0;3;94.94
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;30;68;100.0;3;95.12
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;48;68;100.0;2;96.4
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;36;68;100.0;2;96.67
2023-12-27 18:09:56;TRXUSDT;1h;1.0;50;32;68;100.0;5;96.99
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;32;68;100.0;5;96.99
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;32;68;100.0;3;97.03
2023-12-27 18:09:56;TRXUSDT;1h;1.0;250;36;68;100.0;2;97.12
2023-12-27 18:09:56;TRXUSDT;1h;2.5;50;32;68;100.0;2;97.65
2023-12-27 18:09:56;TRXUSDT;1h;2.5;75;32;68;100.0;2;97.65
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;50;68;100.0;3;97.95
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;46;68;100.0;3;98.03
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;28;68;100.0;3;98.04
2023-12-27 18:09:56;TRXUSDT;1h;1.0;200;28;68;100.0;3;98.04
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;48;68;100.0;3;98.13
2023-12-27 18:09:56;TRXUSDT;1h;1.0;225;28;68;100.0;3;98.2
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;46;68;100.0;2;98.22
2023-12-27 18:09:56;TRXUSDT;1h;1.0;150;34;68;100.0;3;98.26
2023-12-27 18:09:56;TRXUSDT;1h;1.0;75;36;68;100.0;5;98.27
2023-12-27 18:09:56;TRXUSDT;1h;1.0;200;36;68;100.0;2;98.32
2023-12-27 18:09:56;TRXUSDT;1h;1.0;50;50;68;100.0;3;98.33
2023-12-27 18:09:56;TRXUSDT;1h;1.0;175;28;68;100.0;5;98.38
2023-12-27 18:09:56;TRXUSDT;1h;1.0;200;28;68;100.0;5;98.38
2023-12-27 18:09:56;TRXUSDT;1h;1.0;250;28;68;100.0;5;98.43
2023-12-27 18:09:56;TRXUSDT;1h;1.0;225;36;68;100.0;2;98.48
2023-12-27 18:09:56;TRXUSDT;1h;1.0;250;28;68;100.0;3;98.49
2023-12-27 18:09:56;TRXUSDT;1h;1.0;225;28;68;100.0;5;98.54
2023-12-27 18:09:56;TRXUSDT;1h;1.0;200;50;68;100.0;3;98.66
