date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:57;TRBUSDT;1h;2.5;150;54;68;100.0;1;77.66
2024-01-01 13:38:57;TRBUSDT;1h;1.5;150;54;68;100.0;4;77.76
2024-01-01 13:38:57;TRBUSDT;1h;5.0;150;52;68;100.0;1;77.81
2024-01-01 13:38:57;TRBUSDT;1h;4.5;150;50;68;100.0;1;77.83
2024-01-01 13:38:57;TRBUSDT;1h;2.5;150;52;68;100.0;1;77.96
2024-01-01 13:38:57;TRBUSDT;1h;5.0;150;50;68;100.0;1;78.08
2024-01-01 13:38:57;TRBUSDT;1h;2.5;150;50;68;100.0;1;78.23
2024-01-01 13:38:57;TRBUSDT;1h;1.5;150;50;68;100.0;3;78.48
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;60;68;100.0;3;78.76
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;58;68;100.0;3;78.76
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;56;68;100.0;3;78.76
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;54;68;100.0;3;78.76
2024-01-01 13:38:57;TRBUSDT;1h;2.5;150;54;68;100.0;2;78.98
2024-01-01 13:38:57;TRBUSDT;1h;3.0;150;54;68;100.0;2;79.01
2024-01-01 13:38:57;TRBUSDT;1h;1.5;150;54;68;100.0;2;79.04
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;52;68;100.0;3;79.16
2024-01-01 13:38:57;TRBUSDT;1h;1.0;150;54;68;100.0;6;79.18
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;52;68;100.0;1;79.4
2024-01-01 13:38:57;TRBUSDT;1h;2.5;150;52;68;100.0;2;79.42
2024-01-01 13:38:57;TRBUSDT;1h;1.5;150;52;68;100.0;2;79.44
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;50;68;100.0;3;79.44
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;52;68;100.0;1;79.47
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;50;68;100.0;1;79.47
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;60;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;58;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;56;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;54;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;52;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;3.5;150;50;68;100.0;3;79.49
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;60;68;100.0;1;79.53
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;58;68;100.0;1;79.53
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;56;68;100.0;1;79.53
2024-01-01 13:38:57;TRBUSDT;1h;4.0;150;54;68;100.0;1;79.53
