date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:20;TRBUSDT;1h;1.5;225;28;68;100.0;7;61.65
2023-12-20 23:39:20;TRBUSDT;1h;2.0;225;28;68;100.0;5;61.82
2023-12-20 23:39:20;TRBUSDT;1h;2.0;150;28;68;100.0;5;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.0;175;28;68;100.0;5;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.0;200;28;68;100.0;5;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.5;150;28;68;100.0;4;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.5;175;28;68;100.0;4;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.5;200;28;68;100.0;4;62.22
2023-12-20 23:39:20;TRBUSDT;1h;2.5;225;28;68;100.0;4;62.41
2023-12-20 23:39:20;TRBUSDT;1h;1.5;150;28;68;100.0;7;62.61
2023-12-20 23:39:20;TRBUSDT;1h;1.5;175;28;68;100.0;7;62.61
2023-12-20 23:39:20;TRBUSDT;1h;1.5;200;28;68;100.0;7;62.61
2023-12-20 23:39:20;TRBUSDT;1h;2.0;250;28;68;100.0;5;62.96
2023-12-20 23:39:20;TRBUSDT;1h;2.5;250;28;68;100.0;4;63.56
2023-12-20 23:39:20;TRBUSDT;1h;3.5;250;28;68;100.0;3;63.7
2023-12-20 23:39:20;TRBUSDT;1h;2.0;50;28;68;100.0;5;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.0;75;28;68;100.0;5;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.0;100;28;68;100.0;5;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.0;125;28;68;100.0;5;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.5;50;28;68;100.0;4;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.5;75;28;68;100.0;4;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.5;100;28;68;100.0;4;64.49
2023-12-20 23:39:20;TRBUSDT;1h;2.5;125;28;68;100.0;4;64.49
2023-12-20 23:39:20;TRBUSDT;1h;1.5;50;28;68;100.0;7;64.9
2023-12-20 23:39:20;TRBUSDT;1h;1.5;75;28;68;100.0;7;64.9
2023-12-20 23:39:20;TRBUSDT;1h;1.5;100;28;68;100.0;7;64.9
2023-12-20 23:39:20;TRBUSDT;1h;1.5;125;28;68;100.0;7;64.9
2023-12-20 23:39:20;TRBUSDT;1h;3.5;225;28;68;100.0;3;66.55
2023-12-20 23:39:20;TRBUSDT;1h;3.5;150;28;68;100.0;3;67.59
2023-12-20 23:39:20;TRBUSDT;1h;3.5;175;28;68;100.0;3;67.59
2023-12-20 23:39:20;TRBUSDT;1h;3.5;200;28;68;100.0;3;67.59
2023-12-20 23:39:20;TRBUSDT;1h;5.0;150;28;68;100.0;2;67.78
2023-12-20 23:39:20;TRBUSDT;1h;5.0;175;28;68;100.0;2;67.78
2023-12-20 23:39:20;TRBUSDT;1h;5.0;200;28;68;100.0;2;67.78
2023-12-20 23:39:20;TRBUSDT;1h;1.5;225;30;68;100.0;7;68.25
2023-12-20 23:39:20;TRBUSDT;1h;5.0;225;28;68;100.0;2;68.34
2023-12-20 23:39:20;TRBUSDT;1h;2.0;175;30;68;100.0;5;68.44
2023-12-20 23:39:20;TRBUSDT;1h;2.0;200;30;68;100.0;5;68.44
2023-12-20 23:39:20;TRBUSDT;1h;2.0;225;30;68;100.0;5;68.79
2023-12-20 23:39:20;TRBUSDT;1h;2.5;175;30;68;100.0;4;68.91
2023-12-20 23:39:20;TRBUSDT;1h;2.5;200;30;68;100.0;4;68.91
2023-12-20 23:39:20;TRBUSDT;1h;2.0;250;30;68;100.0;5;69.26
2023-12-20 23:39:20;TRBUSDT;1h;2.5;225;30;68;100.0;4;69.26
2023-12-20 23:39:20;TRBUSDT;1h;1.5;175;30;68;100.0;7;69.31
2023-12-20 23:39:20;TRBUSDT;1h;1.5;200;30;68;100.0;7;69.31
2023-12-20 23:39:20;TRBUSDT;1h;3.5;250;30;68;100.0;3;69.39
2023-12-20 23:39:20;TRBUSDT;1h;5.0;250;28;68;100.0;2;69.61
2023-12-20 23:39:20;TRBUSDT;1h;3.5;50;28;68;100.0;3;70.07
2023-12-20 23:39:20;TRBUSDT;1h;3.5;75;28;68;100.0;3;70.07
2023-12-20 23:39:20;TRBUSDT;1h;3.5;100;28;68;100.0;3;70.07
2023-12-20 23:39:20;TRBUSDT;1h;3.5;125;28;68;100.0;3;70.07
2023-12-20 23:39:20;TRBUSDT;1h;2.5;250;30;68;100.0;4;70.4
2023-12-20 23:39:20;TRBUSDT;1h;5.0;50;28;68;100.0;2;71.22
2023-12-20 23:39:20;TRBUSDT;1h;5.0;75;28;68;100.0;2;71.22
2023-12-20 23:39:20;TRBUSDT;1h;5.0;100;28;68;100.0;2;71.22
2023-12-20 23:39:20;TRBUSDT;1h;5.0;125;28;68;100.0;2;71.22
2023-12-20 23:39:20;TRBUSDT;1h;2.0;175;32;68;100.0;6;71.94
2023-12-20 23:39:20;TRBUSDT;1h;2.0;200;32;68;100.0;6;71.94
2023-12-20 23:39:20;TRBUSDT;1h;3.5;225;30;68;100.0;3;72.26
2023-12-20 23:39:20;TRBUSDT;1h;2.0;150;30;68;100.0;5;72.45
2023-12-20 23:39:20;TRBUSDT;1h;3.0;250;28;68;100.0;3;72.48
2023-12-20 23:39:20;TRBUSDT;1h;2.5;150;30;68;100.0;4;72.95
2023-12-20 23:39:20;TRBUSDT;1h;1.5;150;30;68;100.0;7;73.38
2023-12-20 23:39:20;TRBUSDT;1h;3.5;175;30;68;100.0;3;73.62
2023-12-20 23:39:20;TRBUSDT;1h;3.5;200;30;68;100.0;3;73.62
2023-12-20 23:39:20;TRBUSDT;1h;2.5;175;32;68;100.0;5;74.5
2023-12-20 23:39:20;TRBUSDT;1h;2.5;200;32;68;100.0;5;74.5
2023-12-20 23:39:20;TRBUSDT;1h;1.5;225;28;68;100.0;6;74.57
2023-12-20 23:39:20;TRBUSDT;1h;2.0;100;30;68;100.0;5;75.1
2023-12-20 23:39:20;TRBUSDT;1h;2.0;125;30;68;100.0;5;75.1
2023-12-20 23:39:20;TRBUSDT;1h;1.5;250;28;68;100.0;7;75.33
2023-12-20 23:39:20;TRBUSDT;1h;2.5;100;30;68;100.0;4;75.62
2023-12-20 23:39:20;TRBUSDT;1h;2.5;125;30;68;100.0;4;75.62
2023-12-20 23:39:20;TRBUSDT;1h;1.5;150;28;68;100.0;6;75.74
2023-12-20 23:39:20;TRBUSDT;1h;1.5;175;28;68;100.0;6;75.74
2023-12-20 23:39:20;TRBUSDT;1h;1.5;200;28;68;100.0;6;75.74
2023-12-20 23:39:20;TRBUSDT;1h;2.0;150;32;68;100.0;6;75.88
2023-12-20 23:39:20;TRBUSDT;1h;1.5;100;30;68;100.0;7;76.06
2023-12-20 23:39:20;TRBUSDT;1h;1.5;125;30;68;100.0;7;76.06
2023-12-20 23:39:20;TRBUSDT;1h;5.0;175;30;68;100.0;2;76.08
2023-12-20 23:39:20;TRBUSDT;1h;5.0;200;30;68;100.0;2;76.08
2023-12-20 23:39:20;TRBUSDT;1h;1.0;225;30;68;100.0;7;76.42
2023-12-20 23:39:20;TRBUSDT;1h;5.0;225;30;68;100.0;2;76.47
2023-12-20 23:39:20;TRBUSDT;1h;3.5;200;48;68;100.0;2;76.52
2023-12-20 23:39:20;TRBUSDT;1h;2.0;50;30;68;100.0;5;76.74
2023-12-20 23:39:20;TRBUSDT;1h;2.0;75;30;68;100.0;5;76.74
2023-12-20 23:39:20;TRBUSDT;1h;1.5;50;30;68;100.0;7;77.53
2023-12-20 23:39:20;TRBUSDT;1h;1.5;75;30;68;100.0;7;77.53
2023-12-20 23:39:20;TRBUSDT;1h;1.0;175;30;68;100.0;7;77.61
2023-12-20 23:39:20;TRBUSDT;1h;1.0;200;30;68;100.0;7;77.61
2023-12-20 23:39:20;TRBUSDT;1h;2.5;175;30;68;100.0;3;77.7
