date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:55;ADAUSDT;30m;2.5;50;42;68;100.0;1;100.93
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;50;68;100.0;1;101.33
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;54;68;100.0;1;101.65
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;52;68;100.0;1;101.65
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;48;68;100.0;1;101.75
2024-01-02 07:18:55;ADAUSDT;30m;3.5;125;40;68;100.0;1;101.75
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;44;68;100.0;2;102.32
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;60;68;100.0;1;102.45
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;58;68;100.0;1;102.45
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;56;68;100.0;1;102.45
2024-01-02 07:18:55;ADAUSDT;30m;3.0;50;44;68;100.0;1;102.82
2024-01-02 07:18:55;ADAUSDT;30m;2.0;150;40;68;100.0;1;102.89
2024-01-02 07:18:55;ADAUSDT;30m;2.5;50;44;68;100.0;3;103.35
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;48;68;100.0;2;103.39
2024-01-02 07:18:55;ADAUSDT;30m;2.5;50;40;68;100.0;1;103.51
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;75;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;100;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;125;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;150;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;175;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;200;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;225;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;250;28;68;100.0;2;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;75;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;100;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;125;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;150;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;175;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;200;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;225;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;1.0;250;28;68;100.0;1;103.68
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;50;68;100.0;1;103.82
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;46;68;100.0;1;104.02
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;50;68;100.0;2;104.06
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;60;68;100.0;2;104.14
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;58;68;100.0;2;104.14
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;56;68;100.0;2;104.14
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;54;68;100.0;2;104.14
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;60;68;100.0;1;104.15
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;58;68;100.0;1;104.15
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;56;68;100.0;1;104.15
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;54;68;100.0;1;104.15
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;52;68;100.0;1;104.15
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;48;68;100.0;1;104.25
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;75;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;100;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;125;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;150;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;175;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;200;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;225;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;250;30;68;100.0;2;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;75;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;100;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;125;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;150;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;175;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;200;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;225;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;250;30;68;100.0;1;104.36
2024-01-02 07:18:55;ADAUSDT;30m;1.0;50;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;75;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;100;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;125;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;150;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;175;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;200;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;225;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;1.0;250;32;68;100.0;1;104.38
2024-01-02 07:18:55;ADAUSDT;30m;2.5;50;44;68;100.0;1;104.61
2024-01-02 07:18:55;ADAUSDT;30m;2.0;150;40;68;100.0;2;104.65
2024-01-02 07:18:55;ADAUSDT;30m;2.0;50;40;68;100.0;1;104.65
2024-01-02 07:18:55;ADAUSDT;30m;2.0;75;40;68;100.0;1;104.79
2024-01-02 07:18:55;ADAUSDT;30m;2.0;100;40;68;100.0;1;104.79
