date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;44;68;100.0;2;92.87
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;46;68;100.0;2;94.1
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;48;68;100.0;2;94.53
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;42;68;100.0;2;94.66
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;46;68;100.0;2;94.95
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;44;68;100.0;2;95.32
2023-12-29 14:24:36;ADAUSDT;30m;1.0;175;44;68;100.0;2;95.42
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;42;68;100.0;2;95.5
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;48;68;100.0;2;95.86
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;50;68;100.0;2;97.2
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;42;68;100.0;1;97.91
2023-12-29 14:24:36;ADAUSDT;30m;1.0;175;46;68;100.0;2;98.02
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;50;68;100.0;2;98.58
2023-12-29 14:24:36;ADAUSDT;30m;1.0;150;44;68;100.0;2;98.6
2023-12-29 14:24:36;ADAUSDT;30m;1.5;150;40;68;100.0;1;99.04
2023-12-29 14:24:36;ADAUSDT;30m;2.0;200;50;68;100.0;1;99.48
2023-12-29 14:24:36;ADAUSDT;30m;2.0;225;50;68;100.0;1;99.54
2023-12-29 14:24:36;ADAUSDT;30m;2.0;200;40;68;100.0;1;99.67
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;42;68;100.0;1;99.72
2023-12-29 14:24:36;ADAUSDT;30m;2.0;200;42;68;100.0;1;99.87
2023-12-29 14:24:36;ADAUSDT;30m;2.0;225;52;68;100.0;1;99.9
2023-12-29 14:24:36;ADAUSDT;30m;1.0;175;48;68;100.0;2;100.11
2023-12-29 14:24:36;ADAUSDT;30m;1.0;225;52;68;100.0;2;100.16
2023-12-29 14:24:36;ADAUSDT;30m;1.5;200;42;68;100.0;1;100.43
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;46;68;100.0;1;100.46
2023-12-29 14:24:36;ADAUSDT;30m;2.0;175;42;68;100.0;1;100.46
2023-12-29 14:24:36;ADAUSDT;30m;2.0;225;46;68;100.0;1;100.47
2023-12-29 14:24:36;ADAUSDT;30m;1.0;200;52;68;100.0;2;100.55
2023-12-29 14:24:36;ADAUSDT;30m;1.5;175;42;68;100.0;1;100.77
2023-12-29 14:24:36;ADAUSDT;30m;2.0;200;52;68;100.0;1;100.95
