date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;44;68;100.0;2;88.97
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;42;68;100.0;2;90.69
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;44;68;100.0;2;91.31
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;42;68;100.0;2;91.49
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;46;68;100.0;2;91.61
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;48;68;100.0;2;92.03
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;44;68;100.0;2;92.34
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;46;68;100.0;2;92.43
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;48;68;100.0;2;93.32
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;50;68;100.0;2;95.86
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;46;68;100.0;2;96.56
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;50;68;100.0;2;97.21
2023-12-27 18:11:07;ADAUSDT;30m;1.0;150;44;68;100.0;2;97.26
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;42;68;100.0;2;97.89
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;48;68;100.0;2;98.62
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;52;68;100.0;2;98.78
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;52;68;100.0;2;99.16
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;46;68;100.0;3;100.0
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;40;68;100.0;2;100.46
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;42;68;100.0;2;101.71
2023-12-27 18:11:07;ADAUSDT;30m;1.0;150;42;68;100.0;2;102.83
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;50;68;100.0;2;102.84
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;44;68;100.0;2;102.9
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;48;68;100.0;2;103.72
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;46;68;100.0;2;104.13
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;44;68;100.0;3;104.25
2023-12-27 18:11:07;ADAUSDT;30m;1.0;125;44;68;100.0;2;104.56
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;40;68;100.0;2;104.9
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;46;68;100.0;3;105.43
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;50;68;100.0;2;105.49
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;48;68;100.0;3;105.6
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;46;68;100.0;3;105.88
2023-12-27 18:11:07;ADAUSDT;30m;1.0;225;32;68;100.0;2;106.13
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;32;68;100.0;2;106.25
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;52;68;100.0;2;106.54
2023-12-27 18:11:07;ADAUSDT;30m;1.0;150;46;68;100.0;2;106.71
2023-12-27 18:11:07;ADAUSDT;30m;1.0;50;32;68;100.0;2;106.82
2023-12-27 18:11:07;ADAUSDT;30m;1.0;75;32;68;100.0;2;106.82
2023-12-27 18:11:07;ADAUSDT;30m;1.0;100;32;68;100.0;2;106.82
2023-12-27 18:11:07;ADAUSDT;30m;1.0;125;32;68;100.0;2;106.82
2023-12-27 18:11:07;ADAUSDT;30m;1.0;250;32;68;100.0;2;107.12
2023-12-27 18:11:07;ADAUSDT;30m;1.0;200;50;68;100.0;3;107.61
2023-12-27 18:11:07;ADAUSDT;30m;1.0;175;40;68;100.0;2;107.67
2023-12-27 18:11:07;ADAUSDT;30m;1.5;150;32;68;100.0;2;108.11
2023-12-27 18:11:07;ADAUSDT;30m;1.0;150;46;68;100.0;3;108.14
2023-12-27 18:11:07;ADAUSDT;30m;1.5;50;32;68;100.0;2;108.24
2023-12-27 18:11:07;ADAUSDT;30m;1.5;75;32;68;100.0;2;108.24
2023-12-27 18:11:07;ADAUSDT;30m;1.5;100;32;68;100.0;2;108.24
2023-12-27 18:11:07;ADAUSDT;30m;1.5;125;32;68;100.0;2;108.24
2023-12-27 18:11:07;ADAUSDT;30m;1.0;50;34;68;100.0;3;108.37
2023-12-27 18:11:07;ADAUSDT;30m;1.0;75;34;68;100.0;3;108.37
2023-12-27 18:11:07;ADAUSDT;30m;1.0;100;34;68;100.0;3;108.37
2023-12-27 18:11:07;ADAUSDT;30m;1.0;150;48;68;100.0;2;108.67
