date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;28;68;100.0;1;97.45
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;28;68;100.0;1;98.13
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;28;68;100.0;1;98.59
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;28;68;100.0;1;99.65
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;28;68;100.0;1;99.65
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;32;68;100.0;1;99.95
2024-01-02 07:31:45;UNIUSDT;1m;1.5;150;28;68;100.0;1;100.2
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;28;68;100.0;1;100.68
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;28;68;100.0;1;100.68
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;30;68;100.0;2;101.33
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;32;68;100.0;2;101.54
2024-01-02 07:31:45;UNIUSDT;1m;1.5;125;32;68;100.0;1;101.64
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;28;68;100.0;1;101.82
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;28;68;100.0;1;102.16
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;28;68;100.0;1;102.16
2024-01-02 07:31:45;UNIUSDT;1m;1.5;100;28;68;100.0;1;102.18
2024-01-02 07:31:45;UNIUSDT;1m;1.5;125;28;68;100.0;1;102.18
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;30;68;100.0;1;102.28
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;30;68;100.0;1;103.07
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;28;68;100.0;2;103.07
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;30;68;100.0;2;103.44
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;30;68;100.0;2;103.65
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;30;68;100.0;1;103.66
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;30;68;100.0;2;103.67
2024-01-02 07:31:45;UNIUSDT;1m;1.5;175;28;68;100.0;1;103.71
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;36;68;100.0;2;103.73
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;28;68;100.0;3;103.75
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;30;68;100.0;2;103.79
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;28;68;100.0;1;104.01
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;32;68;100.0;1;104.27
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;32;68;100.0;1;104.31
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;28;68;100.0;2;104.34
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;32;68;100.0;1;104.36
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;30;68;100.0;2;104.39
2024-01-02 07:31:45;UNIUSDT;1m;1.5;250;28;68;100.0;1;104.39
2024-01-02 07:31:45;UNIUSDT;1m;1.5;100;32;68;100.0;1;104.4
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;32;68;100.0;1;104.53
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;38;68;100.0;1;104.55
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;30;68;100.0;2;104.68
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;32;68;100.0;2;104.75
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;28;68;100.0;3;104.82
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;28;68;100.0;3;104.82
2024-01-02 07:31:45;UNIUSDT;1m;1.5;150;32;68;100.0;1;104.86
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;28;68;100.0;3;104.96
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;36;68;100.0;1;105.27
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;32;68;100.0;4;105.31
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;32;68;100.0;1;105.34
2024-01-02 07:31:45;UNIUSDT;1m;1.5;150;30;68;100.0;1;105.52
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;32;68;100.0;2;105.61
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;28;68;100.0;4;105.68
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;32;68;100.0;4;105.74
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;28;68;100.0;2;105.74
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;30;68;100.0;1;105.79
2024-01-02 07:31:45;UNIUSDT;1m;1.5;125;30;68;100.0;1;105.8
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;32;68;100.0;1;105.85
2024-01-02 07:31:45;UNIUSDT;1m;1.5;100;30;68;100.0;1;105.89
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;28;68;100.0;3;105.9
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;28;68;100.0;3;105.9
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;30;68;100.0;1;105.96
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;38;68;100.0;1;106.08
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;32;68;100.0;2;106.1
2024-01-02 07:31:45;UNIUSDT;1m;2.0;50;36;68;100.0;1;106.2
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;30;68;100.0;2;106.27
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;30;68;100.0;1;106.37
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;30;68;100.0;2;106.39
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;30;68;100.0;1;106.4
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;30;68;100.0;1;106.43
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;32;68;100.0;2;106.75
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;28;68;100.0;2;106.83
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;28;68;100.0;2;106.83
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;32;68;100.0;4;106.89
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;32;68;100.0;4;107.01
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;28;68;100.0;4;107.07
2024-01-02 07:31:45;UNIUSDT;1m;1.5;225;32;68;100.0;1;107.15
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;32;68;100.0;1;107.27
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;38;68;100.0;1;107.28
2024-01-02 07:31:45;UNIUSDT;1m;1.5;200;28;68;100.0;1;107.34
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;40;68;100.0;1;107.39
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;32;68;100.0;1;107.41
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;30;68;100.0;1;107.46
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;32;68;100.0;4;107.54
2024-01-02 07:31:45;UNIUSDT;1m;1.5;200;32;68;100.0;1;107.55
2024-01-02 07:31:45;UNIUSDT;1m;1.5;175;30;68;100.0;1;107.56
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;32;68;100.0;1;107.58
2024-01-02 07:31:45;UNIUSDT;1m;1.5;225;28;68;100.0;1;107.58
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;32;68;100.0;4;107.72
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;36;68;100.0;1;107.75
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;32;68;100.0;2;107.84
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;28;68;100.0;2;107.93
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;28;68;100.0;2;107.93
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;38;68;100.0;1;107.95
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;32;68;100.0;4;107.95
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;34;68;100.0;1;108.16
2024-01-02 07:31:45;UNIUSDT;1m;1.5;175;32;68;100.0;1;108.22
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;32;68;100.0;4;108.34
2024-01-02 07:31:45;UNIUSDT;1m;1.5;250;32;68;100.0;1;108.49
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;28;68;100.0;2;108.51
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;32;68;100.0;2;108.54
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;32;68;100.0;2;108.55
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;36;68;100.0;2;108.58
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;36;68;100.0;1;108.6
2024-01-02 07:31:45;UNIUSDT;1m;1.0;200;28;68;100.0;3;108.63
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;32;68;100.0;1;108.64
2024-01-02 07:31:45;UNIUSDT;1m;1.5;100;36;68;100.0;1;108.66
2024-01-02 07:31:45;UNIUSDT;1m;2.0;75;34;68;100.0;1;108.72
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;32;68;100.0;4;108.78
2024-01-02 07:31:45;UNIUSDT;1m;1.5;200;30;68;100.0;1;108.81
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;30;68;100.0;1;108.87
2024-01-02 07:31:45;UNIUSDT;1m;1.5;50;34;68;100.0;1;108.89
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;28;68;100.0;4;108.92
2024-01-02 07:31:45;UNIUSDT;1m;2.0;50;34;68;100.0;1;109.06
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;28;68;100.0;4;109.12
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;28;68;100.0;3;109.12
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;28;68;100.0;4;109.16
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;28;68;100.0;4;109.16
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;28;68;100.0;2;109.29
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;38;68;100.0;2;109.5
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;36;68;100.0;1;109.52
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;36;68;100.0;1;109.55
2024-01-02 07:31:45;UNIUSDT;1m;1.5;250;30;68;100.0;1;109.55
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;32;68;100.0;2;109.61
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;36;68;100.0;2;109.67
2024-01-02 07:31:45;UNIUSDT;1m;1.0;125;34;68;100.0;2;109.78
2024-01-02 07:31:45;UNIUSDT;1m;1.5;75;36;68;100.0;1;109.99
2024-01-02 07:31:45;UNIUSDT;1m;1.0;150;36;68;100.0;1;110.06
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;32;68;100.0;5;110.12
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;32;68;100.0;5;110.25
2024-01-02 07:31:45;UNIUSDT;1m;1.0;50;28;68;100.0;4;110.28
2024-01-02 07:31:45;UNIUSDT;1m;1.0;75;28;68;100.0;4;110.28
2024-01-02 07:31:45;UNIUSDT;1m;1.0;225;28;68;100.0;3;110.36
2024-01-02 07:31:45;UNIUSDT;1m;1.0;175;28;68;100.0;4;110.38
2024-01-02 07:31:45;UNIUSDT;1m;2.0;75;36;68;100.0;1;110.43
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;38;68;100.0;1;110.5
2024-01-02 07:31:45;UNIUSDT;1m;1.0;250;36;68;100.0;1;110.59
2024-01-02 07:31:45;UNIUSDT;1m;1.5;100;34;68;100.0;1;110.73
2024-01-02 07:31:45;UNIUSDT;1m;1.0;100;34;68;100.0;2;110.75
