date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:49:26;UNIUSDT;1m;3.0;50;28;68;100.0;2;123.07
2023-12-21 00:49:26;UNIUSDT;1m;3.0;75;28;68;100.0;2;123.07
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;50;68;100.0;2;123.41
2023-12-21 00:49:26;UNIUSDT;1m;3.0;100;28;68;100.0;2;123.49
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;52;68;100.0;2;123.55
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;48;68;100.0;2;123.61
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;56;68;100.0;2;123.85
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;28;68;100.0;3;123.86
2023-12-21 00:49:26;UNIUSDT;1m;1.0;75;28;68;100.0;3;123.86
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;54;68;100.0;2;123.95
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;60;68;100.0;2;125.23
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;58;68;100.0;2;125.26
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;44;68;100.0;2;125.84
2023-12-21 00:49:26;UNIUSDT;1m;3.0;175;32;68;100.0;2;126.66
2023-12-21 00:49:26;UNIUSDT;1m;3.0;150;34;68;100.0;2;126.75
2023-12-21 00:49:26;UNIUSDT;1m;3.0;150;32;68;100.0;2;127.37
2023-12-21 00:49:26;UNIUSDT;1m;3.0;200;28;68;100.0;2;127.86
2023-12-21 00:49:26;UNIUSDT;1m;1.0;100;28;68;100.0;3;128.08
2023-12-21 00:49:26;UNIUSDT;1m;3.5;100;36;68;100.0;2;129.05
2023-12-21 00:49:26;UNIUSDT;1m;3.5;100;34;68;100.0;2;129.07
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;42;68;100.0;2;129.5
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;58;68;100.0;2;129.65
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;56;68;100.0;2;129.65
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;46;68;100.0;2;129.73
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;44;68;100.0;2;129.73
2023-12-21 00:49:26;UNIUSDT;1m;3.0;225;28;68;100.0;2;129.84
2023-12-21 00:49:26;UNIUSDT;1m;1.0;50;46;68;100.0;2;129.91
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;54;68;100.0;2;129.93
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;52;68;100.0;2;129.93
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;50;68;100.0;2;129.93
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;48;68;100.0;2;130.01
2023-12-21 00:49:26;UNIUSDT;1m;3.5;50;40;68;100.0;3;130.04
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;60;68;100.0;2;130.34
2023-12-21 00:49:26;UNIUSDT;1m;1.0;125;28;68;100.0;3;130.4
2023-12-21 00:49:26;UNIUSDT;1m;3.0;175;34;68;100.0;2;130.51
2023-12-21 00:49:26;UNIUSDT;1m;3.0;250;28;68;100.0;2;130.56
2023-12-21 00:49:26;UNIUSDT;1m;3.0;150;36;68;100.0;2;130.58
2023-12-21 00:49:26;UNIUSDT;1m;3.0;125;32;68;100.0;2;130.64
2023-12-21 00:49:26;UNIUSDT;1m;5.0;50;36;68;100.0;3;131.03
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;38;68;100.0;3;131.27
2023-12-21 00:49:26;UNIUSDT;1m;1.0;150;28;68;100.0;3;131.32
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;60;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;58;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;56;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;54;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;52;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;50;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;48;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;46;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;44;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;42;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;150;40;68;100.0;3;131.4
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;36;68;100.0;3;131.46
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;60;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;58;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;56;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;54;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;52;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;50;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;48;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;46;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;125;44;68;100.0;3;131.51
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;60;68;100.0;3;131.53
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;58;68;100.0;3;131.53
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;56;68;100.0;3;131.53
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;54;68;100.0;3;131.53
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;52;68;100.0;3;131.53
2023-12-21 00:49:26;UNIUSDT;1m;5.0;100;50;68;100.0;3;131.53
