date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;46;68;100.0;3;94.93
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;46;68;100.0;3;95.1
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;46;68;100.0;3;95.1
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;54;68;100.0;3;95.92
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;56;68;100.0;3;95.95
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;56;68;100.0;3;95.95
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;54;68;100.0;3;95.97
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;52;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;52;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;50;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;50;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;48;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;48;68;100.0;3;96.26
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;52;68;100.0;3;96.32
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;50;68;100.0;3;96.32
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;48;68;100.0;3;96.32
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;54;68;100.0;3;96.47
2024-01-04 20:00:06;BTCUSDT;1h;3.0;50;38;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;75;38;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;100;38;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;125;38;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;50;36;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;75;36;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;100;36;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;125;36;68;100.0;1;96.48
2024-01-04 20:00:06;BTCUSDT;1h;3.0;50;34;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;75;34;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;100;34;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;125;34;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;50;32;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;75;32;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;100;32;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;3.0;125;32;68;100.0;1;96.51
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;52;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;52;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;50;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;50;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;48;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;48;68;100.0;2;96.74
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;52;68;100.0;2;96.79
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;50;68;100.0;2;96.79
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;48;68;100.0;2;96.79
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;40;68;100.0;3;96.94
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;40;68;100.0;3;96.94
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;40;68;100.0;3;96.94
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;56;68;100.0;2;96.96
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;56;68;100.0;2;96.96
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;60;68;100.0;3;97.01
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;58;68;100.0;3;97.01
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;56;68;100.0;3;97.01
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;60;68;100.0;3;97.1
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;60;68;100.0;3;97.1
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;58;68;100.0;3;97.1
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;58;68;100.0;3;97.1
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;54;68;100.0;2;97.13
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;54;68;100.0;2;97.13
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;60;68;100.0;2;97.19
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;58;68;100.0;2;97.19
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;56;68;100.0;2;97.19
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;54;68;100.0;2;97.19
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;46;68;100.0;2;97.25
2024-01-04 20:00:06;BTCUSDT;1h;2.5;50;34;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;75;34;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;100;34;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;125;34;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;50;32;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;75;32;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;100;32;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;2.5;125;32;68;100.0;1;97.35
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;46;68;100.0;2;97.42
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;46;68;100.0;2;97.42
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;42;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;2.0;75;42;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;2.0;100;42;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;40;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;2.0;75;40;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;2.0;100;40;68;100.0;2;97.54
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;44;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;44;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;44;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;42;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;42;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;42;68;100.0;3;97.57
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;56;68;100.0;3;97.63
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;52;68;100.0;3;97.95
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;50;68;100.0;3;97.95
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;48;68;100.0;3;97.95
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;42;68;100.0;2;98.06
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;42;68;100.0;2;98.06
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;42;68;100.0;2;98.06
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;54;68;100.0;3;98.16
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;60;68;100.0;2;98.32
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;60;68;100.0;2;98.32
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;58;68;100.0;2;98.32
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;58;68;100.0;2;98.32
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;40;68;100.0;2;98.34
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;40;68;100.0;2;98.34
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;40;68;100.0;2;98.34
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;60;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;58;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;56;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;54;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;52;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;50;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;48;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;46;68;100.0;2;98.37
2024-01-04 20:00:06;BTCUSDT;1h;1.5;125;52;68;100.0;2;98.44
2024-01-04 20:00:06;BTCUSDT;1h;1.5;125;50;68;100.0;2;98.44
2024-01-04 20:00:06;BTCUSDT;1h;1.5;125;48;68;100.0;2;98.44
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;42;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;42;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;42;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;40;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;40;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;40;68;100.0;4;98.48
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;36;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;75;36;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;100;36;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;125;36;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;34;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;75;34;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;100;34;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;2.0;125;34;68;100.0;1;98.63
2024-01-04 20:00:06;BTCUSDT;1h;1.5;125;56;68;100.0;2;98.66
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;44;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;44;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;44;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;42;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;42;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;42;68;100.0;2;98.67
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;60;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;58;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;56;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;54;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;52;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;50;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;48;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;2.0;50;46;68;100.0;1;98.71
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;60;68;100.0;3;98.81
2024-01-04 20:00:06;BTCUSDT;1h;1.0;125;58;68;100.0;3;98.81
2024-01-04 20:00:06;BTCUSDT;1h;1.5;125;54;68;100.0;2;98.84
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;56;68;100.0;2;98.94
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;56;68;100.0;2;98.94
2024-01-04 20:00:06;BTCUSDT;1h;1.5;50;40;68;100.0;2;98.96
2024-01-04 20:00:06;BTCUSDT;1h;1.5;75;40;68;100.0;2;98.96
2024-01-04 20:00:06;BTCUSDT;1h;1.5;100;40;68;100.0;2;98.96
2024-01-04 20:00:06;BTCUSDT;1h;1.0;50;44;68;100.0;2;99.06
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;44;68;100.0;2;99.07
2024-01-04 20:00:06;BTCUSDT;1h;1.0;100;44;68;100.0;2;99.07
2024-01-04 20:00:06;BTCUSDT;1h;1.0;150;38;68;100.0;1;99.08
2024-01-04 20:00:06;BTCUSDT;1h;1.0;175;38;68;100.0;1;99.08
2024-01-04 20:00:06;BTCUSDT;1h;1.0;200;38;68;100.0;1;99.08
2024-01-04 20:00:06;BTCUSDT;1h;1.0;225;38;68;100.0;1;99.08
2024-01-04 20:00:06;BTCUSDT;1h;1.0;250;38;68;100.0;1;99.08
2024-01-04 20:00:06;BTCUSDT;1h;1.0;75;46;68;100.0;2;99.13
