date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;32;68;100.0;2;98.29
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;32;68;100.0;2;98.29
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;32;68;100.0;2;98.29
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;34;68;100.0;2;99.39
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;34;68;100.0;2;99.39
2023-12-27 18:09:52;BTCUSDT;1h;1.0;125;32;68;100.0;2;101.78
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;34;68;100.0;2;101.83
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;40;68;100.0;3;102.16
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;42;68;100.0;3;102.4
2023-12-27 18:09:52;BTCUSDT;1h;1.0;125;34;68;100.0;2;102.92
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;42;68;100.0;3;102.94
2023-12-27 18:09:52;BTCUSDT;1h;1.0;250;28;68;100.0;3;102.97
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;40;68;100.0;3;103.77
2023-12-27 18:09:52;BTCUSDT;1h;1.0;225;28;68;100.0;3;103.94
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;36;68;100.0;2;104.25
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;42;68;100.0;3;104.35
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;42;68;100.0;2;104.63
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;28;68;100.0;3;105.3
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;28;68;100.0;3;105.3
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;28;68;100.0;3;105.3
2023-12-27 18:09:52;BTCUSDT;1h;1.0;125;28;68;100.0;3;105.3
2023-12-27 18:09:52;BTCUSDT;1h;1.0;150;28;68;100.0;3;105.3
2023-12-27 18:09:52;BTCUSDT;1h;1.0;125;32;68;100.0;3;105.43
2023-12-27 18:09:52;BTCUSDT;1h;1.0;250;32;68;100.0;3;105.67
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;36;68;100.0;2;105.78
2023-12-27 18:09:52;BTCUSDT;1h;1.0;50;32;68;100.0;3;105.86
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;32;68;100.0;3;105.86
2023-12-27 18:09:52;BTCUSDT;1h;1.0;100;32;68;100.0;3;105.86
2023-12-27 18:09:52;BTCUSDT;1h;1.0;75;44;68;100.0;2;106.12
2023-12-27 18:09:52;BTCUSDT;1h;1.0;175;28;68;100.0;3;106.14
