date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:54;BTCUSDT;1h;1.0;50;32;68;100.0;2;94.99
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;32;68;100.0;2;94.99
2023-12-18 20:44:54;BTCUSDT;1h;1.0;100;32;68;100.0;2;94.99
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;34;68;100.0;2;96.8
2023-12-18 20:44:54;BTCUSDT;1h;1.0;100;34;68;100.0;2;96.8
2023-12-18 20:44:54;BTCUSDT;1h;1.0;125;32;68;100.0;2;98.35
2023-12-18 20:44:54;BTCUSDT;1h;1.0;50;34;68;100.0;2;99.17
2023-12-18 20:44:54;BTCUSDT;1h;1.0;125;34;68;100.0;2;100.23
2023-12-18 20:44:54;BTCUSDT;1h;1.0;250;28;68;100.0;3;100.85
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;42;68;100.0;3;101.47
2023-12-18 20:44:54;BTCUSDT;1h;1.0;100;36;68;100.0;2;101.53
2023-12-18 20:44:54;BTCUSDT;1h;1.0;225;28;68;100.0;3;101.8
2023-12-18 20:44:54;BTCUSDT;1h;1.0;100;42;68;100.0;3;102.02
2023-12-18 20:44:54;BTCUSDT;1h;1.0;150;32;68;100.0;2;102.6
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;36;68;100.0;2;103.02
2023-12-18 20:44:54;BTCUSDT;1h;1.0;50;28;68;100.0;3;103.13
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;28;68;100.0;3;103.13
2023-12-18 20:44:54;BTCUSDT;1h;1.0;100;28;68;100.0;3;103.13
2023-12-18 20:44:54;BTCUSDT;1h;1.0;125;28;68;100.0;3;103.13
2023-12-18 20:44:54;BTCUSDT;1h;1.0;150;28;68;100.0;3;103.13
2023-12-18 20:44:54;BTCUSDT;1h;1.0;50;42;68;100.0;3;103.4
2023-12-18 20:44:54;BTCUSDT;1h;1.0;175;28;68;100.0;3;103.95
2023-12-18 20:44:54;BTCUSDT;1h;1.0;200;28;68;100.0;3;103.95
2023-12-18 20:44:54;BTCUSDT;1h;1.0;75;42;68;100.0;2;104.07
2023-12-18 20:44:54;BTCUSDT;1h;1.0;150;34;68;100.0;2;104.14
2023-12-18 20:44:54;BTCUSDT;1h;1.0;125;32;68;100.0;3;104.2
