date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:05;BTCUSDT;1h;2.0;50;30;68;100.0;1;93.51
2023-12-29 14:23:05;BTCUSDT;1h;2.0;75;30;68;100.0;1;93.51
2023-12-29 14:23:05;BTCUSDT;1h;2.0;100;30;68;100.0;1;93.51
2023-12-29 14:23:05;BTCUSDT;1h;2.0;125;30;68;100.0;1;93.51
2023-12-29 14:23:05;BTCUSDT;1h;2.0;50;32;68;100.0;1;96.31
2023-12-29 14:23:05;BTCUSDT;1h;2.0;75;32;68;100.0;1;96.31
2023-12-29 14:23:05;BTCUSDT;1h;2.0;100;32;68;100.0;1;96.31
2023-12-29 14:23:05;BTCUSDT;1h;2.0;150;30;68;100.0;1;96.64
2023-12-29 14:23:05;BTCUSDT;1h;2.0;75;34;68;100.0;1;96.8
2023-12-29 14:23:05;BTCUSDT;1h;2.0;100;34;68;100.0;1;96.8
2023-12-29 14:23:05;BTCUSDT;1h;2.0;175;30;68;100.0;1;96.93
2023-12-29 14:23:05;BTCUSDT;1h;2.0;200;30;68;100.0;1;96.93
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;32;68;100.0;2;98.29
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;32;68;100.0;2;98.29
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;32;68;100.0;2;98.29
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;34;68;100.0;1;99.49
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;34;68;100.0;1;99.49
2023-12-29 14:23:05;BTCUSDT;1h;1.0;125;34;68;100.0;1;99.7
2023-12-29 14:23:05;BTCUSDT;1h;2.0;225;30;68;100.0;1;99.72
2023-12-29 14:23:05;BTCUSDT;1h;2.0;125;32;68;100.0;1;100.6
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;34;68;100.0;2;100.74
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;34;68;100.0;2;100.74
2023-12-29 14:23:05;BTCUSDT;1h;2.0;125;34;68;100.0;1;101.11
2023-12-29 14:23:05;BTCUSDT;1h;1.5;125;34;68;100.0;1;101.24
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;32;68;100.0;1;101.37
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;32;68;100.0;1;101.37
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;32;68;100.0;1;101.37
2023-12-29 14:23:05;BTCUSDT;1h;1.0;125;32;68;100.0;1;101.58
2023-12-29 14:23:05;BTCUSDT;1h;2.0;50;34;68;100.0;1;101.64
2023-12-29 14:23:05;BTCUSDT;1h;1.0;125;32;68;100.0;2;101.78
2023-12-29 14:23:05;BTCUSDT;1h;1.5;50;30;68;100.0;1;101.91
2023-12-29 14:23:05;BTCUSDT;1h;1.5;75;30;68;100.0;1;101.91
2023-12-29 14:23:05;BTCUSDT;1h;1.5;100;30;68;100.0;1;101.91
2023-12-29 14:23:05;BTCUSDT;1h;1.5;125;30;68;100.0;1;101.91
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;34;68;100.0;1;101.92
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;40;68;100.0;3;102.16
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;42;68;100.0;3;102.4
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;42;68;100.0;3;102.94
2023-12-29 14:23:05;BTCUSDT;1h;1.0;250;28;68;100.0;3;102.97
2023-12-29 14:23:05;BTCUSDT;1h;1.5;75;34;68;100.0;1;102.98
2023-12-29 14:23:05;BTCUSDT;1h;1.5;100;34;68;100.0;1;102.98
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;34;68;100.0;2;103.21
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;36;68;100.0;1;103.29
2023-12-29 14:23:05;BTCUSDT;1h;1.0;150;34;68;100.0;1;103.58
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;40;68;100.0;3;103.77
2023-12-29 14:23:05;BTCUSDT;1h;2.0;50;28;68;100.0;1;103.77
2023-12-29 14:23:05;BTCUSDT;1h;2.0;75;28;68;100.0;1;103.77
2023-12-29 14:23:05;BTCUSDT;1h;2.0;100;28;68;100.0;1;103.77
2023-12-29 14:23:05;BTCUSDT;1h;2.0;125;28;68;100.0;1;103.77
2023-12-29 14:23:05;BTCUSDT;1h;2.0;150;28;68;100.0;1;103.77
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;46;68;100.0;2;103.85
2023-12-29 14:23:05;BTCUSDT;1h;1.0;225;28;68;100.0;3;103.94
2023-12-29 14:23:05;BTCUSDT;1h;2.0;150;32;68;100.0;1;103.97
2023-12-29 14:23:05;BTCUSDT;1h;2.0;175;28;68;100.0;1;104.08
2023-12-29 14:23:05;BTCUSDT;1h;2.0;200;28;68;100.0;1;104.08
2023-12-29 14:23:05;BTCUSDT;1h;1.0;125;34;68;100.0;2;104.31
2023-12-29 14:23:05;BTCUSDT;1h;1.0;250;38;68;100.0;1;104.33
2023-12-29 14:23:05;BTCUSDT;1h;1.0;50;42;68;100.0;3;104.35
2023-12-29 14:23:05;BTCUSDT;1h;2.0;150;34;68;100.0;1;104.5
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;42;68;100.0;2;104.63
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;54;68;100.0;2;104.66
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;52;68;100.0;2;104.66
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;50;68;100.0;2;104.66
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;48;68;100.0;2;104.66
2023-12-29 14:23:05;BTCUSDT;1h;1.0;100;38;68;100.0;1;104.66
2023-12-29 14:23:05;BTCUSDT;1h;2.0;250;30;68;100.0;1;104.71
2023-12-29 14:23:05;BTCUSDT;1h;1.0;75;36;68;100.0;1;104.8
2023-12-29 14:23:05;BTCUSDT;1h;1.5;125;32;68;100.0;1;104.87
2023-12-29 14:23:05;BTCUSDT;1h;2.0;175;32;68;100.0;1;104.93
2023-12-29 14:23:05;BTCUSDT;1h;2.0;200;32;68;100.0;1;104.93
