date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:03;BTCUSDT;1h;2.5;50;34;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;75;34;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;100;34;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;125;34;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;50;32;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;75;32;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;100;32;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.5;125;32;68;100.0;1;97.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;50;34;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;75;34;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;100;34;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;125;34;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;50;32;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;75;32;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;100;32;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;2.0;125;32;68;100.0;1;98.3
2024-01-10 00:27:03;BTCUSDT;1h;1.5;50;34;68;100.0;1;98.54
2024-01-10 00:27:03;BTCUSDT;1h;1.5;75;34;68;100.0;1;98.54
2024-01-10 00:27:03;BTCUSDT;1h;1.5;100;34;68;100.0;1;98.54
2024-01-10 00:27:03;BTCUSDT;1h;1.5;125;34;68;100.0;1;98.54
2024-01-10 00:27:03;BTCUSDT;1h;1.0;50;32;68;100.0;3;98.56
2024-01-10 00:27:03;BTCUSDT;1h;1.0;75;32;68;100.0;3;98.56
2024-01-10 00:27:03;BTCUSDT;1h;1.0;100;32;68;100.0;3;98.56
2024-01-10 00:27:03;BTCUSDT;1h;1.0;125;32;68;100.0;3;98.56
2024-01-10 00:27:03;BTCUSDT;1h;1.0;150;38;68;100.0;1;98.78
2024-01-10 00:27:03;BTCUSDT;1h;1.0;175;38;68;100.0;1;98.78
2024-01-10 00:27:03;BTCUSDT;1h;1.0;200;38;68;100.0;1;98.78
2024-01-10 00:27:03;BTCUSDT;1h;1.0;225;38;68;100.0;1;98.78
2024-01-10 00:27:03;BTCUSDT;1h;1.0;250;38;68;100.0;1;98.78
2024-01-10 00:27:03;BTCUSDT;1h;1.0;50;38;68;100.0;1;99.21
2024-01-10 00:27:03;BTCUSDT;1h;1.0;75;38;68;100.0;1;99.21
2024-01-10 00:27:03;BTCUSDT;1h;1.0;100;38;68;100.0;1;99.21
2024-01-10 00:27:03;BTCUSDT;1h;1.0;125;38;68;100.0;1;99.21
2024-01-10 00:27:03;BTCUSDT;1h;1.5;50;32;68;100.0;2;99.59
2024-01-10 00:27:03;BTCUSDT;1h;1.5;75;32;68;100.0;2;99.59
2024-01-10 00:27:03;BTCUSDT;1h;1.5;100;32;68;100.0;2;99.59
2024-01-10 00:27:03;BTCUSDT;1h;1.5;125;32;68;100.0;2;99.59
2024-01-10 00:27:03;BTCUSDT;1h;1.0;150;32;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;175;32;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;200;32;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;225;32;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;250;32;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;50;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;75;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;100;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;125;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;150;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;175;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;200;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;225;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;1.0;250;30;68;100.0;1;99.7
2024-01-10 00:27:03;BTCUSDT;1h;2.0;150;34;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;175;34;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;200;34;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;225;34;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;250;34;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;150;32;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;175;32;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;200;32;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;225;32;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;250;32;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;50;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;75;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;100;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;125;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;150;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;175;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;200;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;225;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;2.0;250;30;68;100.0;1;99.78
2024-01-10 00:27:03;BTCUSDT;1h;1.5;50;32;68;100.0;1;100.05
2024-01-10 00:27:03;BTCUSDT;1h;1.5;75;32;68;100.0;1;100.05
2024-01-10 00:27:03;BTCUSDT;1h;1.5;100;32;68;100.0;1;100.05
2024-01-10 00:27:03;BTCUSDT;1h;1.5;125;32;68;100.0;1;100.05
2024-01-10 00:27:03;BTCUSDT;1h;2.5;150;34;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;175;34;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;200;34;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;225;34;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;250;34;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;150;32;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;175;32;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;200;32;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;225;32;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;250;32;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;50;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;75;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;100;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;125;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;150;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;175;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;200;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;225;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;250;30;68;100.0;1;100.09
2024-01-10 00:27:03;BTCUSDT;1h;2.5;50;38;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;75;38;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;100;38;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;125;38;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;50;36;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;75;36;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;100;36;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;2.5;125;36;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;1.0;50;32;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;1.0;75;32;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;1.0;100;32;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;1.0;125;32;68;100.0;1;100.13
2024-01-10 00:27:03;BTCUSDT;1h;1.5;50;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;75;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;100;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;125;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;150;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;175;30;68;100.0;1;100.27
2024-01-10 00:27:03;BTCUSDT;1h;1.5;200;30;68;100.0;1;100.27
