date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:01:04;XRPUSDT;15m;2.5;50;32;68;100.0;1;84.82
2024-01-04 20:01:04;XRPUSDT;15m;2.5;75;32;68;100.0;1;84.82
2024-01-04 20:01:04;XRPUSDT;15m;2.5;100;32;68;100.0;1;84.82
2024-01-04 20:01:04;XRPUSDT;15m;2.5;125;32;68;100.0;1;84.82
2024-01-04 20:01:04;XRPUSDT;15m;2.5;150;32;68;100.0;1;84.82
2024-01-04 20:01:04;XRPUSDT;15m;1.5;50;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;75;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;100;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;125;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;150;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;175;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;200;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;225;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;1.5;250;28;68;100.0;1;85.58
2024-01-04 20:01:04;XRPUSDT;15m;2.5;50;34;68;100.0;1;86.88
2024-01-04 20:01:04;XRPUSDT;15m;2.5;75;34;68;100.0;1;86.88
2024-01-04 20:01:04;XRPUSDT;15m;2.5;100;34;68;100.0;1;86.88
2024-01-04 20:01:04;XRPUSDT;15m;2.5;125;34;68;100.0;1;86.88
2024-01-04 20:01:04;XRPUSDT;15m;2.5;150;34;68;100.0;1;86.88
2024-01-04 20:01:04;XRPUSDT;15m;1.5;50;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;75;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;100;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;125;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;150;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;175;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;200;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;225;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;1.5;250;30;68;100.0;1;86.95
2024-01-04 20:01:04;XRPUSDT;15m;3.0;50;32;68;100.0;1;87.65
2024-01-04 20:01:04;XRPUSDT;15m;3.0;75;32;68;100.0;1;87.65
2024-01-04 20:01:04;XRPUSDT;15m;3.0;100;32;68;100.0;1;87.65
2024-01-04 20:01:04;XRPUSDT;15m;3.0;125;32;68;100.0;1;87.65
2024-01-04 20:01:04;XRPUSDT;15m;3.0;150;32;68;100.0;1;87.65
2024-01-04 20:01:04;XRPUSDT;15m;1.0;50;34;68;100.0;3;87.69
2024-01-04 20:01:04;XRPUSDT;15m;1.0;75;34;68;100.0;3;87.69
2024-01-04 20:01:04;XRPUSDT;15m;1.0;100;34;68;100.0;3;87.69
2024-01-04 20:01:04;XRPUSDT;15m;1.0;125;34;68;100.0;3;87.69
2024-01-04 20:01:04;XRPUSDT;15m;1.0;150;34;68;100.0;3;87.69
2024-01-04 20:01:04;XRPUSDT;15m;1.0;50;32;68;100.0;2;87.72
2024-01-04 20:01:04;XRPUSDT;15m;1.0;75;32;68;100.0;2;87.72
2024-01-04 20:01:04;XRPUSDT;15m;1.0;100;32;68;100.0;2;87.72
2024-01-04 20:01:04;XRPUSDT;15m;1.0;125;32;68;100.0;2;87.72
2024-01-04 20:01:04;XRPUSDT;15m;1.0;150;32;68;100.0;2;87.72
2024-01-04 20:01:04;XRPUSDT;15m;3.0;50;34;68;100.0;1;87.84
2024-01-04 20:01:04;XRPUSDT;15m;3.0;75;34;68;100.0;1;87.84
2024-01-04 20:01:04;XRPUSDT;15m;3.0;100;34;68;100.0;1;87.84
2024-01-04 20:01:04;XRPUSDT;15m;3.0;125;34;68;100.0;1;87.84
2024-01-04 20:01:04;XRPUSDT;15m;3.0;150;34;68;100.0;1;87.84
