date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:21;XRPUSDT;15m;4.5;250;34;68;100.0;2;104.99
2023-12-18 20:49:21;XRPUSDT;15m;4.5;225;34;68;100.0;2;109.26
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;44;68;100.0;4;110.19
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;52;68;100.0;4;110.21
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;50;68;100.0;4;110.21
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;48;68;100.0;4;110.21
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;46;68;100.0;4;110.21
2023-12-18 20:49:21;XRPUSDT;15m;4.0;250;56;68;100.0;2;110.64
2023-12-18 20:49:21;XRPUSDT;15m;4.0;250;54;68;100.0;2;110.64
2023-12-18 20:49:21;XRPUSDT;15m;4.0;250;60;68;100.0;2;110.71
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;42;68;100.0;4;111.54
2023-12-18 20:49:21;XRPUSDT;15m;2.0;50;40;68;100.0;6;111.84
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;56;68;100.0;5;112.56
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;54;68;100.0;5;112.56
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;52;68;100.0;5;112.56
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;40;68;100.0;4;112.64
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;46;68;100.0;5;112.71
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;50;68;100.0;5;112.76
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;48;68;100.0;5;112.76
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;60;68;100.0;5;112.81
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;58;68;100.0;5;112.81
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;44;68;100.0;5;112.94
2023-12-18 20:49:21;XRPUSDT;15m;4.0;225;28;68;100.0;2;113.3
2023-12-18 20:49:21;XRPUSDT;15m;4.0;250;28;68;100.0;2;113.3
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;42;68;100.0;5;113.56
2023-12-18 20:49:21;XRPUSDT;15m;2.5;50;40;68;100.0;5;113.89
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;60;68;100.0;4;114.05
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;58;68;100.0;4;114.05
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;56;68;100.0;4;114.05
2023-12-18 20:49:21;XRPUSDT;15m;3.0;50;54;68;100.0;4;114.05
2023-12-18 20:49:21;XRPUSDT;15m;4.0;250;34;68;100.0;2;115.45
2023-12-18 20:49:21;XRPUSDT;15m;4.5;150;32;68;100.0;2;115.7
2023-12-18 20:49:21;XRPUSDT;15m;4.5;100;32;68;100.0;2;115.77
2023-12-18 20:49:21;XRPUSDT;15m;4.5;150;28;68;100.0;2;115.91
2023-12-18 20:49:21;XRPUSDT;15m;4.5;125;32;68;100.0;2;116.0
2023-12-18 20:49:21;XRPUSDT;15m;4.5;50;28;68;100.0;2;116.19
