date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;60;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;58;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;56;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;54;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;52;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;50;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;48;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;46;68;100.0;2;110.43
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;44;68;100.0;2;110.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;60;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;58;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;56;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;54;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;52;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;50;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;48;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;46;68;100.0;4;111.45
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;44;68;100.0;4;111.56
2023-12-27 18:21:55;LTCUSDT;5m;3.0;50;36;68;100.0;2;111.8
2023-12-27 18:21:55;LTCUSDT;5m;1.0;50;42;68;100.0;6;111.91
2023-12-27 18:21:55;LTCUSDT;5m;3.5;50;42;68;100.0;3;112.26
2023-12-27 18:21:55;LTCUSDT;5m;3.5;50;40;68;100.0;3;112.45
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;40;68;100.0;3;112.46
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;42;68;100.0;3;112.66
2023-12-27 18:21:55;LTCUSDT;5m;2.5;50;42;68;100.0;2;112.77
2023-12-27 18:21:55;LTCUSDT;5m;5.0;50;36;68;100.0;2;112.77
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;60;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;58;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;56;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;54;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;52;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;50;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;48;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;46;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;3.5;75;44;68;100.0;3;112.81
2023-12-27 18:21:55;LTCUSDT;5m;5.0;75;36;68;100.0;2;112.98
2023-12-27 18:21:55;LTCUSDT;5m;2.0;50;38;68;100.0;3;113.42
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;60;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;58;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;56;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;54;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;52;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;50;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;48;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;46;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;2.5;75;44;68;100.0;5;113.49
2023-12-27 18:21:55;LTCUSDT;5m;3.5;50;38;68;100.0;3;113.79
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;60;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;58;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;56;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;54;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;52;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;50;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;48;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;46;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;44;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;42;68;100.0;2;114.02
2023-12-27 18:21:55;LTCUSDT;5m;5.0;125;40;68;100.0;2;114.02
