date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:21:08;LTCUSDT;5m;2.5;225;30;68;100.0;1;102.09
2024-01-02 07:21:08;LTCUSDT;5m;1.5;50;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;75;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;100;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;125;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;150;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;175;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;200;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;225;28;68;100.0;1;103.26
2024-01-02 07:21:08;LTCUSDT;5m;1.5;50;32;68;100.0;1;104.42
2024-01-02 07:21:08;LTCUSDT;5m;1.5;75;32;68;100.0;1;104.42
2024-01-02 07:21:08;LTCUSDT;5m;1.5;100;32;68;100.0;1;104.42
2024-01-02 07:21:08;LTCUSDT;5m;1.5;125;32;68;100.0;1;104.42
2024-01-02 07:21:08;LTCUSDT;5m;1.5;150;32;68;100.0;1;104.42
2024-01-02 07:21:08;LTCUSDT;5m;1.0;50;40;68;100.0;1;104.53
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;60;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;58;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;56;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;54;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;52;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;50;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;48;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;46;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;44;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;42;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;40;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;38;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;4.5;250;36;68;100.0;1;104.56
2024-01-02 07:21:08;LTCUSDT;5m;1.0;250;32;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;50;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;75;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;100;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;125;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;150;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;175;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;2.5;200;30;68;100.0;1;104.69
2024-01-02 07:21:08;LTCUSDT;5m;1.0;250;32;68;100.0;2;104.88
2024-01-02 07:21:08;LTCUSDT;5m;1.0;50;40;68;100.0;3;105.01
2024-01-02 07:21:08;LTCUSDT;5m;1.0;250;34;68;100.0;1;105.01
2024-01-02 07:21:08;LTCUSDT;5m;2.5;250;30;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;50;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;75;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;100;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;125;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;150;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;175;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;200;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;225;28;68;100.0;1;105.02
2024-01-02 07:21:08;LTCUSDT;5m;2.5;225;32;68;100.0;1;105.03
