date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:16:09;BNBUSDT;15m;1.0;50;38;68;100.0;1;99.1
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;38;68;100.0;1;99.54
2024-01-03 07:16:09;BNBUSDT;15m;1.0;150;38;68;100.0;1;99.75
2024-01-03 07:16:09;BNBUSDT;15m;1.0;100;38;68;100.0;1;99.93
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;38;68;100.0;1;100.16
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;28;68;100.0;1;100.33
2024-01-03 07:16:09;BNBUSDT;15m;1.0;125;38;68;100.0;1;100.75
2024-01-03 07:16:09;BNBUSDT;15m;1.0;175;38;68;100.0;1;100.94
2024-01-03 07:16:09;BNBUSDT;15m;1.5;100;34;68;100.0;1;101.34
2024-01-03 07:16:09;BNBUSDT;15m;1.5;150;34;68;100.0;1;101.4
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;30;68;100.0;1;101.41
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;28;68;100.0;1;101.46
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;28;68;100.0;1;101.46
2024-01-03 07:16:09;BNBUSDT;15m;2.0;50;42;68;100.0;1;101.51
2024-01-03 07:16:09;BNBUSDT;15m;1.5;150;36;68;100.0;1;101.64
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;38;68;100.0;1;101.71
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;38;68;100.0;1;101.73
2024-01-03 07:16:09;BNBUSDT;15m;1.5;50;34;68;100.0;1;101.77
2024-01-03 07:16:09;BNBUSDT;15m;1.5;75;34;68;100.0;1;101.77
2024-01-03 07:16:09;BNBUSDT;15m;1.0;150;38;68;100.0;3;101.85
2024-01-03 07:16:09;BNBUSDT;15m;2.0;150;34;68;100.0;1;102.08
2024-01-03 07:16:09;BNBUSDT;15m;2.0;175;34;68;100.0;1;102.35
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;30;68;100.0;3;102.56
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;30;68;100.0;3;102.59
2024-01-03 07:16:09;BNBUSDT;15m;1.0;150;28;68;100.0;1;102.64
2024-01-03 07:16:09;BNBUSDT;15m;1.0;175;28;68;100.0;1;102.64
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;42;68;100.0;1;102.87
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;30;68;100.0;1;102.91
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;34;68;100.0;1;102.93
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;30;68;100.0;1;102.94
2024-01-03 07:16:09;BNBUSDT;15m;1.0;125;38;68;100.0;3;102.96
2024-01-03 07:16:09;BNBUSDT;15m;1.5;125;34;68;100.0;1;102.97
2024-01-03 07:16:09;BNBUSDT;15m;1.0;125;38;68;100.0;2;103.01
2024-01-03 07:16:09;BNBUSDT;15m;1.5;100;38;68;100.0;1;103.02
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;34;68;100.0;1;103.08
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;34;68;100.0;1;103.09
2024-01-03 07:16:09;BNBUSDT;15m;1.5;175;34;68;100.0;1;103.11
2024-01-03 07:16:09;BNBUSDT;15m;1.5;100;36;68;100.0;1;103.18
2024-01-03 07:16:09;BNBUSDT;15m;1.5;125;36;68;100.0;1;103.21
2024-01-03 07:16:09;BNBUSDT;15m;1.5;175;38;68;100.0;1;103.23
2024-01-03 07:16:09;BNBUSDT;15m;1.5;100;34;68;100.0;3;103.34
2024-01-03 07:16:09;BNBUSDT;15m;1.5;250;28;68;100.0;1;103.34
2024-01-03 07:16:09;BNBUSDT;15m;1.5;50;38;68;100.0;1;103.35
2024-01-03 07:16:09;BNBUSDT;15m;1.0;50;36;68;100.0;1;103.42
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;36;68;100.0;1;103.42
2024-01-03 07:16:09;BNBUSDT;15m;2.0;50;44;68;100.0;1;103.6
2024-01-03 07:16:09;BNBUSDT;15m;1.5;50;36;68;100.0;1;103.61
2024-01-03 07:16:09;BNBUSDT;15m;1.5;75;36;68;100.0;1;103.61
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;32;68;100.0;3;103.69
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;32;68;100.0;3;103.72
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;42;68;100.0;1;103.77
2024-01-03 07:16:09;BNBUSDT;15m;1.5;50;34;68;100.0;3;103.78
2024-01-03 07:16:09;BNBUSDT;15m;1.5;75;34;68;100.0;3;103.78
2024-01-03 07:16:09;BNBUSDT;15m;1.0;50;28;68;100.0;1;103.83
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;28;68;100.0;1;103.83
2024-01-03 07:16:09;BNBUSDT;15m;1.0;100;28;68;100.0;1;103.83
2024-01-03 07:16:09;BNBUSDT;15m;1.0;125;28;68;100.0;1;103.83
2024-01-03 07:16:09;BNBUSDT;15m;1.0;50;34;68;100.0;1;103.86
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;34;68;100.0;1;103.86
2024-01-03 07:16:09;BNBUSDT;15m;2.0;175;36;68;100.0;1;103.92
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;40;68;100.0;1;103.93
2024-01-03 07:16:09;BNBUSDT;15m;1.0;150;30;68;100.0;3;103.94
2024-01-03 07:16:09;BNBUSDT;15m;1.0;175;30;68;100.0;3;103.94
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;42;68;100.0;1;103.96
2024-01-03 07:16:09;BNBUSDT;15m;1.0;100;34;68;100.0;3;103.98
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;36;68;100.0;1;104.02
2024-01-03 07:16:09;BNBUSDT;15m;1.5;150;38;68;100.0;2;104.1
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;38;68;100.0;3;104.12
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;44;68;100.0;1;104.15
2024-01-03 07:16:09;BNBUSDT;15m;1.0;200;36;68;100.0;1;104.17
2024-01-03 07:16:09;BNBUSDT;15m;1.0;225;36;68;100.0;1;104.17
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;56;68;100.0;1;104.18
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;54;68;100.0;1;104.18
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;52;68;100.0;1;104.18
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;50;68;100.0;1;104.18
2024-01-03 07:16:09;BNBUSDT;15m;1.0;250;32;68;100.0;2;104.19
2024-01-03 07:16:09;BNBUSDT;15m;1.0;50;34;68;100.0;3;104.25
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;34;68;100.0;3;104.25
2024-01-03 07:16:09;BNBUSDT;15m;1.0;75;40;68;100.0;1;104.27
2024-01-03 07:16:09;BNBUSDT;15m;2.0;175;38;68;100.0;1;104.27
2024-01-03 07:16:09;BNBUSDT;15m;1.0;150;30;68;100.0;1;104.29
2024-01-03 07:16:09;BNBUSDT;15m;1.0;175;30;68;100.0;1;104.29
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;60;68;100.0;1;104.3
2024-01-03 07:16:09;BNBUSDT;15m;2.0;100;58;68;100.0;1;104.3
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;44;68;100.0;1;104.34
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;60;68;100.0;1;104.37
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;58;68;100.0;1;104.37
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;56;68;100.0;1;104.37
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;54;68;100.0;1;104.37
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;52;68;100.0;1;104.37
2024-01-03 07:16:09;BNBUSDT;15m;2.0;75;50;68;100.0;1;104.37
