date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:52;BNBUSDT;15m;2.0;150;34;68;100.0;1;97.23
2024-01-01 13:39:52;BNBUSDT;15m;2.0;175;34;68;100.0;1;97.49
2024-01-01 13:39:52;BNBUSDT;15m;1.0;150;38;68;100.0;3;98.64
2024-01-01 13:39:52;BNBUSDT;15m;1.0;50;38;68;100.0;1;99.29
2024-01-01 13:39:52;BNBUSDT;15m;2.0;175;36;68;100.0;1;99.37
2024-01-01 13:39:52;BNBUSDT;15m;1.5;150;38;68;100.0;2;99.44
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;60;68;100.0;1;99.46
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;58;68;100.0;1;99.46
2024-01-01 13:39:52;BNBUSDT;15m;2.0;125;34;68;100.0;1;99.52
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;56;68;100.0;1;99.58
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;54;68;100.0;1;99.58
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;52;68;100.0;1;99.58
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;50;68;100.0;1;99.58
2024-01-01 13:39:52;BNBUSDT;15m;3.5;150;48;68;100.0;1;99.66
2024-01-01 13:39:52;BNBUSDT;15m;1.5;100;34;68;100.0;1;99.66
2024-01-01 13:39:52;BNBUSDT;15m;2.5;225;30;68;100.0;1;99.66
2024-01-01 13:39:52;BNBUSDT;15m;2.5;200;28;68;100.0;1;99.7
2024-01-01 13:39:52;BNBUSDT;15m;2.5;225;28;68;100.0;1;99.7
2024-01-01 13:39:52;BNBUSDT;15m;2.0;175;38;68;100.0;1;99.71
2024-01-01 13:39:52;BNBUSDT;15m;1.0;125;38;68;100.0;3;99.72
2024-01-01 13:39:52;BNBUSDT;15m;1.5;150;34;68;100.0;1;99.72
2024-01-01 13:39:52;BNBUSDT;15m;1.0;75;38;68;100.0;1;99.73
