date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;38;68;100.0;2;104.83
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;38;68;100.0;2;106.51
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;42;68;100.0;2;107.62
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;40;68;100.0;2;108.01
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;50;68;100.0;2;108.32
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;40;68;100.0;2;108.71
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;42;68;100.0;2;109.71
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;48;68;100.0;2;112.01
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;50;68;100.0;2;112.74
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;44;68;100.0;2;113.26
2023-12-27 18:13:47;DOTUSDT;15m;1.0;200;30;68;100.0;5;114.28
2023-12-27 18:13:47;DOTUSDT;15m;1.0;175;30;68;100.0;5;114.38
2023-12-27 18:13:47;DOTUSDT;15m;1.5;250;42;68;100.0;2;114.78
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;42;68;100.0;3;115.1
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;30;68;100.0;5;115.16
2023-12-27 18:13:47;DOTUSDT;15m;1.0;200;38;68;100.0;2;115.21
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;52;68;100.0;2;115.61
2023-12-27 18:13:47;DOTUSDT;15m;1.0;175;40;68;100.0;2;115.96
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;48;68;100.0;2;116.3
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;54;68;100.0;2;116.59
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;38;68;100.0;3;116.71
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;46;68;100.0;2;116.75
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;28;68;100.0;2;116.85
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;42;68;100.0;3;116.87
2023-12-27 18:13:47;DOTUSDT;15m;1.0;50;30;68;100.0;5;116.87
2023-12-27 18:13:47;DOTUSDT;15m;1.0;75;30;68;100.0;5;116.87
2023-12-27 18:13:47;DOTUSDT;15m;1.0;100;30;68;100.0;5;116.87
2023-12-27 18:13:47;DOTUSDT;15m;1.0;125;30;68;100.0;5;116.87
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;44;68;100.0;2;116.96
2023-12-27 18:13:47;DOTUSDT;15m;1.5;250;40;68;100.0;3;117.13
2023-12-27 18:13:47;DOTUSDT;15m;1.0;200;30;68;100.0;4;117.23
2023-12-27 18:13:47;DOTUSDT;15m;1.0;175;30;68;100.0;4;117.33
2023-12-27 18:13:47;DOTUSDT;15m;1.0;200;40;68;100.0;2;117.45
2023-12-27 18:13:47;DOTUSDT;15m;1.5;250;40;68;100.0;2;117.56
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;28;68;100.0;2;117.57
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;30;68;100.0;4;118.14
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;28;68;100.0;6;118.39
2023-12-27 18:13:47;DOTUSDT;15m;2.0;250;38;68;100.0;2;118.72
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;44;68;100.0;3;118.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;175;38;68;100.0;2;118.94
2023-12-27 18:13:47;DOTUSDT;15m;2.0;250;40;68;100.0;2;119.05
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;30;68;100.0;2;119.13
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;28;68;100.0;6;119.13
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;40;68;100.0;3;119.16
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;48;68;100.0;4;119.29
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;38;68;100.0;2;119.35
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;54;68;100.0;2;119.58
2023-12-27 18:13:47;DOTUSDT;15m;1.0;200;30;68;100.0;3;119.7
2023-12-27 18:13:47;DOTUSDT;15m;1.0;175;30;68;100.0;3;119.8
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;40;68;100.0;4;119.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;50;30;68;100.0;4;119.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;75;30;68;100.0;4;119.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;100;30;68;100.0;4;119.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;125;30;68;100.0;4;119.89
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;48;68;100.0;3;119.9
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;30;68;100.0;2;119.93
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;40;68;100.0;2;120.06
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;46;68;100.0;3;120.14
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;28;68;100.0;5;120.21
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;28;68;100.0;4;120.26
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;42;68;100.0;4;120.27
2023-12-27 18:13:47;DOTUSDT;15m;1.5;250;48;68;100.0;2;120.28
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;52;68;100.0;2;120.44
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;36;68;100.0;2;120.53
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;30;68;100.0;3;120.63
2023-12-27 18:13:47;DOTUSDT;15m;1.0;250;50;68;100.0;4;120.68
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;30;68;100.0;2;120.72
2023-12-27 18:13:47;DOTUSDT;15m;1.0;150;28;68;100.0;2;120.72
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;40;68;100.0;4;120.76
2023-12-27 18:13:47;DOTUSDT;15m;1.0;225;44;68;100.0;3;120.78
