date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;50;68;100.0;2;104.15
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;38;68;100.0;2;104.93
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;42;68;100.0;2;106.34
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;40;68;100.0;2;107.01
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;38;68;100.0;2;107.15
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;48;68;100.0;2;107.48
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;50;68;100.0;2;107.57
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;42;68;100.0;2;107.58
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;42;68;100.0;2;107.75
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;40;68;100.0;2;108.25
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;40;68;100.0;2;109.37
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;42;68;100.0;3;110.44
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;44;68;100.0;2;110.63
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;48;68;100.0;2;110.74
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;52;68;100.0;2;111.16
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;44;68;100.0;3;112.47
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;54;68;100.0;2;112.56
2023-12-18 20:49:15;DOTUSDT;15m;1.0;200;30;68;100.0;5;112.67
2023-12-18 20:49:15;DOTUSDT;15m;1.0;175;30;68;100.0;5;112.77
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;46;68;100.0;3;113.29
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;44;68;100.0;2;113.37
2023-12-18 20:49:15;DOTUSDT;15m;1.0;150;30;68;100.0;5;113.54
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;42;68;100.0;3;113.59
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;46;68;100.0;2;113.67
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;38;68;100.0;3;113.75
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;48;68;100.0;4;114.01
2023-12-18 20:49:15;DOTUSDT;15m;1.0;200;38;68;100.0;2;114.11
2023-12-18 20:49:15;DOTUSDT;15m;1.5;175;38;68;100.0;2;114.18
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;46;68;100.0;2;114.5
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;40;68;100.0;3;114.53
2023-12-18 20:49:15;DOTUSDT;15m;1.0;175;40;68;100.0;2;114.53
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;48;68;100.0;2;114.54
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;54;68;100.0;2;114.56
2023-12-18 20:49:15;DOTUSDT;15m;2.0;250;38;68;100.0;2;114.74
2023-12-18 20:49:15;DOTUSDT;15m;1.5;175;42;68;100.0;2;114.87
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;40;68;100.0;3;114.87
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;52;68;100.0;2;114.92
2023-12-18 20:49:15;DOTUSDT;15m;1.5;175;40;68;100.0;2;114.94
2023-12-18 20:49:15;DOTUSDT;15m;2.0;250;40;68;100.0;2;115.0
2023-12-18 20:49:15;DOTUSDT;15m;1.0;150;40;68;100.0;2;115.14
2023-12-18 20:49:15;DOTUSDT;15m;1.0;200;40;68;100.0;2;115.14
2023-12-18 20:49:15;DOTUSDT;15m;1.0;50;30;68;100.0;5;115.22
2023-12-18 20:49:15;DOTUSDT;15m;1.0;75;30;68;100.0;5;115.22
2023-12-18 20:49:15;DOTUSDT;15m;1.0;100;30;68;100.0;5;115.22
2023-12-18 20:49:15;DOTUSDT;15m;1.0;125;30;68;100.0;5;115.22
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;48;68;100.0;3;115.24
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;50;68;100.0;4;115.33
2023-12-18 20:49:15;DOTUSDT;15m;1.0;100;48;68;100.0;2;115.46
2023-12-18 20:49:15;DOTUSDT;15m;1.0;150;38;68;100.0;2;115.54
2023-12-18 20:49:15;DOTUSDT;15m;1.0;200;30;68;100.0;4;115.58
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;46;68;100.0;3;115.6
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;48;68;100.0;3;115.66
2023-12-18 20:49:15;DOTUSDT;15m;1.0;175;30;68;100.0;4;115.68
2023-12-18 20:49:15;DOTUSDT;15m;1.0;200;42;68;100.0;2;115.71
2023-12-18 20:49:15;DOTUSDT;15m;1.0;225;44;68;100.0;3;115.73
2023-12-18 20:49:15;DOTUSDT;15m;1.5;250;44;68;100.0;2;116.04
2023-12-18 20:49:15;DOTUSDT;15m;1.0;175;42;68;100.0;2;116.23
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;56;68;100.0;2;116.25
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;44;68;100.0;4;116.26
2023-12-18 20:49:15;DOTUSDT;15m;1.0;250;54;68;100.0;4;116.27
2023-12-18 20:49:15;DOTUSDT;15m;1.0;150;30;68;100.0;4;116.47
