date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 13:05:54;DOTUSDT;15m;1.5;100;38;68;100.0;1;104.37
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;50;68;100.0;2;104.84
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;38;68;100.0;1;106.16
2023-12-29 13:05:54;DOTUSDT;15m;1.5;150;38;68;100.0;1;106.77
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;38;68;100.0;2;107.32
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;48;68;100.0;2;107.38
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;46;68;100.0;1;107.64
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;42;68;100.0;1;107.64
2023-12-29 13:05:54;DOTUSDT;15m;1.5;125;38;68;100.0;1;107.93
2023-12-29 13:05:54;DOTUSDT;15m;1.0;225;38;68;100.0;2;109.04
2023-12-29 13:05:54;DOTUSDT;15m;1.0;225;50;68;100.0;2;109.52
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;42;68;100.0;1;109.77
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;60;68;100.0;1;110.3
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;40;68;100.0;1;110.49
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;44;68;100.0;1;110.53
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;38;68;100.0;1;110.87
2023-12-29 13:05:54;DOTUSDT;15m;1.0;225;48;68;100.0;2;111.49
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;46;68;100.0;1;111.57
2023-12-29 13:05:54;DOTUSDT;15m;2.0;250;38;68;100.0;1;111.83
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;50;68;100.0;1;112.11
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;44;68;100.0;1;112.37
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;46;68;100.0;1;112.71
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;48;68;100.0;1;112.77
2023-12-29 13:05:54;DOTUSDT;15m;1.5;200;38;68;100.0;1;112.79
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;42;68;100.0;2;112.82
2023-12-29 13:05:54;DOTUSDT;15m;1.5;150;40;68;100.0;1;112.93
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;44;68;100.0;1;113.64
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;48;68;100.0;1;114.03
2023-12-29 13:05:54;DOTUSDT;15m;1.5;175;54;68;100.0;1;114.26
2023-12-29 13:05:54;DOTUSDT;15m;1.5;150;42;68;100.0;1;114.63
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;48;68;100.0;1;114.65
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;52;68;100.0;1;114.67
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;52;68;100.0;2;114.68
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;42;68;100.0;2;114.97
2023-12-29 13:05:54;DOTUSDT;15m;1.0;225;42;68;100.0;2;115.01
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;58;68;100.0;1;115.03
2023-12-29 13:05:54;DOTUSDT;15m;1.0;125;52;68;100.0;1;115.17
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;40;68;100.0;2;115.24
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;50;68;100.0;1;115.41
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;54;68;100.0;1;115.48
2023-12-29 13:05:54;DOTUSDT;15m;1.0;150;42;68;100.0;1;115.54
2023-12-29 13:05:54;DOTUSDT;15m;1.0;200;30;68;100.0;5;115.56
2023-12-29 13:05:54;DOTUSDT;15m;1.0;250;54;68;100.0;2;115.59
2023-12-29 13:05:54;DOTUSDT;15m;1.0;175;30;68;100.0;5;115.66
2023-12-29 13:05:54;DOTUSDT;15m;1.5;250;40;68;100.0;1;115.8
