date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;32;68;100.0;6;50.35
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;32;68;100.0;6;52.28
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;32;68;100.0;6;52.7
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;32;68;100.0;3;53.85
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;36;68;100.0;4;54.05
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;32;68;100.0;3;54.34
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;32;68;100.0;3;54.53
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;32;68;100.0;3;54.6
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;36;68;100.0;4;54.8
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;32;68;100.0;3;54.97
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;36;68;100.0;4;55.55
2023-12-18 21:55:33;GASUSDT;1m;1.0;225;32;68;100.0;3;56.2
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;32;68;100.0;7;56.38
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;32;68;100.0;3;56.79
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;32;68;100.0;6;56.82
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;32;68;100.0;3;57.81
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;32;68;100.0;7;58.33
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;32;68;100.0;3;58.46
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;32;68;100.0;4;58.86
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;34;68;100.0;3;59.86
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;34;68;100.0;3;59.88
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;34;68;100.0;3;60.45
2023-12-18 21:55:33;GASUSDT;1m;1.0;225;32;68;100.0;7;60.45
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;32;68;100.0;6;60.66
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;32;68;100.0;7;61.3
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;32;68;100.0;7;61.44
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;32;68;100.0;7;61.79
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;34;68;100.0;3;62.0
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;34;68;100.0;7;62.39
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;32;68;100.0;7;62.42
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;32;68;100.0;4;62.66
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;32;68;100.0;4;62.73
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;32;68;100.0;6;62.94
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;34;68;100.0;3;62.98
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;32;68;100.0;4;63.23
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;32;68;100.0;4;63.24
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;32;68;100.0;6;63.73
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;32;68;100.0;6;63.73
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;34;68;100.0;7;64.04
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;34;68;100.0;6;64.04
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;36;68;100.0;4;64.2
2023-12-18 21:55:33;GASUSDT;1m;1.0;225;34;68;100.0;3;65.1
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;36;68;100.0;4;65.17
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;36;68;100.0;4;65.69
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;34;68;100.0;6;65.8
2023-12-18 21:55:33;GASUSDT;1m;1.5;125;32;68;100.0;4;66.19
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;32;68;100.0;7;66.53
2023-12-18 21:55:33;GASUSDT;1m;1.0;150;34;68;100.0;3;66.67
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;34;68;100.0;7;67.33
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;34;68;100.0;3;67.34
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;32;68;100.0;4;67.53
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;34;68;100.0;3;67.64
2023-12-18 21:55:33;GASUSDT;1m;1.0;125;32;68;100.0;5;67.91
2023-12-18 21:55:33;GASUSDT;1m;1.5;200;34;68;100.0;5;67.96
2023-12-18 21:55:33;GASUSDT;1m;1.0;225;32;68;100.0;6;68.1
2023-12-18 21:55:33;GASUSDT;1m;1.0;250;34;68;100.0;7;68.18
2023-12-18 21:55:33;GASUSDT;1m;1.0;75;34;68;100.0;4;68.25
2023-12-18 21:55:33;GASUSDT;1m;1.5;100;32;68;100.0;4;68.5
2023-12-18 21:55:33;GASUSDT;1m;1.0;225;28;68;100.0;3;69.11
2023-12-18 21:55:33;GASUSDT;1m;1.0;50;34;68;100.0;6;69.21
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;32;68;100.0;4;69.26
2023-12-18 21:55:33;GASUSDT;1m;1.0;100;36;68;100.0;7;69.33
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;28;68;100.0;3;69.44
2023-12-18 21:55:33;GASUSDT;1m;1.0;175;32;68;100.0;7;69.51
2023-12-18 21:55:33;GASUSDT;1m;1.0;200;28;68;100.0;3;69.52
2023-12-18 21:55:33;GASUSDT;1m;1.5;75;32;68;100.0;4;69.63
