date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:49:11;GASUSDT;1m;1.0;100;32;68;100.0;6;59.18
2023-12-21 00:49:11;GASUSDT;1m;1.0;125;32;68;100.0;3;61.25
2023-12-21 00:49:11;GASUSDT;1m;1.0;100;36;68;100.0;4;61.36
2023-12-21 00:49:11;GASUSDT;1m;1.0;75;32;68;100.0;6;61.37
2023-12-21 00:49:11;GASUSDT;1m;1.0;200;32;68;100.0;3;61.58
2023-12-21 00:49:11;GASUSDT;1m;1.0;50;32;68;100.0;6;61.86
2023-12-21 00:49:11;GASUSDT;1m;1.0;75;32;68;100.0;3;62.08
2023-12-21 00:49:11;GASUSDT;1m;1.0;100;32;68;100.0;3;62.13
2023-12-21 00:49:11;GASUSDT;1m;1.0;75;36;68;100.0;4;62.32
2023-12-21 00:49:11;GASUSDT;1m;1.0;50;32;68;100.0;3;62.57
2023-12-21 00:49:11;GASUSDT;1m;1.0;50;36;68;100.0;4;63.17
2023-12-21 00:49:11;GASUSDT;1m;1.0;225;32;68;100.0;3;63.61
2023-12-21 00:49:11;GASUSDT;1m;1.0;250;32;68;100.0;7;63.79
2023-12-21 00:49:11;GASUSDT;1m;1.0;250;32;68;100.0;3;64.21
2023-12-21 00:49:11;GASUSDT;1m;1.0;150;32;68;100.0;3;65.7
2023-12-21 00:49:11;GASUSDT;1m;1.0;175;32;68;100.0;3;66.25
2023-12-21 00:49:11;GASUSDT;1m;1.0;200;34;68;100.0;3;66.56
2023-12-21 00:49:11;GASUSDT;1m;1.0;75;34;68;100.0;3;66.67
2023-12-21 00:49:11;GASUSDT;1m;1.0;125;32;68;100.0;6;66.75
2023-12-21 00:49:11;GASUSDT;1m;1.0;100;32;68;100.0;7;67.47
2023-12-21 00:49:11;GASUSDT;1m;1.0;125;32;68;100.0;4;67.87
2023-12-21 00:49:11;GASUSDT;1m;1.0;225;32;68;100.0;7;68.47
2023-12-21 00:49:11;GASUSDT;1m;1.0;100;34;68;100.0;3;69.0
2023-12-21 00:49:11;GASUSDT;1m;1.0;125;34;68;100.0;3;69.36
2023-12-21 00:49:11;GASUSDT;1m;1.0;50;34;68;100.0;3;70.13
2023-12-21 00:49:11;GASUSDT;1m;1.0;150;32;68;100.0;6;70.39
2023-12-21 00:49:11;GASUSDT;1m;1.0;200;32;68;100.0;7;70.79
2023-12-21 00:49:11;GASUSDT;1m;1.0;75;32;68;100.0;7;70.83
2023-12-21 00:49:11;GASUSDT;1m;1.0;125;32;68;100.0;7;71.05
2023-12-21 00:49:11;GASUSDT;1m;1.0;250;32;68;100.0;6;71.31
